PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
MEDIHOUSE - NASIK,BHI/03895,13-Jun-26,19167,19167,83,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,BHI/04086,13-Jun-26,21101,21101,83,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,BHI/04893,25-Jun-26,12132,12132,71,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,BHI/06834,24-Jul-26,10702,10702,42,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,BHI/07418,30-Jul-26,17805,17805,36,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,BHI/07416,31-Jul-26,15111,15111,35,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,BHI/08594,14-Aug-26,10167,10167,21,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,BHI/08681,19-Aug-26,6657,6657,16,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,NAG/02169,19-Aug-26,20948,20948,16,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,BHI/09497,24-Aug-26,12621,12621,11,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,NAG/02348,29-Aug-26,7875,7875,6,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,BHI/10402,02-Sep-26,4549,4549,2,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,BHI/10477,03-Sep-26,11025,11025,1,9923343482,medihouse1009@gmail.com
MEDIHOUSE - NASIK,NAG/02457,03-Sep-26,4988,4988,1,9923343482,medihouse1009@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,BHI/03064,28-May-26,107419,107419,99,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,MUM/00498,28-May-26,4447,4447,99,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,PUN/01312,28-May-26,13986,13986,99,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,PUN/01454,05-Jun-26,18060,18060,91,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,BHI/04116,13-Jun-26,48575,48575,83,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,MUM/00974,27-Jul-26,21000,21000,39,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,BHI/07115,30-Jul-26,88875,88875,36,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,BHI/07303,30-Jul-26,17273,17273,36,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,BHI/07312,30-Jul-26,27422,27422,36,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,BHI/07593,31-Jul-26,18783,18783,35,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,PUN/03094,31-Jul-26,2029,2029,35,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,BHI/08245,10-Aug-26,185626,185626,25,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,BHI/08315,10-Aug-26,1205,1205,25,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,MUM/01098,11-Aug-26,27300,27300,24,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,BHI/08308,12-Aug-26,97775,97775,23,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,BHI/09386,22-Aug-26,31936,31936,13,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,BHI/09442,24-Aug-26,4381,4381,11,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,MUM/01195,26-Aug-26,22050,22050,9,9359542654,medihouseenterprise@gmail.com
MEDIHOUSE ENT - PIMPLE GURAV,BHI/09746,27-Aug-26,19045,19045,8,9359542654,medihouseenterprise@gmail.com
MEDILIFE HEALTHCARE - KALYAN-,B010643,30-Nov-20,28758,28758,2104,8104127565,
MEDILIFE HEALTHCARE - KALYAN-,B010820,02-Dec-20,6048,6048,2102,8104127565,
MEDILIFE HEALTHCARE - KALYAN-,B010855,03-Dec-20,6586,6586,2101,8104127565,
MEDILIFE HEALTHCARE - KALYAN-,S0832,03-Dec-20,3360,3360,2101,8104127565,
MEDILIFE HEALTHCARE - KALYAN-,CN1008,26-Feb-21,-6048,-6048,2016,8104127565,
MEDILIFE HEALTHCARE - KALYAN-,CN1018,02-Mar-21,-19835,-19835,2012,8104127565,
MEDILINE PHARMA - SINNAR,BHI/03676,06-Jun-26,36580,36580,90,9422021419,medilinepharma12@gmail.com
MEDILINE PHARMA - SINNAR,BHI/05166,30-Jun-26,21411,21411,66,9422021419,medilinepharma12@gmail.com
MEDILINE PHARMA - SINNAR,BHI/05903,10-Jul-26,42259,42259,56,9422021419,medilinepharma12@gmail.com
MEDILINE PHARMA - SINNAR,BHI/06595,20-Jul-26,11201,11201,46,9422021419,medilinepharma12@gmail.com
MEDILINE PHARMA - SINNAR,BHI/07335,29-Jul-26,16723,16723,37,9422021419,medilinepharma12@gmail.com
MEDILINE PHARMA - SINNAR,BHI/07333,30-Jul-26,22942,22942,36,9422021419,medilinepharma12@gmail.com
MEDILINE PHARMA - SINNAR,BHI/08284,10-Aug-26,21021,21021,25,9422021419,medilinepharma12@gmail.com
MEDILINE PHARMA - SINNAR,BHI/08696,17-Aug-26,44740,44740,18,9422021419,medilinepharma12@gmail.com
MEDILINE PHARMA - SINNAR,BHI/09046,19-Aug-26,4239,4239,16,9422021419,medilinepharma12@gmail.com
MEDILINE PHARMA - SINNAR,BHI/09558,24-Aug-26,5702,5702,11,9422021419,medilinepharma12@gmail.com
MEDILINE PHARMA - SINNAR,BHI/09564,25-Aug-26,26699,26699,10,9422021419,medilinepharma12@gmail.com
MEDILINE PHARMA - SINNAR,BHI/09993,29-Aug-26,9744,9744,6,9422021419,medilinepharma12@gmail.com
MEDILINE SURGICALS - PUNE,PUN/01820,17-Jun-26,4725,4725,79,9881094626,
MEDILINE SYSTEMS SALES - MATUNGA .,MUM/2840,29-Nov-25,519,519,279,9820289868,scmehta70@gmail.com
MEDILINK PHARMACEUTICAL-PIMPAER-,B01704,04-May-23,24043,18739,1219,7498987300, medilinkpharma@yahoo.com
MEDILINK PHARMACEUTICAL-PIMPAER-,B02137,11-May-23,5089,5089,1212,7498987300, medilinkpharma@yahoo.com
MEDILINK PHARMACEUTICAL-PIMPAER-,B02457,17-May-23,21359,21359,1206,7498987300, medilinkpharma@yahoo.com
MEDILINK PHARMACEUTICAL-PIMPAER-,B02586,20-May-23,7258,7258,1203,7498987300, medilinkpharma@yahoo.com
MEDILINK PHARMACEUTICAL-PIMPAER-,B03274,31-May-23,83462,83462,1192,7498987300, medilinkpharma@yahoo.com
MEDILINK PHARMACEUTICAL-PIMPAER-,B03274,31-May-23,33,33,1192,7498987300, medilinkpharma@yahoo.com
MEDILINK PHARMACEUTICAL-PIMPAER-,B03772,09-Jun-23,5264,5264,1183,7498987300, medilinkpharma@yahoo.com
MEDILINK PHARMACEUTICAL-PIMPAER-,R02065,10-Jul-23,26505,26505,1152,7498987300, medilinkpharma@yahoo.com
MEDILINK PHARMACEUTICAL-PIMPAER-,B06174,14-Jul-23,28048,28048,1148,7498987300, medilinkpharma@yahoo.com
MEDILINK PHARMACEUTICAL-PIMPAER-,18%,29-Feb-24,18331,18331,918,7498987300, medilinkpharma@yahoo.com
MEDION365 CORP - MANKHURD-,B018246,04-Dec-21,41772,41772,1735,9773356762,MEDION365MUMBAI@GMAIL.COM
MEDION365 CORP - MANKHURD-,B020390,18-Jan-22,18992,3458,1690,9773356762,MEDION365MUMBAI@GMAIL.COM
MEDION365 CORP - MANKHURD-,B021142,31-Jan-22,34222,34222,1677,9773356762,MEDION365MUMBAI@GMAIL.COM
MEDION365 CORP - MANKHURD-,B022567,28-Feb-22,34387,34387,1649,9773356762,MEDION365MUMBAI@GMAIL.COM
MEDION365 CORP - MANKHURD-,CN00371,17-Jun-22,-61889,-61889,1540,9773356762,MEDION365MUMBAI@GMAIL.COM
MEDION365 CORP - MANKHURD-,B07184,06-Aug-22,20853,20853,1490,9773356762,MEDION365MUMBAI@GMAIL.COM
MEDION365 CORP - MANKHURD-,6X500,01-Feb-23,3000,3000,1311,9773356762,MEDION365MUMBAI@GMAIL.COM
MEDION365 CORP - MANKHURD-,INTEREST,31-Mar-23,0,17253,1253,9773356762,MEDION365MUMBAI@GMAIL.COM
MEDIPLUS PHARMA - CHEMBUR,PUN/01609,09-Jun-26,14665,14665,87,9819350715,Yervankarsantosh@gmail.com
MEDIPLUS PHARMA - CHEMBUR,BHI/03802,10-Jun-26,81269,81269,86,9819350715,Yervankarsantosh@gmail.com
MEDIPLUS PHARMA - CHEMBUR,BHI/04339,17-Jun-26,3651,3651,79,9819350715,Yervankarsantosh@gmail.com
MEDIPLUS PHARMA - CHEMBUR,BHI/08340,10-Aug-26,10500,10500,25,9819350715,Yervankarsantosh@gmail.com
MEDIPLUS PHARMA - CHEMBUR,PUN/03454,13-Aug-26,32389,32389,22,9819350715,Yervankarsantosh@gmail.com
MEDIPLUS PHARMA - CHEMBUR,BHI/08604,14-Aug-26,19272,19272,21,9819350715,Yervankarsantosh@gmail.com
MEDIPOINT MEDICAL & SURGICAL-KATRAJ,NAG/02470,03-Sep-26,11252,11252,1,9766792616,
MEDIRAJ DISTRIBUTORS - PUNE,PUN/02354,07-Jul-26,12838,12838,59,8087078686,rajendramlm@gmail.com
MEDIRAJ DISTRIBUTORS - PUNE,PUN/02368,07-Jul-26,9212,9212,59,8087078686,rajendramlm@gmail.com
MEDIRAJ DISTRIBUTORS - PUNE,BHI/05813,08-Jul-26,3113,3113,58,8087078686,rajendramlm@gmail.com
MEDIRAJ DISTRIBUTORS - PUNE,PUN/02399,09-Jul-26,12102,12102,57,8087078686,rajendramlm@gmail.com
MEDIRAJ DISTRIBUTORS - PUNE,BHI/06111,13-Jul-26,2058,2058,53,8087078686,rajendramlm@gmail.com
MEDIRAJ DISTRIBUTORS - PUNE,BHI/08076,07-Aug-26,9455,9455,28,8087078686,rajendramlm@gmail.com
MEDIRAJ DISTRIBUTORS - PUNE,PUN/03252,07-Aug-26,7155,7155,28,8087078686,rajendramlm@gmail.com
MEDIRAJ DISTRIBUTORS - PUNE,ACC/00070,13-Aug-26,1370,1370,22,8087078686,rajendramlm@gmail.com
MEDIRAJ DISTRIBUTORS - PUNE,PUN/04024,31-Aug-26,9225,9225,4,8087078686,rajendramlm@gmail.com
MEDITAB WORLWIDE-KANDIVALI,New Ref,13-Jun-24,12040,12040,813,1234567890,
MEDITRUST UNIVERSAL-MUMBAI-02,BHI/06190,14-Jul-26,16013,16013,52,9867613106,NAMANPHARMADRUGS@YAHOO.COM
MEDIWELL PHARMA-SAMBHAJINAGAR,B16333,30-Nov-23,132314,10928,1009,9130011247,Mediwellpharma5@gmail.com
MEDIWELL PHARMA-SAMBHAJINAGAR,ACC/0021,13-May-24,81285,27344,844,9130011247,Mediwellpharma5@gmail.com
MEDIWELL PHARMA-SAMBHAJINAGAR,18%,30-Sep-24,15782,15782,704,9130011247,Mediwellpharma5@gmail.com
MEDIWELL PHARMA-SAMBHAJINAGAR,BHI/15389,10-Nov-25,32070,1688,298,9130011247,Mediwellpharma5@gmail.com
MEDIWELL PHARMA-SAMBHAJINAGAR,BHI/18018,23-Dec-25,14963,5629,255,9130011247,Mediwellpharma5@gmail.com
MEDIWELL PHARMA-SAMBHAJINAGAR,BHI/21145,11-Feb-26,26513,26513,205,9130011247,Mediwellpharma5@gmail.com
MEDIWELL PHARMA-SAMBHAJINAGAR,BHI/00095,03-Apr-26,38903,38903,154,9130011247,Mediwellpharma5@gmail.com
MEDIWELL PHARMA-SAMBHAJINAGAR,BHI/00987,21-Apr-26,19354,19354,136,9130011247,Mediwellpharma5@gmail.com
MEDIWELL PHARMA-SAMBHAJINAGAR,BHI/01382,28-Apr-26,18286,17838,129,9130011247,Mediwellpharma5@gmail.com
MEDLINE ENTERPRISES - LAKHANI,NAG/00936,08-Jun-26,11838,11838,88,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,BHI/03753,09-Jun-26,4725,4725,87,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,NAG/01073,17-Jun-26,14384,14384,79,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,BHI/04683,22-Jun-26,10676,10676,74,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,PUN/01943,22-Jun-26,7687,7687,74,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,NAG/01266,30-Jun-26,11254,11254,66,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,NAG/01302,02-Jul-26,5023,5023,64,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,BHI/05713,07-Jul-26,8189,8189,59,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,PUN/02370,07-Jul-26,6271,6271,59,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,NAG/01453,13-Jul-26,16144,16144,53,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,NAG/01528,16-Jul-26,16569,16569,50,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,BHI/06528,18-Jul-26,13233,13233,48,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,NAG/01744,28-Jul-26,14165,14165,38,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,BHI/07319,29-Jul-26,13999,13999,37,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,PUN/02969,29-Jul-26,6608,6608,37,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,NAG/01925,06-Aug-26,14702,14702,29,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,BHI/08289,12-Aug-26,16586,16586,23,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,NAG/02056,13-Aug-26,8317,8317,22,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,NAG/02099,17-Aug-26,12026,12026,18,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,BHI/09418,22-Aug-26,19839,19839,13,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,BHI/09420,22-Aug-26,2120,2120,13,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,PUN/03740,22-Aug-26,5615,5615,13,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,NAG/02316,27-Aug-26,8524,8524,8,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,BHI/10304,01-Sep-26,14187,14187,3,8830547591,medlineenterprises02@gmail.com
MEDLINE ENTERPRISES - LAKHANI,NAG/02410,01-Sep-26,6311,6311,3,8830547591,medlineenterprises02@gmail.com
MEDLINK PHARMA - DOMBIVLI,NAG/01018,13-Jun-26,16807,16807,83,7021450062,medlink703@gmail.com
MEDLINK PHARMA - DOMBIVLI,NAG/01930,06-Aug-26,12553,12553,29,7021450062,medlink703@gmail.com
MEDPHARMA IMPLANT & SURGICAL-PARBHANI,BHI/03839,10-Jun-26,23538,23538,86,7972332700,MEDPHARMA497@GMAIL.COM
MEDPHARMA IMPLANT & SURGICAL-PARBHANI,BHI/05815,09-Jul-26,10677,10677,57,7972332700,MEDPHARMA497@GMAIL.COM
MEDPHARMA IMPLANT & SURGICAL-PARBHANI,Ch.Dish.942434,27-Jul-26,500,500,39,7972332700,MEDPHARMA497@GMAIL.COM
MEDPHARMA IMPLANT & SURGICAL-PARBHANI,Ch.Dish.942433,31-Jul-26,500,500,35,7972332700,MEDPHARMA497@GMAIL.COM
MEDPHARMA IMPLANT & SURGICAL-PARBHANI,BHI/10254,31-Aug-26,12784,12784,4,7972332700,MEDPHARMA497@GMAIL.COM
MEDWELL PHARMACEUTICALS - AHILYANAGAR,PUN/03738,22-Aug-26,12121,12121,13,7447817240, Medwellpharmaz4@gmail.com
MEDWELL PHARMACEUTICALS - AHILYANAGAR,BHI/09582,25-Aug-26,13766,13766,10,7447817240, Medwellpharmaz4@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/02448,19-May-26,11069,11069,108,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,MUM/00693,23-Jun-26,19404,19404,73,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/05869,09-Jul-26,8818,8818,57,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/05933,10-Jul-26,1990,1990,56,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/06064,13-Jul-26,10316,10316,53,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/06164,14-Jul-26,8820,8820,52,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/06167,14-Jul-26,6384,6384,52,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,NAG/01486,14-Jul-26,5890,5890,52,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,PUN/02481,14-Jul-26,2126,2126,52,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/07121,27-Jul-26,9637,9637,39,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/07190,28-Jul-26,22242,22242,38,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,PUN/02919,28-Jul-26,3644,3644,38,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/07242,30-Jul-26,4783,4783,36,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/08235,08-Aug-26,5933,5933,27,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/09347,21-Aug-26,11760,11760,14,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/09548,24-Aug-26,6502,6502,11,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,PUN/03778,24-Aug-26,8138,8138,11,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/10538,03-Sep-26,25053,25053,1,8104516659,medxlifecare@gmail.com
MEET AGENCIES - ALIBAUG-,ALK/0946,25-Feb-25,15437,10437,556,9404357011,
MEET AGENCIES - ALIBAUG-,CHQ.BOUNCE,25-Mar-25,1000,500,528,9404357011,
MEET AGENCIES - ALIBAUG-,CHQ.BOUNCE,10-Jun-25,2000,2000,451,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,25-Nov-25,500,500,283,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,04-Dec-25,500,500,274,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,11-Dec-25,500,500,267,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,17-Dec-25,500,500,261,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,23-Dec-25,500,500,255,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,01-Jan-26,500,500,246,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,03-Jan-26,500,500,244,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,09-Jan-26,500,500,238,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,16-Jan-26,500,500,231,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,27-Jan-26,500,500,220,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,03-Feb-26,500,500,213,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,07-Feb-26,500,500,209,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,21-Feb-26,500,500,195,9404357011,
MEET AGENCIES- NASIK,BHI/05050,27-Jun-26,4158,2079,69,9689882566,
MEET AGENCIES- NASIK,BHI/06835,24-Jul-26,2489,2489,42,9689882566,
MEET AGENCIES- NASIK,BHI/07152,27-Jul-26,12915,12915,39,9689882566,
MEET AGENCIES- NASIK,BHI/07245,28-Jul-26,4414,4414,38,9689882566,
MEET AGENCIES- NASIK,NAG/01871,04-Aug-26,19760,19760,31,9689882566,
MEET AGENCIES- NASIK,PUN/03588,19-Aug-26,4460,4460,16,9689882566,
MEET AGENCIES- NASIK,BHI/10482,03-Sep-26,12766,12766,1,9689882566,
MEHADIA TRADELINKS-GOREGAON,MUM/3905,24-Mar-26,651,651,164,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,BHI/23566,25-Mar-26,26250,26250,163,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,BHI/23670,26-Mar-26,20475,20475,162,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,MUM/00789,02-Jul-26,101059,101059,64,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,MUM/00813,07-Jul-26,57750,57750,59,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,MUM/00844,13-Jul-26,47250,47250,53,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,BHI/08231,11-Aug-26,27598,27598,24,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,BHI/08389,11-Aug-26,4549,4549,24,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,BHI/08518,11-Aug-26,19110,19110,24,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,BHI/10479,03-Sep-26,89776,89776,1,9833866564,trade.mehadia@gmail.com
MEHTA DISTRIBUTORS - GHANSOLI,Ch.Dish.172357,03-Apr-26,500,500,154,9699810308,
MEHTA DISTRIBUTORS - GHANSOLI,Ch.Dish.172357,16-Apr-26,500,500,141,9699810308,
MEHTA DISTRIBUTORS - GHANSOLI,Ch.Dish.172357,24-Apr-26,500,500,133,9699810308,
MEHTA DRUG HOUSE- KANDIVALI,BHI/21658,17-Feb-26,5822,5822,199,9819743097,UMANGMEHTA83@GMAIL.COM
MEHTA DRUG HOUSE- KANDIVALI,BHI/23438,23-Mar-26,19740,1589,165,9819743097,UMANGMEHTA83@GMAIL.COM
MEHTA DRUG HOUSE- KANDIVALI,CN00125,11-May-26,-1218,-1218,116,9819743097,UMANGMEHTA83@GMAIL.COM
MEHTA DRUG HOUSE- KANDIVALI,BHI/08255,08-Aug-26,17090,17090,27,9819743097,UMANGMEHTA83@GMAIL.COM
MEHTA DRUG HOUSE- KANDIVALI,BHI/09252,20-Aug-26,7560,7560,15,9819743097,UMANGMEHTA83@GMAIL.COM
MEHTA DRUG HOUSE- KANDIVALI,PUN/03684,20-Aug-26,9765,9765,15,9819743097,UMANGMEHTA83@GMAIL.COM
MEHTA DRUG HOUSE- KANDIVALI,BHI/09459,22-Aug-26,9219,9219,13,9819743097,UMANGMEHTA83@GMAIL.COM
MEHTA DRUG HOUSE- KANDIVALI,BHI/10177,31-Aug-26,13829,13829,4,9819743097,UMANGMEHTA83@GMAIL.COM
MEHTA DRUG HOUSE- KANDIVALI,PUN/03991,31-Aug-26,18900,18900,4,9819743097,UMANGMEHTA83@GMAIL.COM
METRO PHARMA - AMRAVATI,BHI/03860,10-Jun-26,17993,17993,86,8554861359,metropharma51@gmail.com
METRO PHARMA - AMRAVATI,NAG/01714,27-Jul-26,17993,17993,39,8554861359,metropharma51@gmail.com
METRO PHARMA - AMRAVATI,NAG/02477,03-Sep-26,20287,20287,1,8554861359,metropharma51@gmail.com
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-,B004918,29-May-21,28168,11098,1924,9922443977,MHPARAMOUNTPHARMACEUTICAL@GMAIL.COM
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-,B004726,31-May-21,44352,44352,1922,9922443977,MHPARAMOUNTPHARMACEUTICAL@GMAIL.COM
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-,S1510,31-May-21,22400,22400,1922,9922443977,MHPARAMOUNTPHARMACEUTICAL@GMAIL.COM
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-,B005903,21-Jun-21,23393,23393,1901,9922443977,MHPARAMOUNTPHARMACEUTICAL@GMAIL.COM
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-,B007656,17-Jul-21,6642,6642,1875,9922443977,MHPARAMOUNTPHARMACEUTICAL@GMAIL.COM
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-,2X500,01-Feb-23,1000,1000,1311,9922443977,MHPARAMOUNTPHARMACEUTICAL@GMAIL.COM
MHAISAL GENERIC - MHAISAL,PUN/07892,31-Mar-26,58191,12634,157,9766680639,ROHITMK25@GMAIL.COM
MHAISAL GENERIC - MHAISAL,PUN/00087,06-Apr-26,15810,15810,151,9766680639,ROHITMK25@GMAIL.COM
MHAISAL GENERIC - MHAISAL,PUN/01140,21-May-26,12120,12120,106,9766680639,ROHITMK25@GMAIL.COM
MHAISAL GENERIC - MHAISAL,PUN/02205,30-Jun-26,48647,48647,66,9766680639,ROHITMK25@GMAIL.COM
MHAISAL GENERIC - MHAISAL,PUN/03098,31-Jul-26,18731,18731,35,9766680639,ROHITMK25@GMAIL.COM
MHALSA DIST-PIMPALGAON,BHI/04300,16-Jun-26,39775,39775,80,7767874599,MHALSAPB1980@GMAIL.COM
MHALSA DIST-PIMPALGAON,BHI/08246,10-Aug-26,38497,38497,25,7767874599,MHALSAPB1980@GMAIL.COM
MHALSA DIST-PIMPALGAON,BHI/08708,14-Aug-26,14480,14480,21,7767874599,MHALSAPB1980@GMAIL.COM
MHALSA DIST-PIMPALGAON,BHI/09689,25-Aug-26,5565,5565,10,7767874599,MHALSAPB1980@GMAIL.COM
MHALSA DIST-PIMPALGAON,BHI/09790,27-Aug-26,42249,42249,8,7767874599,MHALSAPB1980@GMAIL.COM
MHALSA DIST-PIMPALGAON,BHI/09900,29-Aug-26,9398,9398,6,7767874599,MHALSAPB1980@GMAIL.COM
MICROCARE PHARMA - WADALA,BHI/08848,18-Aug-26,7385,7385,17,7045551644,microcarepharma21@gmail.com
MIHIR ENT - GHATKOPAR,NAG/00662,21-May-26,3561,3561,106,9220915722,MIHIRENTERPRISES151@GMAIL.COM
MIHIR ENT - GHATKOPAR,BHI/02664,22-May-26,5355,5355,105,9220915722,MIHIRENTERPRISES151@GMAIL.COM
MIHIR ENT - GHATKOPAR,BHI/03627,05-Jun-26,9408,9408,91,9220915722,MIHIRENTERPRISES151@GMAIL.COM
MIHIR ENT - GHATKOPAR,PUN/02441,10-Jul-26,2961,2961,56,9220915722,MIHIRENTERPRISES151@GMAIL.COM
MILAP DOSHI (ATMARPIT NEETABEN),S02591,02-Sep-22,15600,15600,1463,9833064770,
MILAP DOSHI (ATMARPIT NEETABEN),S03218,15-Oct-22,7800,7800,1420,9833064770,
