PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
K.K.PHARMA - BHOSARI,Ch.Dish.620692,11-Dec-25,500,500,197,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - BHOSARI,18%,31-Dec-25,33324,33324,177,9850692901,KKPHARMA2009@YAHOO.COM
K.K.PHARMA - WAGHOLI,BHI/22892,13-Mar-26,6602,6602,105,9604640757,
K.K.PHARMA - WAGHOLI,PUN/07304,13-Mar-26,14756,14756,105,9604640757,
K.K.PHARMA - WAGHOLI,PUN/07307,13-Mar-26,12227,12227,105,9604640757,
K.K.PHARMA - WAGHOLI,PUN/07798,28-Mar-26,5807,5807,90,9604640757,
K.K.PHARMA - WAGHOLI,NAG/00593,15-May-26,11728,11728,42,9604640757,
K.K.PHARMA - WAGHOLI,PUN/01028,16-May-26,4898,4898,41,9604640757,
K.K.PHARMA-BULDANA,NAG/04863,26-Mar-26,8921,8921,92,8007146157,
K.K.PHARMA-BULDANA,NAG/00434,04-May-26,17842,17842,53,8007146157,
K.K.PHARMA-BULDANA,NAG/00469,06-May-26,10080,10080,51,8007146157,
K.NAGDEV - SOLAPUR,PUN/00326,17-Apr-26,4199,4199,70,8888222239,KNAGDEVENT@GMAIL.COM
K.NAGDEV - SOLAPUR,PUN/01171,22-May-26,11489,11489,35,8888222239,KNAGDEVENT@GMAIL.COM
K.NAGDEV - SOLAPUR,PUN/01357,30-May-26,6300,6300,27,8888222239,KNAGDEVENT@GMAIL.COM
K.NAGDEV - SOLAPUR,BHI/04097,12-Jun-26,4725,4725,14,8888222239,KNAGDEVENT@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/23807,28-Mar-26,99807,99807,90,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/00493,11-Apr-26,10122,10122,76,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/00523,17-Apr-26,3682,3682,70,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),PUN/00332,17-Apr-26,28309,28309,70,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/00818,18-Apr-26,92362,92362,69,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/01425,29-Apr-26,58757,57762,58,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/01687,05-May-26,24427,24427,52,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/01881,07-May-26,4820,4820,50,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),PUN/00815,07-May-26,40241,40241,50,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/02284,14-May-26,8751,8751,43,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/02287,15-May-26,40273,40273,42,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/02473,19-May-26,68280,68280,38,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/03165,29-May-26,33831,33831,28,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/03164,30-May-26,39311,39311,27,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/03190,30-May-26,11922,11922,27,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/03465,03-Jun-26,11379,11379,23,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/03804,10-Jun-26,56566,56566,16,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/03872,10-Jun-26,9555,9555,16,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/04224,15-Jun-26,3651,3651,11,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),PUN/01772,15-Jun-26,52240,52240,11,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/04349,17-Jun-26,14646,14646,9,9860086928,SNDPSHKL531@GMAIL.COM
K.S.PHARMA - VIRAR (SANDIP),BHI/04540,19-Jun-26,10958,10958,7,9860086928,SNDPSHKL531@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W5865,28-Feb-22,29387,29387,1579,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W6148,10-Mar-22,16789,16789,1569,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W6194,14-Mar-22,6113,6113,1565,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W6380,25-Mar-22,7245,7245,1554,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W6465,31-Mar-22,38406,38406,1548,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W6564,31-Mar-22,5072,5072,1548,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W00340,30-Apr-22,7522,7522,1518,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W00422,30-Apr-22,39979,39979,1518,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W00707,24-May-22,14113,14113,1494,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W00811,31-May-22,38840,38840,1487,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,W01578,30-Jun-22,9960,9960,1457,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,CN01263,24-Nov-22,-64273,-64273,1310,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K.T.ENTERPRISES-NAGPUR-,Ch.Dish.201686,20-May-26,500,500,37,9284441339,PRASHANTWELEKAR1990@GMAIL.COM
K3 PHAMA-KALYAN,BHI/04715,18-Jun-25,26304,3874,373,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,BHI/06292,09-Jul-25,37968,24507,352,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,BHI/06293,09-Jul-25,42155,202,352,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,BHI/08844,19-Aug-25,60099,259,311,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,PUN/02488,22-Aug-25,29736,573,308,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,BHI/12226,23-Sep-25,30886,1232,276,8108888340,k3pharmaceuticals@rediffmail.com
K3 PHAMA-KALYAN,BHI/15544,15-Nov-25,21415,95,223,8108888340,k3pharmaceuticals@rediffmail.com
KABRA MEDICAL - JALGAON,BHI/01537,30-Apr-26,3978,84,57,9890057949,
KABRA MEDICAL - JALGAON,BHI/03008,27-May-26,10504,10504,30,9890057949,
KABRA MEDICAL - JALGAON,PUN/01818,17-Jun-26,2436,2436,9,9890057949,
KABRA MEDICAL - JALGAON,BHI/04775,23-Jun-26,2945,2945,3,9890057949,
KABRA MEDICAL - JALGAON,PUN/02008,24-Jun-26,1008,1008,2,9890057949,
KAILAS MEDICAL AGENCIES - NANDED,NAG/01158,22-Jun-26,10559,10559,4,9322372252,
KAILAS MEDICAL AGENCIES - NANDED,BHI/04736,23-Jun-26,6360,6360,3,9322372252,
KAILASH PHARMA-DHARAVI -CASH,BHI/17663,20-Dec-25,6048,6048,188,7738022185,
KAILASH PHARMA-DHARAVI -CASH,BHI/19388,13-Jan-26,6489,6489,164,7738022185,
KAILASH PHARMA-DHARAVI -CASH,BHI/22922,14-Mar-26,12096,12096,104,7738022185,
KAILASH SURGIPHARMA - KALYAN,BHI/21890,28-Feb-26,5955,5955,118,8422000022,
KAILASHPATI NX MEDICAL - ULHASNAGAR,BHI/19546,16-Jan-26,36855,36855,161,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,BHI/20010,23-Jan-26,4914,4914,154,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,BHI/21800,21-Feb-26,21051,21051,125,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,PUN/06751,21-Feb-26,11471,11471,125,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,BHI/21851,28-Feb-26,37139,37139,118,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,PUN/07036,04-Mar-26,5061,5061,114,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,BHI/22332,07-Mar-26,15886,15886,111,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,PUN/07142,07-Mar-26,26266,26266,111,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,BHI/22543,09-Mar-26,10353,10353,109,9922667700,Kailashpatinx1313@gmail.com
KAILASHPATI NX MEDICAL - ULHASNAGAR,Ch.Dish.000104,11-Mar-26,500,500,107,9922667700,Kailashpatinx1313@gmail.com
KALA MEDICAL - ALANKAR TALKIES.(GIRGAON),PUN/01434,01-Jun-26,11869,11869,25,7977983531,
KALA MEDICAL - ALANKAR TALKIES.(GIRGAON),PUN/01505,13-Jun-26,9756,9756,13,7977983531,
KALAJI MEDICOS - GEORAI,BHI/16056,21-Nov-25,6441,6441,217,8275689659,Kalajimedicoj@gmail.com
KALASH AGENCY-THANE,MUM/00353,12-May-26,9472,9472,45,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/03227,29-May-26,7035,7035,28,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/03946,11-Jun-26,26279,26279,15,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/04609,20-Jun-26,11865,11865,6,9833408375,kalashagencythane@gmail.com
KALASH AGENCY-THANE,BHI/04861,24-Jun-26,24176,24176,2,9833408375,kalashagencythane@gmail.com
KALASH PHARMA-GOREGAON,NAG/00428,02-May-26,5558,5558,55,9702812417,
KALASH PHARMA-GOREGAON,BHI/01620,04-May-26,7508,7508,53,9702812417,
KALASH PHARMA-GOREGAON,PUN/00712,04-May-26,2826,2826,53,9702812417,
KALAWATI DISTR - KHED,BHI/00707,16-Apr-26,10841,10841,71,8698199455,
KALAWATI DISTR - KHED,BHI/01317,27-Apr-26,12537,12537,60,8698199455,
KALAWATI DISTR - KHED,BHI/02489,19-May-26,6513,6513,38,8698199455,
KALAWATI DISTR - KHED,BHI/04495,19-Jun-26,15498,15498,7,8698199455,
KALE PHARMA - PUNE,New Ref,14-May-24,12945,4008,773,9850846607,
KALE PHARMA - PUNE,PUN/6794,07-Feb-25,6115,201,504,9850846607,
KALE PHARMA - PUNE,PUN/06153,30-Jan-26,3686,3686,147,9850846607,
KALIKA AGENCIES - NASIK,BHI/20867,06-Feb-26,19401,19401,140,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,BHI/21398,14-Feb-26,628,628,132,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,BHI/22730,11-Mar-26,17808,17808,107,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,PUN/07239,11-Mar-26,6731,6731,107,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,PUN/01691,12-Jun-26,3654,3654,14,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/23728,27-Mar-26,18785,18785,91,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,PUN/07938,31-Mar-26,5354,5354,87,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/00476,11-Apr-26,2468,2468,76,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/00455,14-Apr-26,44187,37370,73,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/01557,30-Apr-26,17973,17973,57,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,CN00187,22-May-26,-10737,-10737,35,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/04674,22-Jun-26,13117,13117,4,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,NAG/01145,22-Jun-26,20718,20718,4,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,NAG/01192,24-Jun-26,3840,3840,2,7397979790,ganeshtodkar111@gmail.com
KALINGA PHARMACEUTICALS- BHANDARA,NAG/00979,10-Jun-26,21315,21315,16,9422130211,
KALPATARU AGENCY - AHILYANAGAR-,BHI/11207,10-Sep-25,11547,23,289,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,BHI/18320,29-Dec-25,29957,29957,179,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,09-Apr-26,500,276,78,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,16-Apr-26,500,500,71,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,15-May-26,500,500,42,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,29-May-26,500,500,28,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,05-Jun-26,500,500,21,9422081617,kalpataruagency6@gmail.com
KALPESH AGENCY - DHULE,Ch.Dish.282799,17-Feb-26,500,500,129,8830767088,amolbhauyeole2892@gmail.com
KALPESH AGENCY - DHULE,Ch.Dish.282799,02-Mar-26,500,500,116,8830767088,amolbhauyeole2892@gmail.com
KALPESH AGENCY - DHULE,Ch.Dish.002019,31-Mar-26,500,500,87,8830767088,amolbhauyeole2892@gmail.com
KALPESH AGENCY - DHULE,PUN/01680,11-Jun-26,3881,3881,15,8830767088,amolbhauyeole2892@gmail.com
KALPESH SURGICO - AMRAVATI,BHI/24014,31-Mar-26,6812,6812,87,9890094482,
KALPESH SURGICO - AMRAVATI,NAG/04934,31-Mar-26,2625,2625,87,9890094482,
KALPESH SURGICO - AMRAVATI,PUN/01075,19-May-26,2436,2436,38,9890094482,
KALPESH SURGICO - AMRAVATI,NAG/00683,22-May-26,3935,3935,35,9890094482,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/00042,06-Apr-26,12312,12312,81,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/00691,15-Apr-26,11316,11316,72,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/00881,18-Apr-26,5560,5560,69,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,NAG/00218,18-Apr-26,3061,3061,69,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/01270,25-Apr-26,7487,7487,62,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,NAG/00400,30-Apr-26,3780,3780,57,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,NAG/00668,21-May-26,8679,8679,36,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/03505,04-Jun-26,6611,6611,22,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/04241,15-Jun-26,24413,24413,11,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/04326,17-Jun-26,4137,4137,9,7212674460,
KAMAL (SUNDER) - ULHASNAGAR,BHI/00058,03-Apr-26,2504,2504,84,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/00150,04-Apr-26,13403,13403,83,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/01211,25-Apr-26,5668,5668,62,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/01416,28-Apr-26,12411,12411,59,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/01479,30-Apr-26,18538,18538,57,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/01844,06-May-26,15614,15614,51,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,NAG/00475,06-May-26,13387,13387,51,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/02539,19-May-26,6048,6048,38,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/02546,19-May-26,30865,30865,38,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,NAG/00719,23-May-26,8140,8140,34,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/02912,26-May-26,16695,16695,31,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/03419,02-Jun-26,15383,15383,24,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/03600,05-Jun-26,10977,10977,21,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/03656,09-Jun-26,6458,6458,17,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04070,12-Jun-26,10867,10867,14,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04294,16-Jun-26,19982,19982,10,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04501,19-Jun-26,30780,30780,7,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,NAG/01110,19-Jun-26,15008,15008,7,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04712,22-Jun-26,8626,8626,4,9422476048,jeswaniashok34@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/15056,04-Nov-25,9465,500,234,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,NAG/03806,19-Jan-26,8007,8007,158,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/19747,20-Jan-26,13053,13053,157,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,NAG/04308,20-Feb-26,12503,12503,126,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/21756,21-Feb-26,34601,34601,125,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/22016,28-Feb-26,7560,7560,118,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,31-Mar-26,500,500,87,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,06-Apr-26,500,500,81,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,16-Apr-26,500,500,71,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,24-Apr-26,500,500,63,9423778985,Kamaldistributors11@gmail.com
KAMAL PHARMA - CHANDRAPUR,PUN/00598,28-Apr-26,7140,7140,59,7410119676,govindtela71@gmail.com
KAMAL PHARMA - CHANDRAPUR,PUN/01006,14-May-26,7140,7140,43,7410119676,govindtela71@gmail.com
KAMAL PHARMA - MULSHI,BHI/22149,28-Feb-26,12191,12191,118,7709697489,kamalpharma2024@gmail.com
KAMAL PHARMA - MULSHI,PUN/06925,28-Feb-26,9695,9695,118,7709697489,kamalpharma2024@gmail.com
KAMAL PHARMA - MULSHI,PUN/06970,28-Feb-26,7224,7224,118,7709697489,kamalpharma2024@gmail.com
KAMAL PHARMA - MULSHI,PUN/00439,21-Apr-26,4842,4842,66,7709697489,kamalpharma2024@gmail.com
KAMANI SOAP CENTRE - WADALA (DIAPER),BHI/18731,01-Jan-26,36768,36768,176,8356028313,
KAPALESHWAR - PANCHVATI (OLD),alkem inc,01-Apr-24,-7000,-7000,816,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),ALK/0274,20-Jul-24,34309,31950,706,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6293,20-Jul-24,58554,58554,706,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6448,22-Jul-24,6233,6233,704,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6523,23-Jul-24,12236,12236,703,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0151,24-Jul-24,107306,107306,702,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6783,27-Jul-24,9177,9177,699,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7028,30-Jul-24,33499,33499,696,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7380,03-Aug-24,61830,61830,692,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7414,05-Aug-24,36004,36004,690,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0198,05-Aug-24,20020,20020,690,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0199,05-Aug-24,16464,16464,690,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0201,06-Aug-24,27042,27042,689,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7456,09-Aug-24,17136,17136,686,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),18%,30-Sep-24,78705,78705,634,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),CHQ.BOUNCE,15-Jan-25,500,500,527,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR PHARMA - PANCHAWATI,BHI/00655,16-Apr-26,94587,94587,71,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/01229,25-Apr-26,7403,7403,62,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/01410,29-Apr-26,32607,32607,58,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/03035,28-May-26,5149,5149,29,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/04360,17-Jun-26,6779,6779,9,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/04833,24-Jun-26,21681,21681,2,9011275300,shreekapaleshwarpharma73@gmail.com
KAPIL MEDICAL - ULHASNAGAR,NAG/00736,25-May-26,14406,14406,32,9822173731,kapilmedical01@gmail.com
KARWA DISTRIBUTORS - PUNE,R09264,29-Feb-24,5712,5712,848,9890999921,
KARWA DISTRIBUTORS - PUNE,R09530,11-Mar-24,2140,2140,837,9890999921,
KARWA DISTRIBUTORS - PUNE,PUN/0387,27-Apr-24,114975,49823,790,9890999921,
KARWA DISTRIBUTORS - PUNE,BHI/4660,28-Jun-24,3811,3811,728,9890999921,
KARWA DISTRIBUTORS - PUNE,BHI/4809,29-Jun-24,3226,3226,727,9890999921,
KARWA DISTRIBUTORS - PUNE,18% INTREST,30-Sep-25,5840,5840,269,9890999921,
KARWA DISTRIBUTORS -SAMBHAJINAGAR,CN00495,20-Jul-25,-422,1726,341,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/09930,23-Aug-25,7497,1493,307,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,MUM/2103,27-Sep-25,3573,3573,272,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/15350,10-Nov-25,19699,19699,228,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,MUM/3044,19-Dec-25,55650,360,189,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/18943,15-Jan-26,16013,16013,162,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/19431,17-Jan-26,111458,7718,160,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/20494,31-Jan-26,16013,16013,146,9890999921,Karwa_distributors@yahoo.com
KARWA PHARMA - SAMBHAJINAGAR,BHI/01663,05-May-26,2155,2155,52,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/02442,19-May-26,13145,13145,38,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/03541,04-Jun-26,15921,15921,22,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/03575,06-Jun-26,3833,3833,20,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/04613,20-Jun-26,26460,26460,6,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/04777,23-Jun-26,7980,7980,3,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,PUN/01975,23-Jun-26,3308,3308,3,9730023527,KARWA.NAREN@GMAIL.COM
KASSH PHARMA - KALBADEVI,2526/05239,25-Feb-26,-34499,-34499,121,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/22574,09-Mar-26,19604,4127,109,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,MUM/3775,09-Mar-26,593,593,109,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,PUN/07171,09-Mar-26,9608,9608,109,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,MUM/3796,11-Mar-26,1386,1386,107,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/22979,16-Mar-26,9072,9072,102,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/23464,23-Mar-26,4725,4725,95,9321287104,k9321287104@rediffmail.com
