PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),BHI/11337,11-Sep-25,6951,6951,261,9552738343,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),18%,28-Feb-26,8437,8437,91,9552738343,
KUNDE MEDICAL -SINNAR-,B01782,05-May-23,87794,30000,1121,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,18 % INTREST,31-Jan-24,34918,34918,850,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CN01642,23-Feb-24,-26,-26,827,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,15-Nov-24,500,500,561,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,22-Nov-24,500,500,554,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,06-Dec-24,500,500,540,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,18-Dec-24,500,500,528,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,26-Dec-24,500,500,520,9822553908,kundeagencies@gmail.com
KURLA DIAPER HOUSE - KURLA-,BHI/19255,12-Jan-26,19925,19925,138,9821600345,
KUSUM MEDICAL - GHANSOLI-,B002208,26-Apr-21,59494,57830,1860,9167769789,DR.SKNAGOLKAR143@GMAIL.COM
KUSUM MEDICAL - GHANSOLI-,B002256,26-Apr-21,43027,43027,1860,9167769789,DR.SKNAGOLKAR143@GMAIL.COM
KUSUM PHARMA - GHANSOLI,BHI/23699,26-Mar-26,11282,11282,65,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,PUN/07729,27-Mar-26,31880,31880,64,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,BHI/23933,31-Mar-26,4542,4542,60,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,CN00063,22-Apr-26,-1641,-1641,38,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,BHI/01488,30-Apr-26,24030,24030,30,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,PUN/00657,30-Apr-26,6511,6511,30,8097075668,kusumpharma1910@gmail.com
L.G ENT - THANE,BHI/02383,16-May-26,4421,89,14,9930102268,sachingmundhe@gmail.com
L.G.PHARMACEUTICALS -AKOLA (5%OP) .,18%,20-Jan-26,994,994,130,9422164712,
L.R.SURGICAL-NAGPUR-,U000052,31-May-23,4950,4950,1095,9146171791,
L.R.SURGICAL-NAGPUR-,W00621,31-May-23,45422,5422,1095,9146171791,
L.R.SURGICAL-NAGPUR-,W00669,31-May-23,3982,3982,1095,9146171791,
LA CAPITAL LIFESCIENCES - AMRAVATI,BHI/23048,17-Mar-26,17878,228,74,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,NAG/00228,20-Apr-26,8474,8474,40,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,BHI/00933,21-Apr-26,3350,3350,39,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,PUN/00431,21-Apr-26,7037,7037,39,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,BHI/03151,29-May-26,5363,5363,1,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,NAG/00804,29-May-26,10263,10263,1,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LADHANI PHARMA - LAMINGTON RD,BHI/00437,28-Apr-26,530,530,32,9820945990,
LAKSH MEDICAL - PACHORA,BHI/16548,28-Nov-25,27563,27563,183,7058702673,lalitshrishrimal@gmail.com
LAKSH MEDICAL - PACHORA,BHI/22125,28-Feb-26,22050,22050,91,7058702673,lalitshrishrimal@gmail.com
LAKSH MEDICAL - PACHORA,PUN/06960,28-Feb-26,18824,18824,91,7058702673,lalitshrishrimal@gmail.com
LAKSH PHARMA - TALEGAON,BHI/22197,28-Feb-26,2730,2730,91,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/22727,11-Mar-26,21011,21011,80,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/23224,20-Mar-26,24998,24998,71,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/23421,23-Mar-26,19320,19320,68,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,NAG/04779,23-Mar-26,12569,12569,68,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/23706,28-Mar-26,34567,34567,63,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,NAG/04908,28-Mar-26,7329,7329,63,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/23897,30-Mar-26,17417,17417,61,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/24071,31-Mar-26,14291,14291,60,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,PUN/07888,31-Mar-26,18917,18917,60,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/00263,07-Apr-26,13104,13104,53,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/00454,10-Apr-26,6720,6720,50,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/02332,16-May-26,12269,12269,14,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/02643,22-May-26,4494,4494,8,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,PUN/01306,28-May-26,1218,1218,2,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSHMI PHARMA - RAJAPUR,BHI/01023,22-Apr-26,7195,7195,38,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,PUN/00451,22-Apr-26,5274,5274,38,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,PUN/01138,22-May-26,7386,7386,8,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,BHI/02640,23-May-26,3843,3843,7,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,PUN/01242,26-May-26,10492,10492,4,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,BHI/02922,27-May-26,15759,15759,3,9309434491,lakshmipharma2024@gmail.com
LATA PHARMA - SOLAPUR,PUN/07436,18-Mar-26,23909,23909,73,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/07437,18-Mar-26,6227,6227,73,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/07444,18-Mar-26,18446,18446,73,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00178,10-Apr-26,13398,13398,50,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00182,10-Apr-26,2651,2651,50,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/00462,11-Apr-26,4549,4549,49,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00355,17-Apr-26,2315,2315,43,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/00845,18-Apr-26,16873,16873,42,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00361,18-Apr-26,5321,5321,42,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00488,23-Apr-26,28981,28981,37,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/01367,28-Apr-26,6767,6767,32,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00635,29-Apr-26,2599,2599,31,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00797,06-May-26,2011,2011,24,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/02298,15-May-26,12110,12110,15,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/02386,16-May-26,3864,3864,14,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/02886,26-May-26,2520,2520,4,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/02936,27-May-26,11550,11550,3,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/03040,28-May-26,20196,20196,2,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATHI AGENCIES - SAMBHAJINAGAR,NAG/04619,11-Mar-26,8012,8012,80,9890023304,lathiagencies2021@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,BHI/22770,12-Mar-26,43969,43969,79,9890023304,lathiagencies2021@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,PUN/07255,12-Mar-26,6353,6353,79,9890023304,lathiagencies2021@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,BHI/23054,17-Mar-26,42336,42336,74,9890023304,lathiagencies2021@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,PUN/07591,23-Mar-26,24948,24948,68,9890023304,lathiagencies2021@gmail.com
LATHI AGENCIES - SAMBHAJINAGAR,BHI/01301,27-Apr-26,16254,16254,33,9890023304,lathiagencies2021@gmail.com
LAXMI AGENCIES - AMGAON(GONDIA),PUN/00190,11-Apr-26,4626,4626,49,9595969404,ISHWARPHARMAWADI@GMAIL.COM
LAXMI AGENCIES - AMGAON(GONDIA),NAG/00664,21-May-26,20087,20087,9,9595969404,ISHWARPHARMAWADI@GMAIL.COM
LAXMI AGENCIES - WASHIM-,W05590,28-Dec-22,55132,37031,1249,9028384992,PANDURANGWATH125@GMAIL.COM
LAXMI AGENCY-LATUR,BHI/02965,28-May-26,3360,3360,2,9970089451,laxmiagenciesmh24@gmail.com
LAXMI DIAGNOSTIC - AIROLI-,S2867,17-Aug-21,6720,1720,1747,9892705979,aaryaenterprise1711@gmail.com
LAXMI DIAGNOSTIC - AIROLI-,S4600,23-Nov-21,6720,6720,1649,9892705979,aaryaenterprise1711@gmail.com
LAXMI ENTERPRISES - NALASOPARA,BHI/18760,02-Jan-26,17462,17462,148,9768178548,
LAXMI ENTERPRISES - NALASOPARA,BHI/20863,05-Feb-26,26250,26250,114,9768178548,
LAXMI ENTERPRISES - NALASOPARA,PUN/07043,04-Mar-26,12705,9681,87,9768178548,
LAXMI ENTERPRISES - NALASOPARA,BHI/22969,16-Mar-26,15120,15120,75,9768178548,
LAXMI ENTERPRISES - NALASOPARA,NAG/04871,26-Mar-26,7476,7476,65,9768178548,
LAXMI GENERICS - KANDIVALI,PUN/06596,17-Feb-26,3686,3686,102,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/22126,28-Feb-26,35360,35360,91,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/06959,28-Feb-26,18179,18179,91,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/07225,11-Mar-26,13927,13927,80,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/00524,11-Apr-26,19100,19100,49,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00205,11-Apr-26,36884,36884,49,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00309,16-Apr-26,8486,8486,44,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00312,16-Apr-26,13335,13335,44,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/00778,17-Apr-26,4641,4641,43,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00313,17-Apr-26,21205,21205,43,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/01403,29-Apr-26,30286,30286,31,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/01483,29-Apr-26,7854,7854,31,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/00616,29-Apr-26,8953,8953,31,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/01490,05-May-26,33785,33785,25,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01005,14-May-26,6106,6106,16,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/02824,25-May-26,9450,9450,5,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01204,25-May-26,2089,2089,5,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01218,25-May-26,11041,11041,5,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/02854,26-May-26,6150,6150,4,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/02988,27-May-26,14776,14776,3,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/03120,29-May-26,6776,6776,1,9967154906,laxmigeneric@gmail.com
LAXMI MARKETING- AHILYANAGAR,PUN/03688,15-Oct-25,11939,2438,227,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,PUN/06882,27-Feb-26,4691,4691,92,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,BHI/23446,24-Mar-26,9198,9198,67,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,PUN/07685,26-Mar-26,17961,17961,65,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,PUN/01059,18-May-26,4054,4054,12,8983458728,laxmimktgags@gmail.com
LAXMI MEDICAL - PIMPRI,Ch.Dish.128078,18-Mar-26,500,500,73,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,Ch.Dish.128078,31-Mar-26,500,500,60,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,BHI/01794,06-May-26,10824,10824,24,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/00784,06-May-26,58409,58409,24,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/01158,25-May-26,27529,27529,5,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/01211,25-May-26,6419,6419,5,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,BHI/02839,26-May-26,15458,15458,4,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL STORES - CHEMBUR.,SARVA,01-Apr-24,4668,4668,789,1234567890,
LAXMI PHARMA - VASAGADE,BHI/19037,07-Jan-26,15526,15526,143,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,BHI/20646,02-Feb-26,7723,7723,117,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,NAG/04029,02-Feb-26,9633,9633,117,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,NAG/04073,05-Feb-26,3891,3891,114,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,PUN/06809,24-Feb-26,4253,4253,95,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,BHI/21895,28-Feb-26,10172,10172,91,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,NAG/04748,21-Mar-26,27493,27493,70,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,BHI/23329,23-Mar-26,51169,51169,68,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,PUN/07521,23-Mar-26,21418,21418,68,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA-VASAI-,S1597,15-Jan-21,2352,2352,1961,9967611135,
LAXMI PHARMACEUTICAL - AKOLE,BHI/23781,28-Mar-26,17147,17147,63,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,PUN/07777,28-Mar-26,5250,5250,63,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/00384,10-Apr-26,52852,52852,50,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/02718,22-May-26,17325,17325,8,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/02738,23-May-26,17685,17685,7,9881477882,vdvijaydhonnar@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,BHI/22200,28-Feb-26,5670,5670,91,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/06993,28-Feb-26,5498,5498,91,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/07499,20-Mar-26,16564,16564,71,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/07500,20-Mar-26,5513,5513,71,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/07933,31-Mar-26,10096,10096,60,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/00596,28-Apr-26,14529,14529,32,9604363600,amarbhomkar76@gmail.com
LAXSHUHITA ENTERPRISES - MALAD -,BHI/11985,05-Oct-24,2691,2691,602,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/3921,05-Oct-24,3808,1434,602,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,BHI/13534,28-Oct-24,3942,3942,579,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/4449,28-Oct-24,9812,9812,579,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,BHI/16039,21-Dec-24,3718,3718,525,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/5643,21-Dec-24,7714,7714,525,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,BHI/16362,28-Dec-24,2470,2470,518,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/5814,31-Dec-24,4525,4525,515,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,Ch.Dish.000012,16-May-26,500,500,14,9773737450,
LIFE CARE - CHINCHWAD,PUN/04714,01-Dec-25,4820,1575,180,9850550039,lifecare.agencies10@gmail.com
LIFE CARE - CHINCHWAD,PUN/06866,26-Feb-26,20147,20147,93,9850550039,lifecare.agencies10@gmail.com
LIFE CARE - CHINCHWAD,PUN/00352,17-Apr-26,11109,11109,43,9850550039,lifecare.agencies10@gmail.com
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),BHI/23033,16-Mar-26,18900,18900,75,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),PUN/07371,16-Mar-26,16881,16881,75,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),BHI/03127,29-May-26,48584,48584,1,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),PUN/01330,29-May-26,12265,12265,1,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE MEDICAL & GENERAL STORES-BORIVALI,New Ref,01-Apr-24,13143,13143,789,9867497487,KAMIR.SHAH18@GMAIL.COM
LIFE CARE MEDICAL - MHASWAD--CLOSE,M1202,17-Nov-21,64837,64837,1655,9975058207,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,B14507,01-Dec-22,89805,79484,1276,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,W05230,02-Dec-22,25312,25312,1275,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,2X500,01-Feb-23,1000,1000,1214,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,B21231,21-Mar-23,21504,21504,1166,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,B21657,24-Mar-23,86409,86409,1163,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,W07403,31-Mar-23,12558,12558,1156,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,CHQ.BOUNCE,31-May-23,3500,3500,1095,8482859393,
LIFE CARE MEDICOSE-WASHIM,BHI/21709,28-Feb-26,19354,19354,91,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/04582,10-Mar-26,8788,8788,81,9422315270,
LIFE CARE MEDICOSE-WASHIM,CN01487,13-Mar-26,-6090,-6090,78,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/23103,17-Mar-26,8735,8735,74,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/04801,24-Mar-26,5419,5419,67,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/01151,23-Apr-26,4410,4410,37,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00291,23-Apr-26,8503,8503,37,9422315270,
LIFE CARE MEDICOSE-WASHIM,PUN/00514,23-Apr-26,3202,3202,37,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00365,29-Apr-26,17228,17228,31,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/03060,28-May-26,3833,3833,2,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00792,28-May-26,8638,8638,2,9422315270,
LIFE CARE PHARMA - NANDGAON-,B010324,19-Aug-21,60047,947,1745,9405211147,
LIFE CARE PHARMA - NANDGAON-,B010326,19-Aug-21,50093,50093,1745,9405211147,
LIFE CARE PHARMA - NANDGAON-,B011660,31-Aug-21,9608,9608,1733,9405211147,
LIFE CARE PHARMA - NANDGAON-,B012275,08-Sep-21,34686,34686,1725,9405211147,
LIFE CARE PHARMA - NANDGAON-,B012995,17-Sep-21,5988,5988,1716,9405211147,
LIFE CARE PHARMA - NANDGAON-,B013901,30-Sep-21,11906,11906,1703,9405211147,
LIFE CARE PHARMA - NANDGAON-,B014577,30-Sep-21,16128,16128,1703,9405211147,
LIFE CARE PHARMA - NANDGAON-,B015455,21-Oct-21,52622,52622,1682,9405211147,
LIFE CARE PHARMA - NANDGAON-,8X500,01-Feb-23,4000,4000,1214,9405211147,
LIFE CARE PHARMA - NANDGAON-,BOUNCE,21-Aug-23,2000,2000,1013,9405211147,
LIFE CARE PHARMA - PALI-,B04334,29-Jun-22,31697,990,1431,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,W01836,19-Jul-22,22589,1320,1411,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B06665,30-Jul-22,17173,1252,1400,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B08186,22-Aug-22,37354,2254,1377,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B10372,21-Sep-22,9065,340,1347,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B10999,30-Sep-22,5368,88,1338,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B12448,28-Oct-22,32251,1145,1310,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,R06282,29-Oct-22,36019,537,1309,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,R08031,27-Dec-22,45796,3864,1250,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,R08032,27-Dec-22,34230,1668,1250,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,INTEREST,31-Mar-23,0,11544,1156,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,18%,29-Feb-24,30057,30057,821,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,BAL O/S AMT,22-Mar-24,101667,101667,799,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PANDHARPUR -,M1231,30-Dec-20,28640,28640,1977,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,R1021,30-Dec-20,52416,5619,1977,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,B017291,26-Mar-21,71837,71837,1891,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,B017591,26-Mar-21,73590,73590,1891,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,M0392,30-Jun-21,82872,82872,1795,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,R0621,30-Jun-21,15187,15187,1795,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,R0623,30-Jun-21,16128,16128,1795,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,INTEREST,31-Mar-23,0,44781,1156,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,CHQ.BOUNCE,10-Jun-25,500,500,354,7709126123,
LIFE CARE PHARMA - PANVEL,BHI/18767,02-Jan-26,55251,55251,148,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA - PANVEL,BHI/19196,09-Jan-26,41653,41653,141,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA - PANVEL,BHI/19799,20-Jan-26,39725,39725,130,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA-KARAD,BHI/01374,28-Apr-26,4738,4738,32,9922274445,lifecarekarad@gmail.com
LIFE CARE PHARMA-KARAD,PUN/00607,28-Apr-26,41353,41353,32,9922274445,lifecarekarad@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/23351,21-Mar-26,44730,44730,70,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/07640,25-Mar-26,10605,10605,66,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/07654,25-Mar-26,59220,59220,66,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/23560,26-Mar-26,33545,33545,65,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/23569,26-Mar-26,79632,79632,65,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/23578,26-Mar-26,94500,94500,65,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/23591,26-Mar-26,21263,21263,65,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/23715,27-Mar-26,3667,3667,64,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/00262,10-Apr-26,25082,25082,50,9422236174,vijaynikam08@gmail.com
