PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
MAULI ENTERPRISES-RAJAPUR,BHI/03776,09-Jun-26,3570,3570,8,9511825907,maulienterprisesoni2024@gmail.com
MAULI ENTERPRISES-RAJAPUR,PUN/01595,09-Jun-26,5558,5558,8,9511825907,maulienterprisesoni2024@gmail.com
MAULI MEDICAL - AKKALKOT,PUN/07806,28-Mar-26,21873,21873,81,8862078551,
MAULI MEDICAL - AKKALKOT,PUN/00054,04-Apr-26,4791,4791,74,8862078551,
MAULI MEDICAL - AKKALKOT,PUN/00999,14-May-26,11466,11466,34,8862078551,
MAULI MEDICAL - AKKALKOT,BHI/02277,15-May-26,10239,10239,33,8862078551,
MAULI MEDICAL - AKKALKOT,PUN/01166,22-May-26,4743,4743,26,8862078551,
MAULI MEDICAL - AKKALKOT,PUN/01168,22-May-26,8237,8237,26,8862078551,
MAULI MEDICAL - AKKALKOT,PUN/01687,12-Jun-26,9713,9713,5,8862078551,
MAULI MEDICAL - AKKALKOT,PUN/01802,16-Jun-26,6835,6835,1,8862078551,
MAULI MEDICAL - MAJALGAON,PUN/04661,29-Nov-25,23912,23912,200,9823876444,
MAULI MEDICAL - MAJALGAON,NAG/03546,30-Dec-25,25412,25412,169,9823876444,
MAULI MEDICAL - MAJALGAON,BHI/20559,31-Jan-26,23230,23230,137,9823876444,
MAULI MEDICAL - MAJALGAON,BHI/21349,14-Feb-26,9828,9828,123,9823876444,
MAULI MEDICAL - MAJALGAON,BHI/21395,14-Feb-26,38392,38392,123,9823876444,
MAULI MEDICAL - MAJALGAON,NAG/04191,14-Feb-26,10033,10033,123,9823876444,
MAULI MEDICAL - MAJALGAON,BHI/22011,28-Feb-26,18113,18113,109,9823876444,
MAULI MEDICAL - MAJALGAON,BHI/22238,28-Feb-26,3402,3402,109,9823876444,
MAULI MEDICAL - MAJALGAON,PUN/06986,28-Feb-26,18585,18585,109,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445209,09-Mar-26,500,500,100,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445208,16-Mar-26,500,500,93,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445209,17-Mar-26,500,500,92,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445207,20-Mar-26,500,500,89,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445207,31-Mar-26,500,500,78,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445208,31-Mar-26,500,500,78,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445209,31-Mar-26,500,500,78,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445238,08-Apr-26,500,500,70,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445208,24-Apr-26,500,500,54,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445238,30-Apr-26,500,500,48,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445208,13-May-26,500,500,35,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445238,13-May-26,500,500,35,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445238,25-May-26,500,500,23,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445238,03-Jun-26,500,500,14,9823876444,
MAULI MEDICAL - MAJALGAON,Ch.Dish.445208,05-Jun-26,500,500,12,9823876444,
MAULI MEDICAL - MURTIZAPUR,BHI/01033,22-Apr-26,17842,17842,56,9822774583,maulimedical02@gmail.com
MAULI MEDICAL - MURTIZAPUR,NAG/00931,06-Jun-26,4104,4104,11,9822774583,maulimedical02@gmail.com
MAULI MEDICAL - SHRIGONDA,PUN/05151,22-Dec-25,8294,1102,177,9272191819,
MAULI MEDICAL - SHRIGONDA,BHI/18041,23-Dec-25,5292,5292,176,9272191819,
MAULI MEDICAL - SHRIGONDA,PUN/01340,29-May-26,10763,10763,19,9272191819,
MAULI MEDICAL - SHRIGONDA,PUN/01349,30-May-26,7840,7840,18,9272191819,
MAULI MEDICAL - SHRIGONDA,CN00239,09-Jun-26,-6,-6,8,9272191819,
MAULI MEDICAL - SOLAPUR,BHI/00415,10-Apr-26,9535,9535,68,9225838167,
MAULI MEDICAL - SOLAPUR,PUN/01681,11-Jun-26,13062,13062,6,9225838167,
MAULI MEDICAL - SOLAPUR,PUN/01682,11-Jun-26,12903,12903,6,9225838167,
MAULI MEDICAL AGENCY - AKOLA,NAG/04795,23-Mar-26,8921,255,86,9767864990,Mauliagency12@gmail.com
MAULI MEDICAL AGENCY - AKOLA,NAG/00099,09-Apr-26,9062,9062,69,9767864990,Mauliagency12@gmail.com
MAULI MEDICAL AGENCY - AKOLA,PUN/01265,27-May-26,17842,17842,21,9767864990,Mauliagency12@gmail.com
MAULI MEDICAL AGENCY - AKOLA,NAG/00820,29-May-26,3767,3767,19,9767864990,Mauliagency12@gmail.com
MAULI MEDICAL-KATOL-,R02803,28-Jul-22,62781,62781,1420,9657503693,VIPIN7PUTE@GMAIL.COM
MAULI MEDICAL-KATOL-,R03027,30-Jul-22,3713,3713,1418,9657503693,VIPIN7PUTE@GMAIL.COM
MAULI MEDICAL-KATOL-,B07826,16-Aug-22,13947,13947,1401,9657503693,VIPIN7PUTE@GMAIL.COM
MAULI MEDICAL-KATOL-,R05879,15-Oct-22,35843,35843,1341,9657503693,VIPIN7PUTE@GMAIL.COM
MAULI MEDICAL-KATOL-,4X500,01-Feb-23,2000,2000,1232,9657503693,VIPIN7PUTE@GMAIL.COM
MAULI PHARMA - UMARKHED,NAG/04575,10-Mar-26,8355,8355,99,7741802811,JAGDISHPATIL7897@GMAIL.COM
MAULI PHARMA - UMARKHED,NAG/04775,23-Mar-26,6305,6305,86,7741802811,JAGDISHPATIL7897@GMAIL.COM
MAULI PHARMA - UMARKHED,BHI/24053,31-Mar-26,6216,6216,78,7741802811,JAGDISHPATIL7897@GMAIL.COM
MAULI PHARMA - UMARKHED,NAG/00045,06-Apr-26,14769,14769,72,7741802811,JAGDISHPATIL7897@GMAIL.COM
MAULI PHARMA - UMARKHED,NAG/00209,18-Apr-26,11637,11637,60,7741802811,JAGDISHPATIL7897@GMAIL.COM
MAULI PHARMA - UMARKHED,NAG/00338,27-Apr-26,20763,20763,51,7741802811,JAGDISHPATIL7897@GMAIL.COM
MAULI PHARMA - UMARKHED,NAG/00530,11-May-26,11815,11815,37,7741802811,JAGDISHPATIL7897@GMAIL.COM
MAULI PHARMA - UMARKHED,NAG/00739,25-May-26,10345,10345,23,7741802811,JAGDISHPATIL7897@GMAIL.COM
MAULI PHARMA - UMARKHED,BHI/02908,26-May-26,17842,17842,22,7741802811,JAGDISHPATIL7897@GMAIL.COM
MAULI PHARMA - UMARKHED,NAG/00903,05-Jun-26,5719,5719,12,7741802811,JAGDISHPATIL7897@GMAIL.COM
MAULI PHARMA AGENCY -BRAMAHAPURI,NAG/04917,30-Mar-26,10491,10491,79,7219317749,Swapnildudhe4u@gmail.com
MAULI PHARMA AGENCY -BRAMAHAPURI,BHI/23939,31-Mar-26,15150,15150,78,7219317749,Swapnildudhe4u@gmail.com
MAULI PHARMA AGENCY -BRAMAHAPURI,BHI/00447,10-Apr-26,4710,4710,68,7219317749,Swapnildudhe4u@gmail.com
MAULI PHARMA AGENCY -BRAMAHAPURI,NAG/00107,10-Apr-26,5665,5665,68,7219317749,Swapnildudhe4u@gmail.com
MAULI PHARMA AGENCY -BRAMAHAPURI,PUN/00172,10-Apr-26,5602,5602,68,7219317749,Swapnildudhe4u@gmail.com
MAULI PHARMA AGENCY -BRAMAHAPURI,BHI/01518,30-Apr-26,4279,4279,48,7219317749,Swapnildudhe4u@gmail.com
MAULI PHARMA AGENCY -BRAMAHAPURI,NAG/00392,30-Apr-26,9579,9579,48,7219317749,Swapnildudhe4u@gmail.com
MAULI PHARMA AGENCY -BRAMAHAPURI,PUN/00672,30-Apr-26,3352,3352,48,7219317749,Swapnildudhe4u@gmail.com
MAULI PHARMA AGENCY -BRAMAHAPURI,BHI/03520,04-Jun-26,2696,2696,13,7219317749,Swapnildudhe4u@gmail.com
MAULI PHARMA AGENCY -BRAMAHAPURI,NAG/00884,04-Jun-26,17629,17629,13,7219317749,Swapnildudhe4u@gmail.com
MAULI PHARMA AGENCY -BRAMAHAPURI,PUN/01493,05-Jun-26,4469,4469,12,7219317749,Swapnildudhe4u@gmail.com
MAULI PHARMA AGENCY -BRAMAHAPURI,BHI/04092,13-Jun-26,4182,4182,4,7219317749,Swapnildudhe4u@gmail.com
MAULI SWAST AUSHADHI SEVA - BARAMATI,PUN/06884,27-Feb-26,6487,6487,110,9356721515,mauliswastaushadhiseva2802@gmail.com
MAULI SWAST AUSHADHI SEVA - BARAMATI,PUN/06891,27-Feb-26,7019,7019,110,9356721515,mauliswastaushadhiseva2802@gmail.com
MAULI SWAST AUSHADHI SEVA - BARAMATI,BHI/22031,28-Feb-26,3249,3249,109,9356721515,mauliswastaushadhiseva2802@gmail.com
MAULI SWAST AUSHADHI SEVA - BARAMATI,CN01493,13-Mar-26,-1050,-1050,96,9356721515,mauliswastaushadhiseva2802@gmail.com
MAULI SWAST AUSHADHI SEVA - BARAMATI,PUN/07554,23-Mar-26,5630,5630,86,9356721515,mauliswastaushadhiseva2802@gmail.com
MAULI SWAST AUSHADHI SEVA - BARAMATI,PUN/07592,23-Mar-26,11059,11059,86,9356721515,mauliswastaushadhiseva2802@gmail.com
MAULI SWAST AUSHADHI SEVA - BARAMATI,BHI/23326,24-Mar-26,3435,3435,85,9356721515,mauliswastaushadhiseva2802@gmail.com
MAULI SWAST AUSHADHI SEVA - BARAMATI,BHI/23448,25-Mar-26,7809,7809,84,9356721515,mauliswastaushadhiseva2802@gmail.com
MAULI SWAST AUSHADHI SEVA - BARAMATI,PUN/00378,25-Apr-26,7652,7652,53,9356721515,mauliswastaushadhiseva2802@gmail.com
MAX SUPER SPECIALITY - KANDIVALI,BHI/00071,03-Apr-26,5611,5611,75,7715048486,INFO.MAXSUPERSPECIALITY@GMAIL.COM
MAXKIND HEALTHACARE-KALHER,BHI/01137,23-Apr-26,43470,43470,55,7499184997,
MAXKIND HEALTHACARE-KALHER,BHI/03737,10-Jun-26,43470,43470,7,7499184997,
MAXWELL - GHATKOPAR,BHI/02587,20-May-26,2688,2688,28,9820092110,MAXWELLAGENCYLLP@GMAIL.COM
MAXWELL - GHATKOPAR,MUM/00465,27-May-26,5369,5369,21,9820092110,MAXWELLAGENCYLLP@GMAIL.COM
MAYUR SURGICAL - PALI-,M1011,25-Sep-21,45354,15354,1726,8999212623,
MAYURESH PHARMA - JALGAON-,B00758,19-Apr-23,27317,19837,1155,8149885469,mayureshpharma22@gmail.com
MAYURESH PHARMA - JALGAON-,X049,01-Nov-23,2873,2873,959,8149885469,mayureshpharma22@gmail.com
MAYURESH PHARMA - JALGAON-,CHQS.BOUNCE,17-Jun-24,3000,3000,730,8149885469,mayureshpharma22@gmail.com
MAYURESH PHARMA - JALGAON-,18%,30-Sep-24,3966,3966,625,8149885469,mayureshpharma22@gmail.com
MAYURI AGENCY - PANVEL,BHI/20416,30-Jan-26,32603,1995,138,9320086698,mayuriagency.panvel@gmail.com
MAYURI AGENCY - PANVEL,BHI/23700,26-Mar-26,5523,5523,83,9320086698,mayuriagency.panvel@gmail.com
MAYURI AGENCY - PANVEL,PUN/07728,31-Mar-26,7613,7613,78,9320086698,mayuriagency.panvel@gmail.com
MAYURI AGENCY - PANVEL,BHI/00531,11-Apr-26,5786,5786,67,9320086698,mayuriagency.panvel@gmail.com
MAYURI AGENCY - PANVEL,NAG/00130,11-Apr-26,10318,10318,67,9320086698,mayuriagency.panvel@gmail.com
MAYURI AGENCY - PANVEL,PUN/00206,11-Apr-26,8699,8699,67,9320086698,mayuriagency.panvel@gmail.com
MAYURI AGENCY - PANVEL,BHI/02263,14-May-26,42990,42990,34,9320086698,mayuriagency.panvel@gmail.com
MAYURI AGENCY - PANVEL,NAG/00578,14-May-26,2619,2619,34,9320086698,mayuriagency.panvel@gmail.com
MAYURI AGENCY - PANVEL,BHI/02933,26-May-26,8012,8012,22,9320086698,mayuriagency.panvel@gmail.com
MAYURI AGENCY - PANVEL,NAG/00764,26-May-26,8154,8154,22,9320086698,mayuriagency.panvel@gmail.com
MAYURI AGENCY - PANVEL,BHI/04050,12-Jun-26,11063,11063,5,9320086698,mayuriagency.panvel@gmail.com
MAYURI AGENCY - PANVEL,NAG/00999,12-Jun-26,6865,6865,5,9320086698,mayuriagency.panvel@gmail.com
MAYUSH MEDICAL - PR STR,NAG/00545,12-May-26,10949,10949,36,9821081558,mayushmedical@hotmail.com
MAYUSH MEDICAL - PR STR,BHI/04233,15-Jun-26,2395,2395,2,9821081558,mayushmedical@hotmail.com
MDS PHARMA - JALGAON,PUN/07119,07-Mar-26,4654,4654,102,8208873229,
MDS PHARMA - JALGAON,BHI/23092,17-Mar-26,2457,2457,92,8208873229,
MDS PHARMA - JALGAON,PUN/07920,31-Mar-26,1985,1985,78,8208873229,
MEDBAZZAR PHARMA-AHILYANAGAR -,R08199,30-Dec-22,44829,30113,1265,9145766111,
MEDBAZZAR PHARMA-AHILYANAGAR -,INTEREST 18%,29-Feb-24,6363,6363,839,9145766111,
MEDBAZZAR PHARMA-AHILYANAGAR -,18%,30-Sep-24,3292,3292,625,9145766111,
MEDBUN PHARMA-KARANJADE,BHI/02321,15-May-26,21383,21383,33,9833091068,
MEDCITY PHARMA-WAGHOLI-,M0992,25-Sep-21,21840,21840,1726,9096024397,pharmamedcity@gmail.com
MEDCITY PHARMA-WAGHOLI-,R07424,30-Nov-22,27963,27963,1295,9096024397,pharmamedcity@gmail.com
MEDCITY PHARMA-WAGHOLI-,CN01334,08-Dec-22,-3000,-3000,1287,9096024397,pharmamedcity@gmail.com
MEDCITY PHARMA-WAGHOLI-,3X500,01-Feb-23,1500,1500,1232,9096024397,pharmamedcity@gmail.com
MEDCRAFT SURGITECH - TURBHE,BHI/10972,08-Sep-25,15317,3671,282,9987836765,medcraftsurgitech@gmail.com
MEDCRAFT SURGITECH - TURBHE,BHI/00430,17-Apr-26,19136,19136,61,9987836765,medcraftsurgitech@gmail.com
MEDCRAFT SURGITECH - TURBHE,BHI/02040,11-May-26,28089,28089,37,9987836765,medcraftsurgitech@gmail.com
MEDEX PHARMACEUTICALS-THIRUVATTAR,MUM/3937,27-Mar-26,71400,1428,82,9786137721,INFO@MEDEXPHARMACEUTICAL.COM
MEDEX PHARMACEUTICALS-THIRUVATTAR,BHI/23826,31-Mar-26,196088,3921,78,9786137721,INFO@MEDEXPHARMACEUTICAL.COM
MEDEX PHARMACEUTICALS-THIRUVATTAR,BHI/00127,04-Apr-26,53970,53970,74,9786137721,INFO@MEDEXPHARMACEUTICAL.COM
MEDEX PHARMACEUTICALS-THIRUVATTAR,BHI/00131,04-Apr-26,9482,9482,74,9786137721,INFO@MEDEXPHARMACEUTICAL.COM
MEDEX PHARMACEUTICALS-THIRUVATTAR,MUM/00029,04-Apr-26,17850,17850,74,9786137721,INFO@MEDEXPHARMACEUTICAL.COM
MEDEX PHARMACEUTICALS-THIRUVATTAR,BHI/01690,05-May-26,14175,14175,43,9786137721,INFO@MEDEXPHARMACEUTICAL.COM
MEDEXO PHARMA - KANDIVALI,BHI/22964,14-Mar-26,11682,11682,95,8692929355,medexopharma.mail@gmail.com
MEDEXO PHARMA - KANDIVALI,MUM/3838,14-Mar-26,12170,12170,95,8692929355,medexopharma.mail@gmail.com
MEDEXO PHARMA - KANDIVALI,BHI/01014,21-Apr-26,15414,15414,57,8692929355,medexopharma.mail@gmail.com
MEDEXO PHARMA - KANDIVALI,BHI/04130,13-Jun-26,3570,3570,4,8692929355,medexopharma.mail@gmail.com
MEDFARM MEDICINE STORE - WEST BENGAL,BHI/02569,25-May-26,33212,-2086,23,9875421440,floatingswan0@gmail.com
MEDFARM MEDICINE STORE - WEST BENGAL,NAG/00901,05-Jun-26,2377,2377,12,9875421440,floatingswan0@gmail.com
MEDFARM MEDICINE STORE - WEST BENGAL,NAG/00919,06-Jun-26,4981,4981,11,9875421440,floatingswan0@gmail.com
MEDFARM MEDICINE STORE - WEST BENGAL,BHI/03732,11-Jun-26,13123,13123,6,9875421440,floatingswan0@gmail.com
MEDFARM MEDICINE STORE - WEST BENGAL,BHI/04101,13-Jun-26,756,756,4,9875421440,floatingswan0@gmail.com
MEDGENIE PHARMA-KURLA(WEST)- -,B000808,09-Apr-21,54746,26940,1895,8898255960,
MEDGENIE PHARMA-KURLA(WEST)- -,B002493,28-Apr-21,35410,35410,1876,8898255960,
MEDGENIE PHARMA-KURLA(WEST)- -,B003280,10-May-21,39200,39200,1864,8898255960,
MEDGENIE PHARMA-KURLA(WEST)- -,B003455,18-May-21,15680,15680,1856,8898255960,
MEDGENIE PHARMA-KURLA(WEST)- -,7X500,01-Feb-23,3500,3500,1232,8898255960,
MEDHUB PHARMA - NALASOPARA,BHI/04100,13-Jun-26,4064,4064,4,7066482029,medhubpharma83@gmail.com
MEDHUB PHARMA - NALASOPARA,BHI/04319,17-Jun-26,3017,3017,0,7066482029,medhubpharma83@gmail.com
MEDHUB PHARMACON- CHIKHALI,NAG/04830,25-Mar-26,13745,13745,84,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,PUN/07647,25-Mar-26,86433,86433,84,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,BHI/23565,26-Mar-26,275606,275606,83,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,BHI/00039,02-Apr-26,61277,61277,76,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,BHI/00246,07-Apr-26,2709,2709,71,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,PUN/00102,07-Apr-26,1715,1715,71,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,PUN/00159,09-Apr-26,14963,14963,69,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,BHI/00693,15-Apr-26,10104,10104,63,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,PUN/00277,15-Apr-26,28760,28760,63,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,PUN/00386,18-Apr-26,35506,35506,60,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,BHI/00899,20-Apr-26,64266,64266,58,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,BHI/01359,28-Apr-26,48147,48147,50,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,PUN/00601,28-Apr-26,97146,97146,50,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,NAG/00610,16-May-26,21027,21027,32,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,BHI/02406,18-May-26,80542,80542,30,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,PUN/01051,18-May-26,5293,5293,30,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,BHI/02870,26-May-26,12075,12075,22,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,BHI/03015,27-May-26,6001,6001,21,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,BHI/03086,28-May-26,38430,38430,20,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,PUN/01439,01-Jun-26,43470,43470,16,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,BHI/03982,12-Jun-26,81626,81626,5,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDHUB PHARMACON- CHIKHALI,PUN/01689,12-Jun-26,34346,34346,5,9850692901,MEDHUB.PHARMACON@GMAIL.COM
MEDI PLUS PHARMA-MALAD,BHI/00350,09-Apr-26,9887,9887,69,9892597994,
MEDI PLUS PHARMA-MALAD,NAG/00418,02-May-26,11603,11603,46,9892597994,
MEDI PLUS PHARMA-MALAD,BHI/01601,04-May-26,24155,24155,44,9892597994,
MEDI PLUS PHARMA-MALAD,BHI/02614,21-May-26,12958,12958,27,9892597994,
MEDI PLUS PHARMA-MALAD,NAG/00663,21-May-26,6060,6060,27,9892597994,
MEDI PLUS PHARMA-MALAD,BHI/03665,06-Jun-26,16128,16128,11,9892597994,
MEDI-X PHARMA - SAMBHAJINAGAR,BHI/01031,21-Apr-26,73920,73920,57,9604836777,medi-xpharma@hotmail.com
MEDI-X PHARMA - SAMBHAJINAGAR,BHI/02403,16-May-26,26762,26762,32,9604836777,medi-xpharma@hotmail.com
MEDI-X PHARMA - SAMBHAJINAGAR,BHI/03761,10-Jun-26,52164,52164,7,9604836777,medi-xpharma@hotmail.com
MEDIBRICKS PHARMA-CHANDRAPUR ---,CHQ.BOUNCE,28-Jul-23,1000,1000,1055,8407946705,medbrickspharmatraders@gmail.com
MEDIBRICKS PHARMA-CHANDRAPUR ---,B15547,21-Nov-23,21086,12689,939,8407946705,medbrickspharmatraders@gmail.com
MEDIBRICKS PHARMA-CHANDRAPUR ---,BOUNCE 5005,11-Mar-24,2500,2500,828,8407946705,medbrickspharmatraders@gmail.com
MEDIBRICKS PHARMA-CHANDRAPUR ---,CHQ.BOUNCE,03-Jul-24,3500,3500,714,8407946705,medbrickspharmatraders@gmail.com
MEDIBRICKS PHARMA-CHANDRAPUR ---,18%,30-Sep-24,9566,9566,625,8407946705,medbrickspharmatraders@gmail.com
MEDIBRICKS PHARMA-CHANDRAPUR ---,500X1,19-Aug-25,500,500,302,8407946705,medbrickspharmatraders@gmail.com
MEDIC PHARMA - BHIWANDI,NAG/03660,07-Jan-26,5567,5567,161,9022345714,B982@GMAIL.COM
MEDIC PHARMA - BHIWANDI,PUN/05638,09-Jan-26,2310,2310,159,9022345714,B982@GMAIL.COM
MEDIC PHARMA - BHIWANDI,BHI/20754,03-Feb-26,5670,5670,134,9022345714,B982@GMAIL.COM
MEDIC PHARMA - BHIWANDI,BHI/00026,02-Apr-26,20498,20498,76,9022345714,B982@GMAIL.COM
MEDIC PHARMA - BHIWANDI,Ch.Dish.897988,15-Jun-26,500,500,2,9022345714,B982@GMAIL.COM
MEDICA PHARMA - KALYAN,BHI/22000,28-Feb-26,23949,755,109,9167923386,medicapharma92@gmail.com
MEDICA PHARMA - KALYAN,MUM/3787,10-Mar-26,4021,4021,99,9167923386,medicapharma92@gmail.com
MEDICA PHARMA - KALYAN,PUN/07435,18-Mar-26,5513,5513,91,9167923386,medicapharma92@gmail.com
MEDICA PHARMA - KALYAN,BHI/00289,08-Apr-26,7741,7741,70,9167923386,medicapharma92@gmail.com
MEDICA PHARMA - KALYAN,MUM/00199,23-Apr-26,3222,3222,55,9167923386,medicapharma92@gmail.com
MEDICA PHARMA - KALYAN,MUM/00515,30-May-26,6570,6570,18,9167923386,medicapharma92@gmail.com
MEDICA PHARMA - KALYAN,BHI/03699,06-Jun-26,19950,19950,11,9167923386,medicapharma92@gmail.com
MEDICAL BANIYA LLP - CHEMBUR,BHI/03333,01-Jun-26,3922,3922,16,9820026387,harbachan_vig@hotmail.com
MEDICAL BANIYA LLP - CHEMBUR,MUM/00523,01-Jun-26,1244,761,16,9820026387,harbachan_vig@hotmail.com
MEDICAL BANIYA LLP - CHEMBUR,MUM/00554,06-Jun-26,708,708,11,9820026387,harbachan_vig@hotmail.com
MEDICAL BANIYA LLP - CHEMBUR,MUM/00594,11-Jun-26,809,809,6,9820026387,harbachan_vig@hotmail.com
MEDICARE PHARMA - JALANDHAR,MUM/00189,22-Apr-26,4409,4409,56,9646201700,goldikumargk181@gmail.com
MEDICARE PHARMA - SION,PUN/07034,04-Mar-26,8669,8669,105,8421560216,
MEDICARE PHARMA - SION,BHI/22329,07-Mar-26,2520,2520,102,8421560216,
MEDICART LIFECARE - TALEGAON,PUN/06072,29-Jan-26,37194,37194,139,9822868922,
MEDICART LIFECARE - TALEGAON,PUN/07746,27-Mar-26,67032,67032,82,9822868922,
MEDICART LIFECARE - TALEGAON,PUN/07757,27-Mar-26,4146,4146,82,9822868922,
MEDICLIX PHARMA - MOSHI,BHI/21896,28-Feb-26,26250,26250,109,8888156821,MEDICLIX22@GMAIL.COM
MEDICLIX PHARMA - MOSHI,PUN/00121,08-Apr-26,22281,4138,70,8888156821,MEDICLIX22@GMAIL.COM
MEDICO WARRIOR PHARMA - DOMBIVALI,BHI/03759,03-Jun-25,58346,28346,379,9819139065,MEDICOWRRIORPHARMA@GMAIL.COM
MEDICO WARRIOR PHARMA - DOMBIVALI,BHI/03760,03-Jun-25,16489,16489,379,9819139065,MEDICOWRRIORPHARMA@GMAIL.COM
MEDICO WARRIOR PHARMA - DOMBIVALI,BHI/03771,09-Jun-25,3226,3226,373,9819139065,MEDICOWRRIORPHARMA@GMAIL.COM
MEDICO WARRIOR PHARMA - DOMBIVALI,Ch.Dish.001468,19-Nov-25,500,500,210,9819139065,MEDICOWRRIORPHARMA@GMAIL.COM
MEDICO WARRIOR PHARMA - DOMBIVALI,Ch.Dish.001469,24-Nov-25,500,500,205,9819139065,MEDICOWRRIORPHARMA@GMAIL.COM
MEDICO WARRIOR PHARMA - DOMBIVALI,Ch.Dish.001470,29-Nov-25,500,500,200,9819139065,MEDICOWRRIORPHARMA@GMAIL.COM
MEDICO WARRIOR PHARMA - DOMBIVALI,Ch.Dish.001470,04-Dec-25,500,500,195,9819139065,MEDICOWRRIORPHARMA@GMAIL.COM
MEDICO WARRIOR PHARMA - DOMBIVALI,Ch.Dish.001469,05-Dec-25,500,500,194,9819139065,MEDICOWRRIORPHARMA@GMAIL.COM
MEDICO WARRIOR PHARMA - DOMBIVALI,Ch.Dish.001470,11-Dec-25,500,500,188,9819139065,MEDICOWRRIORPHARMA@GMAIL.COM
MEDICO WARRIOR PHARMA - DOMBIVALI,Ch.Dish.001014,16-May-26,500,500,32,9819139065,MEDICOWRRIORPHARMA@GMAIL.COM
MEDICON LIFECARE-BHYANDER-,B14848,10-Dec-22,7526,7526,1285,9920378702,
MEDICON LIFECARE-BHYANDER-,18%,30-Sep-24,679,679,625,9920378702,
MEDICRAFT PHARMA - GHOTI BUDRUK(NASIK),BHI/00020,02-Apr-26,19593,19593,76,8275587486,VINODGMAHALE@REDIFFMAIL.COM
MEDICRAFT PHARMA - GHOTI BUDRUK(NASIK),Ch.Dish.143692,04-Apr-26,500,500,74,8275587486,VINODGMAHALE@REDIFFMAIL.COM
MEDICRAFT PHARMA - GHOTI BUDRUK(NASIK),BHI/03594,08-Jun-26,37562,37562,9,8275587486,VINODGMAHALE@REDIFFMAIL.COM
MEDICURE PHARMA - MIRA ROAD,PUN/07875,30-Mar-26,2205,2205,79,9820688630,
MEDICURE PHARMA - MIRA ROAD,BHI/23938,31-Mar-26,13293,13293,78,9820688630,
MEDICURE PHARMACEUTICALS - KURLA,BHI/01017,21-Apr-26,6112,6112,57,7303905151,MEDICUREPCL@GMAIL.COM
MEDICURE PHARMACEUTICALS - KURLA,BHI/01889,07-May-26,14417,14417,41,7303905151,MEDICUREPCL@GMAIL.COM
MEDICURE PHARMACEUTICALS - KURLA,BHI/02003,09-May-26,9536,9536,39,7303905151,MEDICUREPCL@GMAIL.COM
