PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
MEDWELL PHARMACEUTICALS - AHILYANAGAR,NAG/04393,26-Feb-26,6489,6489,89,7447817240, Medwellpharmaz4@gmail.com
MEDWELL PHARMACEUTICALS - AHILYANAGAR,PUN/07742,27-Mar-26,7949,7949,60,7447817240, Medwellpharmaz4@gmail.com
MEDWIX HEALTCARE - MANKHURD,PUN/01065,18-May-26,2359,2359,8,9892842169,
MEDX LIFECARE - KOPARKHAIRANE,NAG/00166,14-Apr-26,3565,3565,42,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,NAG/00178,15-Apr-26,6267,6267,41,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/00643,16-Apr-26,37573,37573,40,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/00904,18-Apr-26,2607,2607,38,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/01223,25-Apr-26,7324,7324,31,8104516659,medxlifecare@gmail.com
MEDX LIFECARE - KOPARKHAIRANE,BHI/02448,19-May-26,11069,11069,7,8104516659,medxlifecare@gmail.com
MEET AGENCIES - ALIBAUG-,ALK/0946,25-Feb-25,15437,15437,455,9404357011,
MEET AGENCIES - ALIBAUG-,CHQ.BOUNCE,25-Mar-25,1000,500,427,9404357011,
MEET AGENCIES - ALIBAUG-,CHQ.BOUNCE,10-Jun-25,2000,2000,350,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,25-Nov-25,500,500,182,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,04-Dec-25,500,500,173,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,11-Dec-25,500,500,166,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,17-Dec-25,500,500,160,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,23-Dec-25,500,500,154,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,01-Jan-26,500,500,145,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,03-Jan-26,500,500,143,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,09-Jan-26,500,500,137,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,16-Jan-26,500,500,130,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,27-Jan-26,500,500,119,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,03-Feb-26,500,500,112,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,07-Feb-26,500,500,108,9404357011,
MEET AGENCIES - ALIBAUG-,Ch.Dish.014395,21-Feb-26,500,500,94,9404357011,
MEET AGENCIES- NASIK,PUN/00083,06-Apr-26,8377,8377,50,9689882566,
MEET AGENCIES- NASIK,BHI/02328,15-May-26,7018,7018,11,9689882566,
MEHADIA TRADELINKS-GOREGAON,New Ref,17-Jun-25,-4480,-4480,343,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,CN00396,29-Jun-25,-21280,-21280,331,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,ACC/00011,11-Sep-25,-26208,-26208,257,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,MUM/01958,15-Sep-25,22400,22400,253,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,MUM/3905,24-Mar-26,651,651,63,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,BHI/23566,25-Mar-26,26250,26250,62,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,BHI/23670,26-Mar-26,20475,20475,61,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,MUM/00201,23-Apr-26,79813,79813,33,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,MUM/00241,29-Apr-26,115500,115500,27,9833866564,trade.mehadia@gmail.com
MEHADIA TRADELINKS-GOREGAON,BHI/02848,25-May-26,34125,34125,1,9833866564,trade.mehadia@gmail.com
MEHER CHEMIE -CASH ONLY .,MUM/00395,16-May-26,266,266,10,9819752209,
MEHTA DISTRIBUTORS - GHANSOLI,PUN/04637,28-Nov-25,46520,46520,179,9699810308,
MEHTA DISTRIBUTORS - GHANSOLI,Ch.Dish.172357,03-Apr-26,500,500,53,9699810308,
MEHTA DISTRIBUTORS - GHANSOLI,Ch.Dish.172357,16-Apr-26,500,500,40,9699810308,
MEHTA DISTRIBUTORS - GHANSOLI,Ch.Dish.172357,24-Apr-26,500,500,32,9699810308,
MEHTA DRUG HOUSE- KANDIVALI,BHI/21658,17-Feb-26,5822,5822,98,9819743097,UMANGMEHTA83@GMAIL.COM
MEHTA DRUG HOUSE- KANDIVALI,BHI/23438,23-Mar-26,19740,1589,64,9819743097,UMANGMEHTA83@GMAIL.COM
MEHTA DRUG HOUSE- KANDIVALI,BHI/00703,15-Apr-26,11209,11209,41,9819743097,UMANGMEHTA83@GMAIL.COM
MEHTA DRUG HOUSE- KANDIVALI,CN00125,11-May-26,-1218,-1218,15,9819743097,UMANGMEHTA83@GMAIL.COM
METRO PHARMA - AMRAVATI,NAG/04417,27-Feb-26,5411,5411,88,8554861359,metropharma51@gmail.com
METRO PHARMA - AMRAVATI,NAG/04522,05-Mar-26,5411,5411,82,8554861359,metropharma51@gmail.com
METRO PHARMA - AMRAVATI,BHI/00443,10-Apr-26,17388,17388,46,8554861359,metropharma51@gmail.com
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-,B004918,29-May-21,28168,11098,1823,9922443977,MHPARAMOUNTPHARMACEUTICAL@GMAIL.COM
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-,B004726,31-May-21,44352,44352,1821,9922443977,MHPARAMOUNTPHARMACEUTICAL@GMAIL.COM
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-,S1510,31-May-21,22400,22400,1821,9922443977,MHPARAMOUNTPHARMACEUTICAL@GMAIL.COM
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-,B005903,21-Jun-21,23393,23393,1800,9922443977,MHPARAMOUNTPHARMACEUTICAL@GMAIL.COM
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-,B007656,17-Jul-21,6642,6642,1774,9922443977,MHPARAMOUNTPHARMACEUTICAL@GMAIL.COM
MH PRAMOUNT PHARAM - SAMBHAJINAGAR-,2X500,01-Feb-23,1000,1000,1210,9922443977,MHPARAMOUNTPHARMACEUTICAL@GMAIL.COM
MHAISAL GENERIC - MHAISAL,PUN/07892,31-Mar-26,58191,12634,56,9766680639,ROHITMK25@GMAIL.COM
MHAISAL GENERIC - MHAISAL,PUN/00087,06-Apr-26,15810,15810,50,9766680639,ROHITMK25@GMAIL.COM
MHAISAL GENERIC - MHAISAL,PUN/01140,21-May-26,12120,12120,5,9766680639,ROHITMK25@GMAIL.COM
MHALSA DIST-PIMPALGAON,BHI/21022,09-Feb-26,55916,20916,106,7767874599,MHALSAPB1980@GMAIL.COM
MHALSA DIST-PIMPALGAON,BHI/21367,14-Feb-26,11088,11088,101,7767874599,MHALSAPB1980@GMAIL.COM
MHALSA DIST-PIMPALGAON,BHI/22306,07-Mar-26,40755,40755,80,7767874599,MHALSAPB1980@GMAIL.COM
MHALSA DIST-PIMPALGAON,BHI/01551,30-Apr-26,62917,62917,26,7767874599,MHALSAPB1980@GMAIL.COM
MHALSA DIST-PIMPALGAON,PUN/00688,30-Apr-26,3094,3094,26,7767874599,MHALSAPB1980@GMAIL.COM
MICROCARE PHARMA - WADALA,BHI/02704,22-May-26,9210,9210,4,7045551644,microcarepharma21@gmail.com
MIHIR ENT - GHATKOPAR,NAG/00662,21-May-26,3561,3561,5,9220915722,MIHIRENTERPRISES151@GMAIL.COM
MIHIR ENT - GHATKOPAR,BHI/02664,22-May-26,5355,5355,4,9220915722,MIHIRENTERPRISES151@GMAIL.COM
MILAP DOSHI (ATMARPIT NEETABEN),S02591,02-Sep-22,15600,15600,1362,9833064770,
MILAP DOSHI (ATMARPIT NEETABEN),S03218,15-Oct-22,7800,7800,1319,9833064770,
MILAP DOSHI (ATMARPIT NEETABEN),S03329,21-Oct-22,7800,7800,1313,9833064770,
MILES INTERNATIONAL,New Ref,18-May-26,-711,-711,8,9821915159,
MILTON GENERIC - PR STR,ACC/00287,24-Mar-26,36855,36855,63,9833567976,miltongeneric@yahoo.com
MILTON GENERIC - PR STR,ACC/00288,24-Mar-26,36855,36855,63,9833567976,miltongeneric@yahoo.com
MILTON GENERIC - PR STR,ACC/00290,24-Mar-26,36855,36855,63,9833567976,miltongeneric@yahoo.com
MILTON GENERIC - PR STR,ACC/00291,24-Mar-26,36855,36855,63,9833567976,miltongeneric@yahoo.com
MILTON GENERIC - PR STR,BHI/23738,27-Mar-26,70560,70560,60,9833567976,miltongeneric@yahoo.com
MILTON GENERIC - PR STR,BHI/00494,28-Apr-26,25346,25346,28,9833567976,miltongeneric@yahoo.com
MILTON GENERIC - PR STR,BHI/02369,18-May-26,40554,40554,8,9833567976,miltongeneric@yahoo.com
MILTON GENERIC - PR STR,BHI/02752,23-May-26,73920,73920,3,9833567976,miltongeneric@yahoo.com
MILTON LIFECARE PVT.LTD.- MARINE LINES,BHI/20669,02-Feb-26,88200,88200,113,1234567890,INFO@MILTONLIFECARE.CO.IN
MILTON LIFECARE PVT.LTD.- MARINE LINES,WMM/D/01431,20-Apr-26,-35600,-35600,36,1234567890,INFO@MILTONLIFECARE.CO.IN
MILTON LIFECARE PVT.LTD.- MARINE LINES,WMM/D/01461,20-Apr-26,-20640,-20640,36,1234567890,INFO@MILTONLIFECARE.CO.IN
MINI DISTRIBUTORS - DOMBIVALI,BHI/10774,04-Sep-25,19777,6236,264,8080076060,MINIDISTRIBUTORS2018@GMAIL.COM
MINI DISTRIBUTORS - DOMBIVALI,18%,30-Nov-25,1278,1278,177,8080076060,MINIDISTRIBUTORS2018@GMAIL.COM
MINISTRY OF RAILWAYS - BHUSAWAL,BHI/14888,07-Nov-25,1769,1769,200,1234567890,ammetl@cr.railnet.gov.in
MINISTRY OF RAILWAYS - SOLAPUR,BHI/14890,07-Nov-25,92897,92897,200,1234567890,ammetl@cr.railnet.gov.in
MINISTRY OF RAILWAYS - SOLAPUR,PUN/07101,06-Mar-26,11025,11,81,1234567890,ammetl@cr.railnet.gov.in
MISHRI DIST-SAMBHAJINAGAR -,E2577,13-Mar-20,27080,24019,2265,7721981591,UMESH.CHAUHAN46@YAHOO.COM
MISHRI DIST-SAMBHAJINAGAR -,B1335,26-May-20,21300,21300,2191,7721981591,UMESH.CHAUHAN46@YAHOO.COM
MITRASEN MEDICARE - PAREL,PUN/00391,20-Apr-26,16380,16380,36,9892514623,
MJM PHARMA - PR STR,BHI/01018,21-Apr-26,3869,3869,35,9987021919,mjmpharma@gmail.com
MM ENTERPRISE - BANDRA (DIAPER),BHI/21678,21-Feb-26,29306,29306,94,9769592128,
MM ENTERPRISE - BANDRA (DIAPER),BHI/22058,28-Feb-26,12300,12300,87,9769592128,
MODERN DRUG HOUSE-ELIPHSTONE,DN00121,07-Mar-26,16380,16380,80,9820939290,moderndrug1962@hotmail.com
MODERN DRUG HOUSE-ELIPHSTONE,MUM/00182,15-Apr-26,207900,207900,41,9820939290,moderndrug1962@hotmail.com
MODERN PHARMA & GEN-MALAD,ACC/00289,24-Mar-26,16503,16503,63,9769696974,
MODI PHARMA - UDGIR,Ch.Dish.128832,16-Feb-26,500,500,99,8182830686,modisuraj1997@gmail.com
MODI PHARMA - UDGIR,BHI/22252,28-Feb-26,25733,25733,87,8182830686,modisuraj1997@gmail.com
MODI PHARMA - UDGIR,BHI/00556,13-Apr-26,22449,22449,43,8182830686,modisuraj1997@gmail.com
MODI PHARMA - UDGIR,NAG/00325,25-Apr-26,12863,12863,31,8182830686,modisuraj1997@gmail.com
MODI PHARMA - UDGIR,BHI/01281,27-Apr-26,5805,5805,29,8182830686,modisuraj1997@gmail.com
MODI PHARMA - UDGIR,NAG/00472,06-May-26,4486,4486,20,8182830686,modisuraj1997@gmail.com
MOHIT MEDICO - MANCHAR,CN01241,10-Jan-26,-2925,-2925,136,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,BHI/22374,07-Feb-26,3938,893,108,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,BHI/21121,11-Feb-26,6180,6180,104,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,PUN/06402,11-Feb-26,29240,29240,104,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,BHI/22075,28-Feb-26,13007,13007,87,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,PUN/06921,28-Feb-26,37732,37732,87,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,PUN/07053,05-Mar-26,7417,7417,82,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,BHI/22942,14-Mar-26,7051,7051,73,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,PUN/07336,14-Mar-26,13955,13955,73,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,BHI/22994,16-Mar-26,2594,2594,71,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,MUM/3853,17-Mar-26,5171,5171,70,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,PUN/07422,18-Mar-26,43006,43006,69,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,BHI/23874,28-Mar-26,39569,39569,59,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,BHI/23884,30-Mar-26,14732,14732,57,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,PUN/07836,30-Mar-26,66891,66891,57,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,BHI/00800,17-Apr-26,9581,9581,39,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,PUN/00323,17-Apr-26,8604,8604,39,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,PUN/00702,02-May-26,12498,12498,24,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,BHI/01603,04-May-26,8153,8153,22,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,PUN/00862,09-May-26,3769,3769,17,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,BHI/02788,25-May-26,20870,20870,1,9975673144,sudhir.shevale@gmail.com
MOHIT MEDICO - MANCHAR,PUN/01193,25-May-26,6603,6603,1,9975673144,sudhir.shevale@gmail.com
MORAYA PHARMA - DEHUGAOV,PUN/06484,13-Feb-26,6614,6614,102,8888135135,OFFICE.MORAYAPHARMA@GMAIL.COM
MORAYA PHARMA - DEHUGAOV,PUN/06690,18-Feb-26,12600,12600,97,8888135135,OFFICE.MORAYAPHARMA@GMAIL.COM
MORAYA PHARMA - DEHUGAOV,PUN/07247,12-Mar-26,7622,7622,75,8888135135,OFFICE.MORAYAPHARMA@GMAIL.COM
MORAYA PHARMA - DEHUGAOV,PUN/00730,05-May-26,8663,8663,21,8888135135,OFFICE.MORAYAPHARMA@GMAIL.COM
MORAYA PHARMA - DEHUGAOV,PUN/00901,11-May-26,2995,2995,15,8888135135,OFFICE.MORAYAPHARMA@GMAIL.COM
MORYA AGENCY - LATUR -ADV -,B14058,28-Oct-23,16341,16341,941,8999545542,
MORYA AGENCY - LATUR -ADV -,18%,30-Sep-24,1483,1483,603,8999545542,
MORYA AGENCY-NALASOPARA-,BHI/2582,27-May-24,19295,1420,729,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,BHI/2728,29-May-24,18797,2061,727,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,CHQ.BOUNCE,19-Jul-24,1000,1000,676,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,BHI/8746,23-Aug-24,39377,2193,641,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,PUN/2664,23-Aug-24,3920,3920,641,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,BHI/8867,24-Aug-24,5115,5115,640,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,BHI/9783,04-Sep-24,43503,43503,629,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,BHI/10769,20-Sep-24,34585,34585,613,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,PUN/3422,20-Sep-24,6048,6048,613,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,BHI/12451,15-Oct-24,42833,42833,588,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,BHI/12853,21-Oct-24,10864,10864,582,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,BHI/13382,26-Oct-24,8680,8680,577,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,BHI/14293,14-Nov-24,28397,28397,558,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,PUN/4752,14-Nov-24,16128,16128,558,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,18%,30-Nov-24,9221,9221,542,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,BHI/15195,30-Nov-24,60081,60081,542,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,PUN/5197,30-Nov-24,3920,3920,542,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,CHQ.BOUNCE,16-Dec-24,500,500,526,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,CN01480,31-Jan-25,-32064,-32064,480,9975063035,moryaagency4481@gmail.com
MORYA AGENCY-NALASOPARA-,18%,30-Sep-25,22682,22682,238,9975063035,moryaagency4481@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,BHI/19351,16-Jan-26,42754,42754,130,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,NAG/03971,30-Jan-26,11611,11611,116,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,PUN/06106,30-Jan-26,3838,3838,116,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,BHI/20401,31-Jan-26,16307,16307,115,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,NAG/04081,05-Feb-26,5504,5504,110,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,BHI/20862,06-Feb-26,4976,4976,109,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,PUN/06302,06-Feb-26,1250,1250,109,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,NAG/04147,11-Feb-26,7262,7262,104,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,BHI/21454,16-Feb-26,16905,16905,99,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,PUN/06801,25-Feb-26,6222,6222,90,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,BHI/21901,28-Feb-26,17228,17228,87,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,NAG/04535,06-Mar-26,7225,7225,81,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,BHI/22452,10-Mar-26,21098,21098,77,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,BHI/01966,09-May-26,46559,46559,17,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTOR - KOLHAPUR,PUN/00864,09-May-26,5164,5164,17,9730661283,nikamranjit1283@gmail.com
MORYA DISTRIBUTORS - MIRAJ -,BHI/01295,23-Apr-25,26883,26883,398,8975409803,anandbableshawar@gmail.com
MORYA DISTRIBUTORS - MIRAJ -,BHI/03654,31-May-25,21629,21629,360,8975409803,anandbableshawar@gmail.com
MORYA DISTRIBUTORS - MIRAJ -,BHI/05251,26-Jun-25,19731,19731,334,8975409803,anandbableshawar@gmail.com
MORYA DISTRIBUTORS - MIRAJ -,BHI/05346,27-Jun-25,16459,16459,333,8975409803,anandbableshawar@gmail.com
MORYA DISTRIBUTORS - MIRAJ -,500X3,19-Aug-25,1500,1500,280,8975409803,anandbableshawar@gmail.com
MORYA DISTRIBUTORS - MIRAJ -,CN01495,13-Mar-26,-1568,-1568,74,8975409803,anandbableshawar@gmail.com
MORYA PHARMA - TALEGAON,BHI/21389,14-Feb-26,5224,965,101,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/21687,20-Feb-26,9440,9440,95,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/21811,21-Feb-26,4410,4410,94,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/06756,21-Feb-26,7088,7088,94,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/06798,25-Feb-26,27254,27254,90,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/21879,28-Feb-26,12195,12195,87,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/22080,28-Feb-26,5733,5733,87,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/07023,04-Mar-26,3360,3360,83,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/07048,05-Mar-26,15435,15435,82,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/22295,06-Mar-26,2613,2613,81,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/23027,16-Mar-26,13167,13167,71,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/07385,17-Mar-26,2331,2331,70,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/23171,18-Mar-26,7741,7741,69,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/23023,23-Mar-26,42053,42053,64,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/07641,26-Mar-26,5985,5985,61,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/23927,30-Mar-26,10323,10323,57,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/07856,30-Mar-26,29013,29013,57,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/07861,30-Mar-26,5355,5355,57,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/00038,04-Apr-26,11372,11372,52,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/00554,13-Apr-26,9252,9252,43,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/00224,13-Apr-26,22743,22743,43,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/01119,23-Apr-26,4904,4904,33,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/00496,23-Apr-26,12758,12758,33,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/01925,08-May-26,14569,14569,18,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/00841,08-May-26,15446,15446,18,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,New Ref,09-May-26,-141,-141,17,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,BHI/02441,18-May-26,8428,8428,8,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/01060,18-May-26,4350,4350,8,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA - TALEGAON,PUN/01081,19-May-26,14490,14490,7,8484041186,pankajkiwalkar@gmail.com
MORYA PHARMA-CHINCHWAD-,R04572,10-Sep-22,172712,144541,1354,9765682824,marutihake@rediffmail.com
MORYA PHARMA-CHINCHWAD-,R05381,30-Sep-22,53420,53420,1334,9765682824,marutihake@rediffmail.com
MORYA PHARMA-CHINCHWAD-,R06240,28-Oct-22,40593,40593,1306,9765682824,marutihake@rediffmail.com
MORYA PHARMA-CHINCHWAD-,R06242,28-Oct-22,25983,25983,1306,9765682824,marutihake@rediffmail.com
MORYA PHARMA-CHINCHWAD-,R06883,16-Nov-22,39651,39651,1287,9765682824,marutihake@rediffmail.com
MORYA PHARMA-CHINCHWAD-,R07267,29-Nov-22,64226,64226,1274,9765682824,marutihake@rediffmail.com
MORYA PHARMA-CHINCHWAD-,CHQ.BOUNCE,14-Feb-23,8000,8000,1197,9765682824,marutihake@rediffmail.com
MORYA PHARMA-CHINCHWAD-,INTERST 18%,31-Jan-24,93420,93420,846,9765682824,marutihake@rediffmail.com
MORYA PHARMA-CHINCHWAD-,CHQ.BOUNCE,08-Apr-25,500,500,413,9765682824,marutihake@rediffmail.com
MORYA PHARMA-CHINCHWAD-,CHQ.BOUNCE,09-Apr-25,500,500,412,9765682824,marutihake@rediffmail.com
MORYA PHARMA-CHINCHWAD-,5001,03-Oct-25,500,500,235,9765682824,marutihake@rediffmail.com
MORYA PHARMA-CHINCHWAD-,Ch.Dish.279289,30-Oct-25,500,500,208,9765682824,marutihake@rediffmail.com
MR PHARMACEUTICAL - SANTACRUZ,BHI/21591,18-Feb-26,3058,3058,97,8692997775,mrpharmaceutical91@gmail.com
MR PHARMACEUTICAL - SANTACRUZ,BHI/21857,28-Feb-26,12190,12190,87,8692997775,mrpharmaceutical91@gmail.com
MR PHARMACEUTICAL - SANTACRUZ,BHI/22165,28-Feb-26,3780,3780,87,8692997775,mrpharmaceutical91@gmail.com
MR PHARMACEUTICAL - SANTACRUZ,NAG/04449,28-Feb-26,11814,11814,87,8692997775,mrpharmaceutical91@gmail.com
MR PHARMACEUTICAL - SANTACRUZ,PUN/06977,28-Feb-26,7718,7718,87,8692997775,mrpharmaceutical91@gmail.com
MR PHARMACEUTICAL - SANTACRUZ,NAG/04534,06-Mar-26,4474,4474,81,8692997775,mrpharmaceutical91@gmail.com
MR PHARMACEUTICAL - SANTACRUZ,PUN/07108,06-Mar-26,14018,14018,81,8692997775,mrpharmaceutical91@gmail.com
MR PHARMACEUTICAL - SANTACRUZ,BHI/21865,09-Mar-26,15782,15782,78,8692997775,mrpharmaceutical91@gmail.com
MR PHARMACEUTICAL - SANTACRUZ,NAG/04595,10-Mar-26,9412,9412,77,8692997775,mrpharmaceutical91@gmail.com
MR PHARMACEUTICAL - SANTACRUZ,BHI/22675,11-Mar-26,10700,10700,76,8692997775,mrpharmaceutical91@gmail.com
MR PHARMACEUTICAL - SANTACRUZ,BHI/22756,11-Mar-26,14490,14490,76,8692997775,mrpharmaceutical91@gmail.com
MR PHARMACEUTICAL - SANTACRUZ,BHI/22978,16-Mar-26,11944,11944,71,8692997775,mrpharmaceutical91@gmail.com
MR PHARMACEUTICAL - SANTACRUZ,BHI/23029,16-Mar-26,9198,9198,71,8692997775,mrpharmaceutical91@gmail.com
