PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
KIRAN AGENCY-NASIK,BHI/02357,16-May-26,38380,38380,28,9011251424,kiranagencies777@gmail.com
KIRAN AGENCY-NASIK,BHI/03217,29-May-26,24192,24192,15,9011251424,kiranagencies777@gmail.com
KIRAN AGENCY-NASIK,PUN/01480,03-Jun-26,17766,17766,10,9011251424,kiranagencies777@gmail.com
KIRAN AGENCY-NASIK,BHI/04075,12-Jun-26,28080,28080,1,9011251424,kiranagencies777@gmail.com
KIRAN DISTRIBUTORS -MIRAJ,PUN/01176,22-May-26,3556,3556,22,9225836006,kirandistributors.miraj@gmail.com
KIRAN DISTRIBUTORS-URULI-,R2387,31-Mar-22,2441,2441,1535,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00040,08-Apr-22,3550,3550,1527,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00083,12-Apr-22,1827,1827,1523,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00105,13-Apr-22,924,924,1522,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00151,15-Apr-22,2430,2430,1520,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00153,15-Apr-22,2027,2027,1520,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00188,18-Apr-22,740,740,1517,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00156,19-Apr-22,2429,2429,1516,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00341,27-Apr-22,10206,10206,1508,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00391,29-Apr-22,5055,5055,1506,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00516,03-May-22,2765,2765,1502,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00538,04-May-22,2334,2334,1501,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00557,06-May-22,1046,1046,1499,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00682,14-May-22,5815,5815,1491,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00685,14-May-22,3061,3061,1491,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00705,16-May-22,4524,4524,1489,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00724,17-May-22,1389,1389,1488,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00754,18-May-22,1863,1863,1487,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00787,20-May-22,2730,2730,1485,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,R00881,26-May-22,13398,13398,1479,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,9X500,01-Feb-23,4500,4500,1228,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,Opening,01-Apr-25,10120,10120,438,7385596777,PAWARKIRAN310@GMAIL.COM
KIRAN DISTRIBUTORS-URULI-,Ch.Dish.099802,27-Nov-25,500,500,198,7385596777,PAWARKIRAN310@GMAIL.COM
KIRTI DIST - PATAN-close-,B9571,05-Nov-20,195152,150000,2046,9922849284,pawarbharat.patan@gmail.com
KOHINOOR AGENCY - AKOLE,BHI/08591,06-Aug-25,18163,8163,311,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,BHI/10079,26-Aug-25,16922,16922,291,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,PUN/02578,26-Aug-25,16763,16763,291,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,PUN/02806,03-Sep-25,4600,4600,283,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,BHI/10727,04-Sep-25,16286,16286,282,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,PUN/03013,11-Sep-25,11704,11704,275,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,BHI/11452,13-Sep-25,25994,25994,273,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,PUN/03211,24-Sep-25,10807,10807,262,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,BHI/12316,25-Sep-25,22704,22704,261,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOHINOOR AGENCY - AKOLE,INT 18%,30-Nov-25,3995,3995,195,9850022422,KOHINOORAGENCY22@GMAIL.COM
KOKILABEN DHIRUBHAI AMBANI HOSP - SOLAPUR,BHI/20553,31-Jan-26,7938,7938,133,9702106614,Renu.Upadhyay@relianceada.com
KOKILABEN DHIRUBHAI AMBANI HOSP - SOLAPUR,BHI/03073,28-May-26,5618,5618,16,9702106614,Renu.Upadhyay@relianceada.com
KOKILABEN HOSPITAL - KOPARKHAIRANE,BHI/0576,16-Apr-24,3058,379,788,7756898690,Rajeshree.Bodade@kokilabenhospitals.com
KOKILABEN HOSPITAL - KOPARKHAIRANE,MUM/0160,16-Apr-24,1456,1456,788,7756898690,Rajeshree.Bodade@kokilabenhospitals.com
KOKILABEN HOSPITAL - KOPARKHAIRANE,BHI/0901,24-Apr-24,2679,2679,780,7756898690,Rajeshree.Bodade@kokilabenhospitals.com
KOKILABEN HOSPITAL - KOPARKHAIRANE,BHI/15924,18-Dec-24,3494,3494,542,7756898690,Rajeshree.Bodade@kokilabenhospitals.com
KOKILABEN HOSPITAL-ANDHERI,MUM/00178,21-Apr-26,3780,0,53,7756898690,rohini.usarkar@kokilabenhospitals.com
KOKILABEN HOSPITAL-ANDHERI,MUM/00536,03-Jun-26,5513,5513,10,7756898690,rohini.usarkar@kokilabenhospitals.com
KOKILABEN HOSPITAL-ANDHERI,BHI/03503,04-Jun-26,12128,12128,9,7756898690,rohini.usarkar@kokilabenhospitals.com
KREVA HEALTHCARE - NALASOPARA,BHI/18065,23-Dec-25,17596,2596,172,9860470981,Krevahealthcare@gmail.com
KREVA HEALTHCARE - NALASOPARA,BHI/19907,21-Jan-26,1813,1813,143,9860470981,Krevahealthcare@gmail.com
KREVA HEALTHCARE - NALASOPARA,BHI/21021,09-Feb-26,10303,10303,124,9860470981,Krevahealthcare@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,BHI/00631,14-Apr-26,3890,3890,60,9326539151,info.krirudraapharma@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,NAG/00162,14-Apr-26,28649,28649,60,9326539151,info.krirudraapharma@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,NAG/00822,29-May-26,35221,35221,15,9326539151,info.krirudraapharma@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,BHI/03234,30-May-26,8507,8507,14,9326539151,info.krirudraapharma@gmail.com
KRIRUDRAA PHARMA - BHANDHUP,BHI/03269,30-May-26,7165,7165,14,9326539151,info.krirudraapharma@gmail.com
KRISHIN MEDICAL - VASHI-,INTEREST,31-Mar-23,0,3754,1170,9821625126,
KRISHNA - SHRIRAMPUR,PUN/05987,23-Jan-26,5544,100,141,9822636966,
KRISHNA - SHRIRAMPUR,PUN/07739,27-Mar-26,18154,18154,78,9822636966,
KRISHNA AGENCY - AKLUJ,BHI/00672,15-Apr-26,4242,4242,59,8275206487,
KRISHNA AGENCY - AKLUJ,PUN/00272,16-Apr-26,4927,4927,58,8275206487,
KRISHNA AGENCY - AKLUJ,PUN/00995,14-May-26,2588,2588,30,8275206487,
KRISHNA GENERIC - BORIVALI,BHI/22131,28-Feb-26,45823,5453,105,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/04503,04-Mar-26,29407,29407,101,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/07056,05-Mar-26,4062,4062,100,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/07078,05-Mar-26,8045,8045,100,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22380,09-Mar-26,30471,30471,96,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22621,10-Mar-26,7245,7245,95,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22375,11-Mar-26,35626,35626,94,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22821,12-Mar-26,4955,4955,93,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/22826,12-Mar-26,14152,14152,93,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/04627,12-Mar-26,7643,7643,93,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/07278,12-Mar-26,2773,2773,93,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/07405,17-Mar-26,3098,3098,88,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,CN01552,26-Mar-26,-9376,-9376,79,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/23747,27-Mar-26,10374,10374,78,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/23918,31-Mar-26,27250,27250,74,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/24054,31-Mar-26,70567,70567,74,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/00321,17-Apr-26,9500,9500,57,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,CN00116,29-Apr-26,-8094,-8094,45,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,CN00117,29-Apr-26,-42774,-42774,45,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,BHI/02059,11-May-26,27308,27308,33,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/00547,12-May-26,2933,2933,32,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/00977,10-Jun-26,9959,9959,3,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/00980,10-Jun-26,19398,19398,3,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,PUN/01660,10-Jun-26,2410,2410,3,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/01012,12-Jun-26,59512,59512,1,9768034007,krishnamedicokandivali@gmail.com
KRISHNA GENERIC - BORIVALI,NAG/01017,12-Jun-26,5935,5935,1,9768034007,krishnamedicokandivali@gmail.com
KRISHNA MEDICAL AGENCY - BHIWANDI,BHI/01391,28-Apr-26,65327,23747,46,7719000539,mishramk35@gmail.com
KRISHNA MEDICAL AGENCY - BHIWANDI,BHI/03104,28-May-26,46200,46200,16,7719000539,mishramk35@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/16415,27-Nov-25,9240,227,198,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/16574,29-Nov-25,7718,7718,196,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/17105,08-Dec-25,4305,4305,187,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/01135,23-Apr-26,4589,4589,51,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,PUN/00512,23-Apr-26,6300,6300,51,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/01206,24-Apr-26,6405,6405,50,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/02637,21-May-26,5355,5355,23,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/02761,23-May-26,14805,14805,21,9833049049,krishnamedicokandivali@gmail.com
KRISHNA MEDICO - KANDIVALI,BHI/03705,06-Jun-26,7127,7127,7,9833049049,krishnamedicokandivali@gmail.com
KRISHNA PHARMA - MIRA ROAD,BHI/02142,13-May-26,3154,3154,31,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,NAG/00554,13-May-26,7480,7480,31,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,PUN/00931,13-May-26,4131,4131,31,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,NAG/00625,18-May-26,4783,4783,26,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,PUN/01063,18-May-26,2496,2496,26,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,BHI/02447,19-May-26,22881,22881,25,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,BHI/02930,26-May-26,2680,2680,18,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,NAG/00763,26-May-26,5334,5334,18,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,PUN/01423,01-Jun-26,6510,6510,12,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,BHI/03833,09-Jun-26,10900,10900,4,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,BHI/03835,09-Jun-26,3575,3575,4,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,PUN/01621,09-Jun-26,5316,5316,4,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,BHI/04021,11-Jun-26,3780,3780,2,9969386688,krishnapharmaa04@gmail.com
KRISHNA PHARMA - MIRA ROAD,NAG/00997,12-Jun-26,8795,8795,1,9969386688,krishnapharmaa04@gmail.com
KRISHNA SALES - ULHASNAGAR-,B015401,19-Oct-21,67246,25321,1698,9822979194,
KRISHNA SALES - ULHASNAGAR-,B016246,29-Oct-21,10022,10022,1688,9822979194,
KRISHNA SALES - ULHASNAGAR-,B018696,17-Dec-21,92942,92942,1639,9822979194,
KRISHNA SALES - ULHASNAGAR-,B020533,20-Jan-22,23484,23484,1605,9822979194,
KRISHNA SALES - ULHASNAGAR-,10X500,01-Feb-23,5000,5000,1228,9822979194,
KRISHNA SALES - ULHASNAGAR-,18%,30-Sep-25,14148,14148,256,9822979194,
KRISHNA SURGICAL-AHILYANAGAR,BHI/22280,04-Mar-26,5896,5896,101,9422727090,
KRISHNA SURGICAL-AHILYANAGAR,BHI/22334,06-Mar-26,6237,6237,99,9422727090,
KRISHNA SURGICAL-AHILYANAGAR,BHI/00232,07-Apr-26,2431,2431,67,9422727090,
KRISSHNAA PHARMA - CHIKHALI,PUN/06011,24-Jan-26,17189,714,140,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,NAG/04252,18-Feb-26,11898,1431,115,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/06667,18-Feb-26,4972,714,115,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/07789,28-Mar-26,11017,11017,77,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/00546,25-Apr-26,4755,4755,49,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/00547,25-Apr-26,21656,21656,49,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/00674,30-Apr-26,7500,7500,44,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,BHI/03136,29-May-26,5092,5092,15,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/01325,29-May-26,10983,10983,15,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/01328,29-May-26,10012,10012,15,9390177711,Krisshnaapharma77711@gmail.com
KRISSHNAA PHARMA - CHIKHALI,PUN/01382,30-May-26,2016,2016,14,9390177711,Krisshnaapharma77711@gmail.com
KRUSHNAI DISTRIBUTORS - HADGAON,BHI/22172,28-Feb-26,11221,528,105,9689795851,
KRUSHNAI DISTRIBUTORS - HADGAON,BHI/00999,21-Apr-26,11445,11445,53,9689795851,
KRUSHNAI DISTRIBUTORS - HADGAON,BHI/01130,23-Apr-26,4085,4085,51,9689795851,
KRUSHNAI DISTRIBUTORS - HADGAON,BHI/02117,12-May-26,3434,3434,32,9689795851,
KRUSHNAI DISTRIBUTORS - HADGAON,NAG/00546,12-May-26,3308,3308,32,9689795851,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),BHI/10906,05-Sep-25,18041,18041,281,9552738343,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),NAG/01875,05-Sep-25,6048,6048,281,9552738343,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),PUN/02868,05-Sep-25,11675,11675,281,9552738343,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),BHI/11337,11-Sep-25,6951,6951,275,9552738343,
KUNDAN DISTRIBUTORS - KASABA(BARAMATI),18%,28-Feb-26,8437,8437,105,9552738343,
KUNDE MEDICAL -SINNAR-,B01782,05-May-23,87794,30000,1135,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,18 % INTREST,31-Jan-24,34918,34918,864,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CN01642,23-Feb-24,-26,-26,841,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,15-Nov-24,500,500,575,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,22-Nov-24,500,500,568,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,06-Dec-24,500,500,554,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,18-Dec-24,500,500,542,9822553908,kundeagencies@gmail.com
KUNDE MEDICAL -SINNAR-,CHQ.BOUNCE,26-Dec-24,500,500,534,9822553908,kundeagencies@gmail.com
KUNDE PHARMA- NASHIK,BHI/03472,03-Jun-26,5617,5617,10,9921899979,  PAWARYOGESH24@REDIFFMAIL.COM
KUNDE PHARMA- NASHIK,NAG/00904,05-Jun-26,11273,11273,8,9921899979,  PAWARYOGESH24@REDIFFMAIL.COM
KURLA DIAPER HOUSE - KURLA-,BHI/19255,12-Jan-26,19925,19925,152,9821600345,
KUSUM MEDICAL - GHANSOLI-,B002208,26-Apr-21,59494,57830,1874,9167769789,DR.SKNAGOLKAR143@GMAIL.COM
KUSUM MEDICAL - GHANSOLI-,B002256,26-Apr-21,43027,43027,1874,9167769789,DR.SKNAGOLKAR143@GMAIL.COM
KUSUM PHARMA - GHANSOLI,PUN/07729,27-Mar-26,31880,18162,78,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,BHI/23933,31-Mar-26,4542,4542,74,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,CN00063,22-Apr-26,-1641,-1641,52,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,BHI/01488,30-Apr-26,24030,24030,44,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,PUN/00657,30-Apr-26,6511,6511,44,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,PUN/01465,02-Jun-26,16582,16582,11,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,BHI/03425,03-Jun-26,24982,24982,10,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,BHI/04066,12-Jun-26,10169,10169,1,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,BHI/04076,12-Jun-26,6847,6847,1,8097075668,kusumpharma1910@gmail.com
KUSUM PHARMA - GHANSOLI,PUN/01729,12-Jun-26,8928,8928,1,8097075668,kusumpharma1910@gmail.com
L.G ENT - THANE,BHI/02383,16-May-26,4421,89,28,9930102268,sachingmundhe@gmail.com
L.G.PHARMACEUTICALS -AKOLA (5%OP) .,18%,20-Jan-26,994,994,144,9422164712,
L.R.SURGICAL-NAGPUR-,U000052,31-May-23,4950,4950,1109,9146171791,
L.R.SURGICAL-NAGPUR-,W00621,31-May-23,45422,5422,1109,9146171791,
L.R.SURGICAL-NAGPUR-,W00669,31-May-23,3982,3982,1109,9146171791,
LA CAPITAL LIFESCIENCES - AMRAVATI,BHI/23048,17-Mar-26,17878,228,88,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,NAG/00228,20-Apr-26,8474,8474,54,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,BHI/00933,21-Apr-26,3350,3350,53,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,PUN/00431,21-Apr-26,7037,7037,53,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,BHI/03151,29-May-26,5363,5363,15,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,NAG/00804,29-May-26,10263,10263,15,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,NAG/00954,09-Jun-26,2335,2335,4,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,BHI/03834,10-Jun-26,5355,5355,3,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LA CAPITAL LIFESCIENCES - AMRAVATI,NAG/00986,11-Jun-26,6435,6435,2,9970195525,ISHWARPHARMAWADI@GMAIL.COM
LADHANI PHARMA - LAMINGTON RD,BHI/00437,28-Apr-26,530,530,46,9820945990,
LAKSH MEDICAL - PACHORA,BHI/16548,28-Nov-25,27563,27563,197,7058702673,lalitshrishrimal@gmail.com
LAKSH MEDICAL - PACHORA,BHI/22125,28-Feb-26,22050,22050,105,7058702673,lalitshrishrimal@gmail.com
LAKSH MEDICAL - PACHORA,PUN/06960,28-Feb-26,18824,18824,105,7058702673,lalitshrishrimal@gmail.com
LAKSH MEDICAL - PACHORA,PUN/01414,30-May-26,17446,17446,14,7058702673,lalitshrishrimal@gmail.com
LAKSH PHARMA - TALEGAON,BHI/23706,28-Mar-26,34567,34567,77,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,NAG/04908,28-Mar-26,7329,7329,77,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/23897,30-Mar-26,17417,17417,75,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/24071,31-Mar-26,14291,14291,74,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,PUN/07888,31-Mar-26,18917,18917,74,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/00263,07-Apr-26,13104,13104,67,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/00454,10-Apr-26,6720,6720,64,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/02332,16-May-26,12269,12269,28,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/02643,22-May-26,4494,4494,22,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,PUN/01306,28-May-26,1218,1218,16,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/03583,05-Jun-26,30446,30446,8,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,PUN/01511,05-Jun-26,8685,8685,8,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSH PHARMA - TALEGAON,BHI/03702,06-Jun-26,41265,41265,7,9322758005,LAKSHPHARMA20@GMAIL.COM
LAKSHMI PHARMA - RAJAPUR,BHI/01023,22-Apr-26,7195,7195,52,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,PUN/00451,22-Apr-26,5274,5274,52,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,PUN/01138,22-May-26,7386,7386,22,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,BHI/02640,23-May-26,3843,3843,21,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,PUN/01242,26-May-26,10492,10492,18,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,BHI/02922,27-May-26,15759,15759,17,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,BHI/03686,06-Jun-26,6060,6060,7,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,PUN/01566,08-Jun-26,6781,6781,5,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,BHI/03713,09-Jun-26,3317,3317,4,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,PUN/01651,10-Jun-26,13748,13748,3,9309434491,lakshmipharma2024@gmail.com
LAKSHMI PHARMA - RAJAPUR,BHI/03924,11-Jun-26,10445,10445,2,9309434491,lakshmipharma2024@gmail.com
LATA PHARMA - SOLAPUR,PUN/00178,10-Apr-26,13398,13398,64,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00182,10-Apr-26,2651,2651,64,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/00462,11-Apr-26,4549,4549,63,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00355,17-Apr-26,2315,2315,57,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/00845,18-Apr-26,16873,16873,56,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00361,18-Apr-26,5321,5321,56,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00488,23-Apr-26,28981,28981,51,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,BHI/01367,28-Apr-26,6767,6767,46,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
LATA PHARMA - SOLAPUR,PUN/00635,29-Apr-26,2599,2599,45,9822963940,LATAPHARMASOLAPUR@GMAIL.COM
