PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
LAXMI GENERICS - KANDIVALI,BHI/02824,25-May-26,9450,9450,14,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01204,25-May-26,2089,2089,14,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01218,25-May-26,11041,11041,14,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/02854,26-May-26,6150,6150,13,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/02988,27-May-26,14776,14776,12,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/03120,29-May-26,6776,6776,10,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/03264,30-May-26,10470,10470,9,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01384,30-May-26,3654,3654,9,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/03497,03-Jun-26,8757,8757,5,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,BHI/03698,06-Jun-26,28039,28039,2,9967154906,laxmigeneric@gmail.com
LAXMI GENERICS - KANDIVALI,PUN/01562,06-Jun-26,6301,6301,2,9967154906,laxmigeneric@gmail.com
LAXMI MARKETING- AHILYANAGAR,PUN/03688,15-Oct-25,11939,2438,236,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,PUN/06882,27-Feb-26,4691,4691,101,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,BHI/23446,24-Mar-26,9198,9198,76,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,PUN/07685,26-Mar-26,17961,17961,74,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,PUN/01059,18-May-26,4054,4054,21,8983458728,laxmimktgags@gmail.com
LAXMI MARKETING- AHILYANAGAR,ACC/00049,06-Jun-26,3843,3843,2,8983458728,laxmimktgags@gmail.com
LAXMI MEDICAL - PIMPRI,Ch.Dish.128078,18-Mar-26,500,500,82,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,Ch.Dish.128078,31-Mar-26,500,500,69,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,BHI/01794,06-May-26,10824,10824,33,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/00784,06-May-26,58409,58409,33,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/01158,25-May-26,27529,27529,14,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,PUN/01211,25-May-26,6419,6419,14,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL - PIMPRI,BHI/02839,26-May-26,15458,15458,13,8378980999,rohitmotepatil73@gmail.com
LAXMI MEDICAL STORES - CHEMBUR.,SARVA,01-Apr-24,4668,4668,798,1234567890,
LAXMI PHARMA - VASAGADE,BHI/19037,07-Jan-26,15526,15526,152,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,BHI/20646,02-Feb-26,7723,7723,126,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,NAG/04029,02-Feb-26,9633,9633,126,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,NAG/04073,05-Feb-26,3891,3891,123,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,PUN/06809,24-Feb-26,4253,4253,104,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA - VASAGADE,BHI/21895,28-Feb-26,10172,10172,100,9011018599,laxmipharmavasagade@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,NAG/04748,21-Mar-26,27493,27493,79,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,BHI/23329,23-Mar-26,51169,51169,77,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA NX - RAJGURUNAGAR,PUN/07521,23-Mar-26,21418,21418,77,9130091812,laxmipharma2026@gmail.com
LAXMI PHARMA-VASAI-,S1597,15-Jan-21,2352,2352,1970,9967611135,
LAXMI PHARMACEUTICAL - AKOLE,BHI/23781,28-Mar-26,17147,17147,72,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,PUN/07777,28-Mar-26,5250,5250,72,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/00384,10-Apr-26,52852,52852,59,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/02718,22-May-26,17325,17325,17,9881477882,vdvijaydhonnar@gmail.com
LAXMI PHARMACEUTICAL - AKOLE,BHI/02738,23-May-26,17685,17685,16,9881477882,vdvijaydhonnar@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/07499,20-Mar-26,16564,16564,80,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/07500,20-Mar-26,5513,5513,80,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/07933,31-Mar-26,10096,10096,69,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,PUN/00596,28-Apr-26,14529,14529,41,9604363600,amarbhomkar76@gmail.com
LAXMIRAJ PHARMA -KOLHAPUR,MUM/00557,06-Jun-26,9450,9450,2,9604363600,amarbhomkar76@gmail.com
LAXSHUHITA ENTERPRISES - MALAD -,BHI/11985,05-Oct-24,2691,2691,611,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/3921,05-Oct-24,3808,1434,611,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,BHI/13534,28-Oct-24,3942,3942,588,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/4449,28-Oct-24,9812,9812,588,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,BHI/16039,21-Dec-24,3718,3718,534,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/5643,21-Dec-24,7714,7714,534,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,BHI/16362,28-Dec-24,2470,2470,527,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,PUN/5814,31-Dec-24,4525,4525,524,9773737450,
LAXSHUHITA ENTERPRISES - MALAD -,Ch.Dish.000012,16-May-26,500,500,23,9773737450,
LIFE CARE - CHINCHWAD,PUN/04714,01-Dec-25,4820,1575,189,9850550039,lifecare.agencies10@gmail.com
LIFE CARE - CHINCHWAD,PUN/06866,26-Feb-26,20147,20147,102,9850550039,lifecare.agencies10@gmail.com
LIFE CARE - CHINCHWAD,PUN/00352,17-Apr-26,11109,11109,52,9850550039,lifecare.agencies10@gmail.com
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),BHI/23033,16-Mar-26,18900,18900,84,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),PUN/07371,16-Mar-26,16881,16881,84,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),BHI/03127,29-May-26,48584,48584,10,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),PUN/01457,05-Jun-26,11340,11340,3,9766947985,MHAFEEZ.DNO@GMAIL.COM
LIFE CARE MEDICAL & GENERAL STORES-BORIVALI,New Ref,01-Apr-24,13143,13143,798,9867497487,KAMIR.SHAH18@GMAIL.COM
LIFE CARE MEDICAL - MHASWAD--CLOSE,M1202,17-Nov-21,64837,64837,1664,9975058207,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,B14507,01-Dec-22,89805,79484,1285,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,W05230,02-Dec-22,25312,25312,1284,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,2X500,01-Feb-23,1000,1000,1223,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,B21231,21-Mar-23,21504,21504,1175,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,B21657,24-Mar-23,86409,86409,1172,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,W07403,31-Mar-23,12558,12558,1165,8482859393,
LIFE CARE MEDICAL-SAMBHAJINAGAR-,CHQ.BOUNCE,31-May-23,3500,3500,1104,8482859393,
LIFE CARE MEDICOSE-WASHIM,BHI/21709,28-Feb-26,19354,19354,100,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/04582,10-Mar-26,8788,8788,90,9422315270,
LIFE CARE MEDICOSE-WASHIM,CN01487,13-Mar-26,-6090,-6090,87,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/23103,17-Mar-26,8735,8735,83,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/04801,24-Mar-26,5419,5419,76,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/01151,23-Apr-26,4410,4410,46,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00291,23-Apr-26,8503,8503,46,9422315270,
LIFE CARE MEDICOSE-WASHIM,PUN/00514,23-Apr-26,3202,3202,46,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00365,29-Apr-26,17228,17228,40,9422315270,
LIFE CARE MEDICOSE-WASHIM,BHI/03060,28-May-26,3833,3833,11,9422315270,
LIFE CARE MEDICOSE-WASHIM,NAG/00792,28-May-26,8638,8638,11,9422315270,
LIFE CARE PHARMA - NANDGAON-,B010324,19-Aug-21,60047,947,1754,9405211147,
LIFE CARE PHARMA - NANDGAON-,B010326,19-Aug-21,50093,50093,1754,9405211147,
LIFE CARE PHARMA - NANDGAON-,B011660,31-Aug-21,9608,9608,1742,9405211147,
LIFE CARE PHARMA - NANDGAON-,B012275,08-Sep-21,34686,34686,1734,9405211147,
LIFE CARE PHARMA - NANDGAON-,B012995,17-Sep-21,5988,5988,1725,9405211147,
LIFE CARE PHARMA - NANDGAON-,B013901,30-Sep-21,11906,11906,1712,9405211147,
LIFE CARE PHARMA - NANDGAON-,B014577,30-Sep-21,16128,16128,1712,9405211147,
LIFE CARE PHARMA - NANDGAON-,B015455,21-Oct-21,52622,52622,1691,9405211147,
LIFE CARE PHARMA - NANDGAON-,8X500,01-Feb-23,4000,4000,1223,9405211147,
LIFE CARE PHARMA - NANDGAON-,BOUNCE,21-Aug-23,2000,2000,1022,9405211147,
LIFE CARE PHARMA - PALI-,B04334,29-Jun-22,31697,990,1440,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,W01836,19-Jul-22,22589,1320,1420,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B06665,30-Jul-22,17173,1252,1409,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B08186,22-Aug-22,37354,2254,1386,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B10372,21-Sep-22,9065,340,1356,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B10999,30-Sep-22,5368,88,1347,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,B12448,28-Oct-22,32251,1145,1319,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,R06282,29-Oct-22,36019,537,1318,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,R08031,27-Dec-22,45796,3864,1259,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,R08032,27-Dec-22,34230,1668,1259,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,INTEREST,31-Mar-23,0,11544,1165,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,18%,29-Feb-24,30057,30057,830,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PALI-,BAL O/S AMT,22-Mar-24,101667,101667,808,9730430124,LIFECAREPHARMAPALI@GMAIL.COM
LIFE CARE PHARMA - PANDHARPUR -,M1231,30-Dec-20,28640,28640,1986,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,R1021,30-Dec-20,52416,5619,1986,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,B017291,26-Mar-21,71837,71837,1900,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,B017591,26-Mar-21,73590,73590,1900,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,M0392,30-Jun-21,82872,82872,1804,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,R0621,30-Jun-21,15187,15187,1804,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,R0623,30-Jun-21,16128,16128,1804,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,INTEREST,31-Mar-23,0,44781,1165,7709126123,
LIFE CARE PHARMA - PANDHARPUR -,CHQ.BOUNCE,10-Jun-25,500,500,363,7709126123,
LIFE CARE PHARMA - PANVEL,BHI/18767,02-Jan-26,55251,55251,157,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA - PANVEL,BHI/19196,09-Jan-26,41653,41653,150,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA - PANVEL,BHI/19799,20-Jan-26,39725,39725,139,9766947985,Lifecarepharma7861@gmail.com
LIFE CARE PHARMA-KARAD,BHI/01374,28-Apr-26,4738,4738,41,9922274445,lifecarekarad@gmail.com
LIFE CARE PHARMA-KARAD,PUN/00607,28-Apr-26,41353,41353,41,9922274445,lifecarekarad@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/23351,21-Mar-26,44730,44730,79,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/07640,25-Mar-26,10605,10605,75,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/07654,25-Mar-26,59220,59220,75,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/23560,26-Mar-26,33545,33545,74,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/23569,26-Mar-26,79632,79632,74,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/23578,26-Mar-26,94500,94500,74,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/23591,26-Mar-26,21263,21263,74,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/23715,27-Mar-26,3667,3667,73,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/00262,10-Apr-26,25082,25082,59,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/01628,04-May-26,6944,6944,35,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/00726,04-May-26,2898,2898,35,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/01991,12-May-26,22365,22365,27,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02114,12-May-26,13503,13503,27,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/00920,12-May-26,3402,3402,27,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02513,19-May-26,75553,75553,20,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02515,19-May-26,81367,81367,20,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/02937,26-May-26,31167,31167,13,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,PUN/01248,26-May-26,10679,10679,13,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/03023,28-May-26,37275,37275,11,9422236174,vijaynikam08@gmail.com
LIFE GUARD - AHILYANAGAR,BHI/03458,03-Jun-26,2520,2520,5,9422236174,vijaynikam08@gmail.com
LIFE LINE - NASIK,CN00801,09-Oct-25,-3663,21978,242,9604146001,LIFELINEPHARMA4@REDIFFMAIL.COM
LIFE LINE DRUG HOUSE - SATARA,BHI/10065,25-Aug-25,67362,22454,287,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE DRUG HOUSE - SATARA,BHI/12652,29-Sep-25,83070,83070,252,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE DRUG HOUSE - SATARA,Ch.Dish.001534,29-Jan-26,500,500,130,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE DRUG HOUSE - SATARA,Ch.Dish.001206,13-May-26,500,500,26,9921438833,Lifelinedrughouse@gmail.com
LIFE LINE-SANGOLA-,B16103,31-Dec-22,7614,7614,1255,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LINE-SANGOLA-,R08292,31-Dec-22,72872,22386,1255,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LINE-SANGOLA-,2X500,01-Feb-23,1000,1000,1223,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LINE-SANGOLA-,B21605,24-Mar-23,93189,2230,1172,7350660888,LIFELINESANGOLA@GMAIL.COM
LIFE LONG SURGICALS-MIRA ROAD,MUM/00505,29-May-26,5538,5538,10,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/02983,30-May-26,9537,9537,9,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/03338,01-Jun-26,6627,6627,7,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/03427,02-Jun-26,3325,3325,6,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/03560,04-Jun-26,9356,9356,4,9930941984,Lifelongsurgicals@gmail.com
LIFE LONG SURGICALS-MIRA ROAD,BHI/03725,06-Jun-26,3880,3880,2,9930941984,Lifelongsurgicals@gmail.com
LIFE MEDICAL & STORE-SAMBHAJINAGAR-ELDER,608/25/S/197,03-Jul-25,13579,13579,340,9822424049,
LIFE MEDICAL - MALEGAON,BHI/21521,17-Feb-26,14490,14490,111,9860296197,
LIFE MEDICAL - MALEGAON,BHI/21621,20-Feb-26,9677,9677,108,9860296197,
LIFE MEDICAL - MALEGAON,BHI/22250,28-Feb-26,5670,5670,100,9860296197,
LIFE MEDICAL - MALEGAON,BHI/00606,14-Apr-26,6783,6783,55,9860296197,
LIFE MEDICAL - MALEGAON,Ch.Dish.003165,27-Apr-26,500,500,42,9860296197,
LIFE MEDICAL-SAMBHAJINAGAR,NAG/00356,28-Apr-26,31122,31122,41,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,BHI/02380,16-May-26,8333,8333,23,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,PUN/01038,16-May-26,47490,47490,23,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/00720,23-May-26,16048,16048,16,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/00730,25-May-26,24268,24268,14,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,BHI/03056,28-May-26,60341,60341,11,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/00799,30-May-26,28130,28130,9,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR,NAG/00839,30-May-26,18051,18051,9,9822424049,LIFE.MEDICALS@GMAIL.COM
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),DR65238200018,29-Aug-23,10505,10505,1014,9822424048,
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),DR65237900067,16-May-25,27899,27899,388,9822424048,
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),DR65237900076,22-May-25,3078,3078,382,9822424048,
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),DR65238200001,22-May-25,8,8,382,9822424048,
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),DR65237900140,30-Jun-25,2464,2464,343,9822424048,
LIFE ON ENT - GOA- .,B09460,26-Aug-23,7566,7566,1017,9673682345,
LIFE ON ENT - GOA- .,B09491,28-Aug-23,6224,6224,1015,9673682345,
LIFE ON ENT - GOA- .,B09622,29-Aug-23,23851,23851,1014,9673682345,
LIFE ON ENT - GOA- .,R03667,01-Sep-23,9475,9475,1011,9673682345,
LIFE ON ENT - GOA- .,B10197,04-Sep-23,14862,14862,1008,9673682345,
LIFE ON ENT - GOA- .,B10333,06-Sep-23,14672,14672,1006,9673682345,
LIFE ON ENT - GOA- .,B13264,16-Oct-23,79265,79265,966,9673682345,
LIFE PHARMA - NANDED-,B015746,25-Oct-21,16230,2324,1687,9762646814,PANDITMLINGADE@GMAIL.COM
LIFE PHARMA - NANDED-,W3905,25-Oct-21,5376,5376,1687,9762646814,PANDITMLINGADE@GMAIL.COM
LIFE PHARMA -BHIWANDI,PUN/06611,17-Feb-26,28434,28434,111,8087201862,
LIFE PHARMA -BHIWANDI,PUN/06702,20-Feb-26,3045,3045,108,8087201862,
LIFE PHARMA -BHIWANDI,BHI/23444,23-Mar-26,15120,15120,77,8087201862,
LIFE PHARMA -BHIWANDI,BHI/23597,26-Mar-26,42336,42336,74,8087201862,
LIFE PHARMA -BHIWANDI,BHI/23814,27-Mar-26,24675,24675,73,8087201862,
LIFE PHARMA -BHIWANDI,BHI/03316,30-May-26,5985,5985,9,8087201862,
LIFELINE ENTERPRISES - DAHANU,BHI/22117,28-Feb-26,4736,4736,100,8862038738,
LIFELINE ENTERPRISES - DAHANU,BHI/23007,16-Mar-26,7586,7586,84,8862038738,
LIFELINE ENTERPRISES - DAHANU,BHI/03423,03-Jun-26,11027,11027,5,8862038738,
LIFELINE ENTERPRISES - DAHANU,PUN/01464,03-Jun-26,619,619,5,8862038738,
LIFELINE PHARMA - MIRAJ,BHI/23755,27-Mar-26,8925,8925,74,8329084053,lifelinepharma7@rediffmail.com
LIFELINE PHARMA - MULUND,BHI/01440,29-Apr-26,992,992,40,7045948594,lifelinesurgicals26@gmail.com
LITTLE ONES DIAPERS-KURLA (DIAPERS),BHI/15595,13-Nov-25,49676,49676,207,7208594061,
LODHA DIST. - BARAMATI,PUN/07398,17-Mar-26,33113,33113,83,9922011096,tushar_lodha2000@YAHOO.COM
LODHA DIST. - BARAMATI,BHI/00351,09-Apr-26,1071,1071,60,9922011096,tushar_lodha2000@YAHOO.COM
LODHA DIST. - BARAMATI,PUN/00144,09-Apr-26,44415,44415,60,9922011096,tushar_lodha2000@YAHOO.COM
LODHA DIST. - BARAMATI,PUN/00370,18-Apr-26,5043,5043,51,9922011096,tushar_lodha2000@YAHOO.COM
LOK AUSHADHI STORE-BORIVALI,PUN/05951,22-Jan-26,13895,1827,137,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/06804,24-Feb-26,25867,25867,104,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,NAG/04634,12-Mar-26,39060,39060,88,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/07281,12-Mar-26,32517,32517,88,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00009,03-Apr-26,14273,14273,66,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00214,13-Apr-26,11809,11809,56,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00491,23-Apr-26,13137,13137,46,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00794,06-May-26,13101,13101,33,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/00952,13-May-26,14088,14088,26,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/01249,26-May-26,10815,10815,13,7208489846,lokaushadhi.mumbai@gmail.com
LOK AUSHADHI STORE-BORIVALI,PUN/01506,05-Jun-26,9366,9366,3,7208489846,lokaushadhi.mumbai@gmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04473,28-Feb-26,8565,8565,100,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04603,11-Mar-26,3809,3809,89,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04650,13-Mar-26,1183,1183,87,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04691,17-Mar-26,10899,10899,83,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/04770,21-Mar-26,5859,5859,79,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/00090,09-Apr-26,3002,3002,60,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/00526,11-May-26,5398,5398,28,9765777702,rakesh_rwm@rediffmail.com
LOKHIT GENERIC MEDICAL - NAGPUR,NAG/00708,23-May-26,2418,2418,16,9765777702,rakesh_rwm@rediffmail.com
LOKMANWAR PHARMA - NANDED,NAG/00321,25-Apr-26,21056,21056,44,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANWAR PHARMA - NANDED,BHI/01257,27-Apr-26,51134,51134,42,9822026750,LOKMANWARPHARMA@GMAIL.COM
LOKMANYA HOSPITAL - CHINCHWAD,PUN/07106,06-Mar-26,6300,6300,94,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/22923,14-Mar-26,51191,51191,86,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/07538,21-Mar-26,8138,8138,79,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/23669,26-Mar-26,42000,42000,74,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/00004,01-Apr-26,24131,24131,68,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/00023,02-Apr-26,15278,15278,67,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/00400,10-Apr-26,1832,1832,59,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/00912,20-Apr-26,15918,15918,49,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/00389,20-Apr-26,7762,7762,49,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,PUN/00467,22-Apr-26,30975,30975,47,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/01190,24-Apr-26,16530,16530,45,9049102671,lhmedicalstores@gmail.com
LOKMANYA HOSPITAL - CHINCHWAD,BHI/01498,30-Apr-26,30944,30944,39,9049102671,lhmedicalstores@gmail.com
