PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
HEALTHCARE PHARMA - BASMATH,BHI/23789,31-Mar-26,8921,8921,49,9970814318,healthcarepharmaandsurgical@gmail.com
HEALTHCARE PHARMA - BASMATH,BHI/00619,14-Apr-26,11041,11041,35,9970814318,healthcarepharmaandsurgical@gmail.com
HEALTHCARE PHARMA - BASMATH,NAG/00161,14-Apr-26,5302,5302,35,9970814318,healthcarepharmaandsurgical@gmail.com
HEALTHNOVO PHARMACEUTICAL - KALHER,MUM/2785,26-Nov-25,11285,3935,174,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/20820,06-Feb-26,12356,12356,102,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,MUM/3482,06-Feb-26,3553,3553,102,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,MUM/3495,07-Feb-26,1239,1239,101,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/20254,17-Feb-26,54810,54810,91,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/20961,18-Feb-26,134407,117082,90,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,MUM/3609,20-Feb-26,10169,10169,88,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/21611,23-Feb-26,88620,88620,85,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,MUM/3669,26-Feb-26,71610,71610,82,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,PUN/06896,26-Feb-26,7802,7802,82,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22029,28-Feb-26,142490,142490,80,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22038,28-Feb-26,57356,57356,80,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,MUM/3746,05-Mar-26,27216,27216,75,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22417,07-Mar-26,3019,3019,73,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22449,07-Mar-26,136500,136500,73,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22457,07-Mar-26,18866,18866,73,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22459,07-Mar-26,2898,2898,73,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22499,07-Mar-26,2727,2727,73,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,PUN/07120,07-Mar-26,46305,46305,73,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22454,10-Mar-26,23858,23858,70,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22789,12-Mar-26,7035,7035,68,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22790,12-Mar-26,6300,6300,68,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22791,12-Mar-26,2835,2835,68,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22807,13-Mar-26,2730,2730,67,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,PUN/07308,13-Mar-26,4568,4568,67,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22455,14-Mar-26,6056,6056,66,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/22805,16-Mar-26,8544,8544,64,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,PUN/07375,16-Mar-26,6956,6956,64,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/23042,17-Mar-26,2100,2100,63,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/23057,17-Mar-26,2678,2678,63,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/23792,27-Mar-26,2769,2769,53,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,PUN/07780,27-Mar-26,368,368,53,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/00059,02-Apr-26,44888,44888,47,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/00529,11-Apr-26,38378,38378,38,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,PUN/00349,17-Apr-26,1313,1313,32,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/00833,18-Apr-26,21099,21099,31,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,NAG/00244,21-Apr-26,8294,8294,28,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/01054,22-Apr-26,2142,2142,27,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/01293,27-Apr-26,1008,1008,22,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/01903,08-May-26,7560,7560,11,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,ACC/00029,11-May-26,17325,17325,8,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,PUN/01031,15-May-26,17010,17010,4,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,New Ref,15-May-26,-494551,-494551,4,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHNOVO PHARMACEUTICAL - KALHER,BHI/02347,16-May-26,44622,44622,3,8898180558,ameet.nanpariya@healthnovoindia.com
HEALTHY INC - ANDHERI,2025-26/2549,08-Nov-25,-86100,-86100,192,7400209539,info@healthyinc.co.in
HEALTHY INC - ANDHERI,MUM/3212,06-Jan-26,7125,7125,133,7400209539,info@healthyinc.co.in
HEALTHY INC - ANDHERI,MUM/3449,03-Feb-26,4620,4620,105,7400209539,info@healthyinc.co.in
HEALTHY INC - ANDHERI,New Ref,26-Mar-26,300000,300000,54,7400209539,info@healthyinc.co.in
HEALTHY INC - ANDHERI,BHI/00526,11-Apr-26,1638,1638,38,7400209539,info@healthyinc.co.in
HEMASHREE DIST - ALIBAUG,BHI/21974,28-Feb-26,6151,6151,80,9767278750,hemashreedistributors@gmail.com
HEMASHREE DIST - ALIBAUG,BHI/00934,21-Apr-26,40418,40418,28,9767278750,hemashreedistributors@gmail.com
HERAMB PHARMA DISTRIBUTORS - SATARA,BHI/00683,15-Apr-26,54118,38434,34,9422603061,nikamvishaleknath@gmail.com
HERAMB PHARMA DISTRIBUTORS - SATARA,BHI/00855,18-Apr-26,23588,23588,31,9422603061,nikamvishaleknath@gmail.com
HETAL PHARMA - NASIK,BHI/07914,31-Jul-25,55748,41748,292,9823291592,hetalpharma11@gmail.com
HETAL PHARMA - NASIK,BHI/09734,22-Aug-25,31976,31976,270,9823291592,hetalpharma11@gmail.com
HETAL PHARMA - NASIK,BHI/09887,23-Aug-25,11399,11399,269,9823291592,hetalpharma11@gmail.com
HETAL PHARMA - NASIK,18%,16-Jan-26,8940,8940,123,9823291592,hetalpharma11@gmail.com
HETVI SURGICAL - MULUND,BHI/18403,30-Dec-25,9641,1116,140,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,BHI/20753,03-Feb-26,11004,11004,105,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,PUN/06259,04-Feb-26,33516,33516,104,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,PUN/06855,26-Feb-26,5040,5040,82,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,BHI/21978,28-Feb-26,5376,5376,80,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,BHI/22900,13-Mar-26,35256,35256,67,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,MUM/3823,13-Mar-26,5416,3103,67,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,PUN/07312,13-Mar-26,11340,11340,67,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,PUN/07590,23-Mar-26,18396,18396,57,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,BHI/23447,24-Mar-26,37457,37457,56,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,BHI/00305,08-Apr-26,10792,10792,41,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,PUN/00127,08-Apr-26,16863,16863,41,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,BHI/00859,18-Apr-26,13272,13272,31,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,BHI/01962,09-May-26,35443,35443,10,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,BHI/01964,09-May-26,8590,8590,10,9833925052,hetvisurgical@gmail.com
HETVI SURGICAL - MULUND,MUM/00327,09-May-26,13950,13950,10,9833925052,hetvisurgical@gmail.com
HI-TECH PHARMA - LATUR,BHI/19898,22-Jan-26,51014,33047,117,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,MUM/3621,20-Feb-26,27195,27195,88,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,PUN/06734,21-Feb-26,7875,7875,87,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,NAG/04436,27-Feb-26,31564,31564,81,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/22210,28-Feb-26,52500,52500,80,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/22256,28-Feb-26,11110,11110,80,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/22265,28-Feb-26,346983,96983,80,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,PUN/07006,28-Feb-26,21744,21744,80,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/22336,06-Mar-26,6395,6395,74,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/22599,10-Mar-26,121737,121737,70,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/23087,18-Mar-26,9568,9568,62,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/23089,18-Mar-26,2625,2625,62,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/23175,18-Mar-26,573825,73825,62,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/23086,21-Mar-26,70875,70875,59,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,MUM/3898,23-Mar-26,18533,18533,57,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,NAG/04797,23-Mar-26,18006,18006,57,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,MUM/3916,25-Mar-26,68250,68250,55,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/23614,26-Mar-26,19959,19959,54,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,PUN/07675,26-Mar-26,8280,8280,54,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/23778,27-Mar-26,470736,470736,53,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/23495,31-Mar-26,27746,27746,49,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/00174,07-Apr-26,8269,8269,42,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/00198,07-Apr-26,22752,22752,42,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/01011,22-Apr-26,8505,8505,27,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/01073,27-Apr-26,61425,61425,22,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,MUM/00238,27-Apr-26,22313,22313,22,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/01901,08-May-26,16549,16549,11,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/02079,12-May-26,50529,50529,7,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,PUN/00911,12-May-26,10840,10840,7,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/02080,13-May-26,20900,20900,6,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/02253,15-May-26,8054,8054,4,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,BHI/02292,15-May-26,7560,7560,4,9923200025,hitechpharmalatur@gmail.com
HI-TECH PHARMA - LATUR,MUM/00405,18-May-26,14280,14280,1,9923200025,hitechpharmalatur@gmail.com
HIMANSHU ENTERPRISES - BHIWANDI,MUM/2355,17-Oct-25,924,924,214,8689893335,
HIND PHARMA - NANDED,BHI/01992,11-May-26,18448,18448,8,9423438833,HINDPHARMA07@GMAIL.COM
HINDUJA FOUNDATION- BANDRA EAST,New Ref,13-May-26,-158,-158,6,9967446551,Rohani.fard@yahoo.com
HINDUSTAN PHARMA-NANDED,New Ref,28-Sep-24,13500,13500,598,7276674168,bramhajadhav27@gmail.com
HINDUSTAN TRADING COMPANY (DIAPERS),BHI/20441,30-Jan-26,2760,2760,109,9167111590,oraclesurgicalinfo@gmail.com
HIRA DISTRIBUTOR - NANDURBAR-,S6094,18-Feb-22,36053,9950,1551,9326707601,
HIRA DISTRIBUTOR - NANDURBAR-,S6282,28-Feb-22,16128,16128,1541,9326707601,
HIRA DISTRIBUTOR - NANDURBAR-,B023862,30-Mar-22,24721,24721,1511,9326707601,
HIRA DISTRIBUTOR - NANDURBAR-,2X500,15-Feb-23,1000,1000,1189,9326707601,
HIRA DISTRIBUTOR - NANDURBAR-,18%,29-Feb-24,18420,18420,810,9326707601,
HIRA DISTRIBUTOR - NANDURBAR-,New Ref,14-Aug-25,500,500,278,9326707601,
HIRA DISTRIBUTOR - NANDURBAR-,Ch.Dish.000082,13-May-26,500,500,6,9326707601,
HIRA MEDITRADE - KALYAN,MUM/2953,10-Dec-25,368,368,160,9049480852,hirameditrade@gmail.com
HIRA MEDITRADE - KALYAN,BHI/17925,22-Dec-25,20149,1980,148,9049480852,hirameditrade@gmail.com
HIRA MEDITRADE - KALYAN,PUN/06575,17-Feb-26,3287,3287,91,9049480852,hirameditrade@gmail.com
HIRA MEDITRADE - KALYAN,BHI/24046,31-Mar-26,10127,10127,49,9049480852,hirameditrade@gmail.com
HIRA MEDITRADE - KALYAN,BHI/00308,08-Apr-26,20962,20962,41,9049480852,hirameditrade@gmail.com
HIRA MEDITRADE - KALYAN,PUN/00128,08-Apr-26,3591,3591,41,9049480852,hirameditrade@gmail.com
HIRA MEDITRADE - KALYAN,PUN/00658,30-Apr-26,16395,16395,19,9049480852,hirameditrade@gmail.com
HIRA MEDITRADE - KALYAN,PUN/00904,11-May-26,7996,7996,8,9049480852,hirameditrade@gmail.com
HIRA PHARMA (DAONIL) - KALYAN,MUM/3172,01-Jan-26,693,693,138,9320156000,
HIRA PHARMA (DAONIL) - KALYAN,ACC/00250,25-Feb-26,22606,22606,83,9320156000,
HIRA PHARMA (DAONIL) - KALYAN,ACC/00251,25-Feb-26,1575,1575,83,9320156000,
HONEST DIST - GOVANDI,BHI/01328,28-Apr-26,20869,20869,21,9833088618,honestdistributors247@gmail.com
HONEST DIST - GOVANDI,BHI/01468,30-Apr-26,34747,30899,19,9833088618,honestdistributors247@gmail.com
HONEST DIST - GOVANDI,BHI/01471,30-Apr-26,13745,13745,19,9833088618,honestdistributors247@gmail.com
HONEST DIST - GOVANDI,BHI/01989,11-May-26,13929,13929,8,9833088618,honestdistributors247@gmail.com
HONEST DIST - GOVANDI,BHI/02050,11-May-26,2830,2830,8,9833088618,honestdistributors247@gmail.com
HONEST DIST - GOVANDI,PUN/00895,11-May-26,26880,26880,8,9833088618,honestdistributors247@gmail.com
HONEST DIST - GOVANDI,BHI/02047,12-May-26,19898,19898,7,9833088618,honestdistributors247@gmail.com
HONEST DIST - GOVANDI,BHI/02315,15-May-26,23242,23242,4,9833088618,honestdistributors247@gmail.com
HONEST DIST - GOVANDI,PUN/01018,15-May-26,4473,4473,4,9833088618,honestdistributors247@gmail.com
HONEST DIST - GOVANDI,BHI/02204,13-May-26,4599,4599,-214,9833088618,honestdistributors247@gmail.com
HOSPICARE PHARMA - BHOSARI,BHI/21524,17-Feb-26,71155,71155,91,9766667744,hospicarepharmapcmc@gmail.com
HOSPICARE PHARMA - BHOSARI,PUN/06623,18-Feb-26,11340,11340,90,9766667744,hospicarepharmapcmc@gmail.com
HOSPICARE PHARMA - BHOSARI,BHI/22780,12-Mar-26,8919,8919,68,9766667744,hospicarepharmapcmc@gmail.com
HOSPICARE PHARMA - BHOSARI,PUN/07258,12-Mar-26,8921,8921,68,9766667744,hospicarepharmapcmc@gmail.com
HOSPICARE PHARMA - BHOSARI,BHI/23081,17-Mar-26,34125,34125,63,9766667744,hospicarepharmapcmc@gmail.com
HOSPICARE PHARMA - BHOSARI,PUN/07557,21-Mar-26,18428,18428,59,9766667744,hospicarepharmapcmc@gmail.com
HOSPICARE PHARMA - BHOSARI,BHI/23688,26-Mar-26,9781,9781,54,9766667744,hospicarepharmapcmc@gmail.com
HOSPICARE PHARMA - BHOSARI,PUN/07715,26-Mar-26,37422,37422,54,9766667744,hospicarepharmapcmc@gmail.com
HOSPICARE VENTURES - NANDED,BHI/02254,15-May-26,29757,29757,4,8275509731,
HOSPITAL CHEMISTS-GAMDEVI-,MB4996,19-Sep-18,4256,4256,2799,1234567890,
HOSPITAL CHEMISTS-GAMDEVI-,S03731,21-Nov-22,3640,3640,1275,1234567890,
HOUSE OF EXPORT - BHIWANDI,BHI/02439,18-May-26,9870,9870,1,8286463432,shethshainesh@gmail.com
HP PHARMA SQUARE - THIRUVANANTHAPURRAM (ADV),B17529,25-Dec-23,504677,29847,876,9567865641,HP.PHARMA.SQUARE@GMAIL.COM
HRIM MEDICARE -SAMBHAJINAGAR,BHI/21504,17-Feb-26,37378,37378,91,9823152930,mahaveerlifecare@gmail.com
HRIM MEDICARE -SAMBHAJINAGAR,BHI/22081,28-Feb-26,2998,2998,80,9823152930,mahaveerlifecare@gmail.com
HRIM MEDICARE -SAMBHAJINAGAR,BHI/22522,09-Mar-26,22050,22050,71,9823152930,mahaveerlifecare@gmail.com
HRIM MEDICARE -SAMBHAJINAGAR,BHI/22957,17-Mar-26,16275,16275,63,9823152930,mahaveerlifecare@gmail.com
HRIM MEDICARE -SAMBHAJINAGAR,BHI/00054,03-Apr-26,74078,74078,46,9823152930,mahaveerlifecare@gmail.com
HRIM MEDICARE -SAMBHAJINAGAR,BHI/00075,10-Apr-26,14228,14228,39,9823152930,mahaveerlifecare@gmail.com
HRIM MEDICARE -SAMBHAJINAGAR,PUN/00347,17-Apr-26,26205,26205,32,9823152930,mahaveerlifecare@gmail.com
HRIM MEDICARE -SAMBHAJINAGAR,BHI/01269,27-Apr-26,17121,17121,22,9823152930,mahaveerlifecare@gmail.com
HRIM MEDICARE -SAMBHAJINAGAR,BHI/01998,09-May-26,33852,33852,10,9823152930,mahaveerlifecare@gmail.com
HUMANKIND PHARMA - KURLA,BHI/19613,16-Jan-26,4788,4788,123,8369063285,humankindpharmamumbai@gmail.com
HUMANKIND PHARMA - KURLA,MUM/3626,20-Feb-26,7785,7785,88,8369063285,humankindpharmamumbai@gmail.com
HUMANKIND PHARMA - KURLA,BHI/21781,21-Feb-26,3557,3557,87,8369063285,humankindpharmamumbai@gmail.com
HUMANKIND PHARMA - KURLA,PUN/06743,21-Feb-26,1995,1995,87,8369063285,humankindpharmamumbai@gmail.com
HUMANKIND PHARMA - KURLA,BHI/00830,17-Apr-26,39556,39556,32,8369063285,humankindpharmamumbai@gmail.com
HUMANKIND PHARMA - KURLA,PUN/00345,17-Apr-26,125,125,32,8369063285,humankindpharmamumbai@gmail.com
I-ON CARE PHARMA - NAGPUR -,W0717,03-May-21,8288,8288,1842,7499100209,ioncarepharma@gmail.com
I.S. PHARMA - BHIWANDI,CN01382,07-Feb-26,-410,-410,101,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/21236,12-Feb-26,12803,12803,96,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/22163,28-Feb-26,19207,19207,80,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,NAG/04447,28-Feb-26,6094,6094,80,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/00388,09-Apr-26,37422,37422,40,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/00475,10-Apr-26,1884,1884,39,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,NAG/00111,10-Apr-26,4676,4676,39,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/02176,13-May-26,5737,5737,6,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,NAG/00561,13-May-26,5115,5115,6,7666888802,ISBHIWANDI@GMAIL.COM
ICON HEALTH CARE - MULUND,BHI/18519,30-Dec-25,19158,12803,140,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/19157,09-Jan-26,13631,456,130,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/21872,28-Feb-26,8735,8735,80,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,NAG/04490,02-Mar-26,18454,18454,78,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/22439,07-Mar-26,16086,16086,73,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,MUM/3944,27-Mar-26,2761,2761,53,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,PUN/00844,08-May-26,8883,8883,11,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/01965,09-May-26,2237,2237,10,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON PHARMACY - DOMBIVALI,BHI/23100,17-Mar-26,12810,12810,63,8097279282,
ICON PHARMACY - DOMBIVALI,BHI/01997,09-May-26,12810,12810,10,8097279282,
IMPRESS PHARMACUTICAL-YAVATMAL-,W6077,28-Feb-22,265478,45478,1542,8805949702,TOUSIFSHAIKH841@GMAIL.COM
IMPRESS PHARMACUTICAL-YAVATMAL-,W01576,30-Jun-22,191561,191561,1420,8805949702,TOUSIFSHAIKH841@GMAIL.COM
IMPRESS PHARMACUTICAL-YAVATMAL-,18%,29-Feb-24,51772,51772,811,8805949702,TOUSIFSHAIKH841@GMAIL.COM
INDENLIFE PHARMA - NARHE(PUNE),B06656,30-Jul-22,29670,1993,1389,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R03400,10-Aug-22,17847,17847,1378,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R03496,13-Aug-22,54468,54468,1375,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R03497,13-Aug-22,103569,103569,1375,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),B09028,29-Aug-22,22229,22229,1359,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04177,29-Aug-22,49256,49256,1359,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04317,30-Aug-22,73763,73763,1358,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04735,15-Sep-22,85158,85158,1342,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04740,15-Sep-22,41444,41444,1342,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),20X500,01-Feb-23,10000,10000,1203,9665295586,
INDIAN DISTRIBUTORS - MALEGAON,BHI/01334,27-Apr-26,31967,31967,22,8087500650,classicobaid@gmail.com
INDIAN DISTRIBUTORS - MALEGAON,BHI/01215,29-Apr-26,8586,8586,20,8087500650,classicobaid@gmail.com
INDIAN DISTRIBUTORS - MALEGAON,BHI/01739,05-May-26,16380,16380,14,8087500650,classicobaid@gmail.com
INDIAN MEDICO - CHANDRAPUR,NAG/04781,23-Mar-26,9975,9975,57,9422136095,indianmedicosagencies@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/00327,09-Apr-26,6268,6268,40,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/00965,21-Apr-26,18105,18105,28,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,NAG/00306,24-Apr-26,7738,7738,25,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/01635,04-May-26,1616,1616,15,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,PUN/00732,04-May-26,8004,8004,15,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/02415,18-May-26,17059,17059,1,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,NAG/00614,18-May-26,6060,6060,1,9820475803,indrayanidist786@gmail.com
INDUJA PHARMA - OSMANABAD,PUN/00458,21-Apr-26,4746,4746,28,8308386449,vp4643888@gmail.com
INDUJA PHARMA - OSMANABAD,BHI/01025,22-Apr-26,42102,42102,27,8308386449,vp4643888@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/00217,18-Apr-26,300786,278214,31,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/00293,23-Apr-26,27836,27836,26,8329639454,infinitypharmex@gmail.com
INFUGEN LIFE SCIENCES PVT.LTD. - BHIWANDI,MUM/3274,14-Jan-26,68250,68250,125,9850604891,depot@infugenpharma.com
INFUGEN LIFE SCIENCES PVT.LTD. - BHIWANDI,BHI/22565,09-Mar-26,47969,47969,71,9850604891,depot@infugenpharma.com
INFUGEN LIFE SCIENCES PVT.LTD. - BHIWANDI,MUM/3767,09-Mar-26,756,756,71,9850604891,depot@infugenpharma.com
