PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
GANAPATI AGENCIES - BEED,BHI/01984,09-May-26,2810,2810,123,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/01875,21-May-26,4999,4999,111,9823069259,kalyanfarande5555@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/06008,13-Jul-26,41507,41507,58,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/06009,13-Jul-26,6727,6727,58,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,NAG/01466,13-Jul-26,3465,3465,58,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,PUN/02464,13-Jul-26,14439,14439,58,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/06084,14-Jul-26,5656,5656,57,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/06489,18-Jul-26,21754,21754,53,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,NAG/01582,18-Jul-26,18304,18304,53,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/07323,30-Jul-26,38506,38506,41,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/07409,30-Jul-26,33075,33075,41,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/08118,07-Aug-26,9450,9450,33,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,New Ref,20-Aug-26,-99,-99,20,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/09310,21-Aug-26,41949,41949,19,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,NAG/02209,21-Aug-26,14307,14307,19,9850282064,ganeshent83@gmail.com
GANESH MEDICAL & DISTRIBUTORS-MIRAJ,BHI/07663,01-Aug-26,5119,5119,39,9860036004,
GANESH MEDICAL & DISTRIBUTORS-MIRAJ,BHI/08733,17-Aug-26,3281,3281,23,9860036004,
GANESH MEDICAL & DISTRIBUTORS-MIRAJ,BHI/08769,17-Aug-26,5119,5119,23,9860036004,
GANESH MEDICAL & DISTRIBUTORS-MIRAJ,BHI/10274,01-Sep-26,3780,3780,8,9860036004,
GANESH MEDICAL & DISTRIBUTORS-MIRAJ,BHI/10359,02-Sep-26,5119,5119,7,9860036004,
GANESH PHARMA - BARSHI,BHI/22315,07-Mar-26,19710,86,186,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,BHI/23830,28-Mar-26,42707,42707,165,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,BHI/23873,28-Mar-26,1300,1300,165,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,PUN/07816,28-Mar-26,6234,6234,165,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,BHI/24006,31-Mar-26,5378,5378,162,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,BHI/24007,31-Mar-26,3158,3158,162,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,Ch.Dish.038414,06-Apr-26,500,500,156,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,Ch.Dish.038415,15-Apr-26,500,500,147,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,Ch.Dish.038415,24-Apr-26,500,500,138,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,PUN/01139,21-May-26,2684,2684,111,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,BHI/02616,22-May-26,52343,50673,110,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,BHI/02778,25-May-26,17576,17576,107,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,BHI/02883,26-May-26,11423,11423,106,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,PUN/01235,26-May-26,2363,2363,106,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,PUN/01450,02-Jun-26,27914,27914,99,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,BHI/03708,06-Jun-26,13650,13650,95,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,Ch.Dish.039161,25-Jun-26,500,500,76,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,BHI/05230,30-Jun-26,5219,5219,71,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,BHI/05317,30-Jun-26,43178,43178,71,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,PUN/02192,30-Jun-26,2961,2961,71,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,BHI/05460,02-Jul-26,2651,2651,69,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,Ch.Dish.039162,09-Jul-26,500,500,62,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,PUN/02319,14-Jul-26,18900,18900,57,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,New Ref,17-Jul-26,500,500,54,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,CHEQ BOUNCE,24-Jul-26,500,500,47,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,Ch.Dish.039163,01-Aug-26,500,500,39,8830987020,gajanans2016@gmail.com
GANESH PHARMA - BARSHI,Ch.Dish.039163,07-Aug-26,500,500,33,8830987020,gajanans2016@gmail.com
GANESH SURGICAL - BEED,BHI/10562,03-Sep-26,47251,47251,6,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANESH SURGICAL - BEED,BHI/10563,04-Sep-26,3919,3919,5,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANSON - THANE,PUN/01311,28-May-26,5187,5187,104,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/03066,29-May-26,13318,13318,103,9702288900,ADMIN@GANSON.IN
GANSON - THANE,PUN/01488,05-Jun-26,8505,8505,96,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/05706,06-Jul-26,6678,6678,65,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/07655,01-Aug-26,3572,3572,39,9702288900,ADMIN@GANSON.IN
GANSON - THANE,PUN/03117,01-Aug-26,2419,2419,39,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/09132,20-Aug-26,9408,9408,20,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/09863,27-Aug-26,17842,17842,13,9702288900,ADMIN@GANSON.IN
GAURI MEDICAL - KARAD,BHI/09967,29-Aug-26,12204,12204,11,9175270540,gaurimedi1431@gmail.com
GAURI MEDICAL - KARAD,PUN/04099,03-Sep-26,17539,17539,6,9175270540,gaurimedi1431@gmail.com
GAURI MEDICAL - KARAD,BHI/10760,08-Sep-26,22575,22575,1,9175270540,gaurimedi1431@gmail.com
GAURI MEDICALS - PUSAD,NAG/01180,24-Jun-26,4843,4843,77,9822363149,gaurimedical@rediffmail.com
GAURI MEDICALS - PUSAD,BHI/07102,27-Jul-26,5905,5905,44,9822363149,gaurimedical@rediffmail.com
GAURI MEDICALS - PUSAD,BHI/07295,30-Jul-26,7014,7014,41,9822363149,gaurimedical@rediffmail.com
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00796,03-Jul-26,51729,1035,68,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),BHI/06644,21-Jul-26,11760,11760,50,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00937,21-Jul-26,8169,8169,50,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/01092,11-Aug-26,11036,11036,29,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/01200,26-Aug-26,44520,44520,14,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),BHI/10339,01-Sep-26,21168,21168,8,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),BHI/10548,04-Sep-26,11760,11760,5,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),BHI/10619,04-Sep-26,6689,6689,5,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/01278,07-Sep-26,52705,52705,2,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAVHANE MEDICALS - CHIKHLI,NAG/01432,10-Jul-26,5080,5080,61,9975359820,gavhanemedicalsandsurgicals@gmail.com
GAVHANE MEDICALS - CHIKHLI,BHI/07750,03-Aug-26,4410,4410,37,9975359820,gavhanemedicalsandsurgicals@gmail.com
GAVHANE MEDICALS - CHIKHLI,NAG/01855,03-Aug-26,5439,5439,37,9975359820,gavhanemedicalsandsurgicals@gmail.com
GAVHANE MEDICALS - CHIKHLI,BHI/07764,07-Aug-26,15330,15330,33,9975359820,gavhanemedicalsandsurgicals@gmail.com
GAVHANE MEDICALS - CHIKHLI,NAG/02286,26-Aug-26,11642,11642,14,9975359820,gavhanemedicalsandsurgicals@gmail.com
GAVHANE MEDICALS - CHIKHLI,BHI/09871,29-Aug-26,13580,13580,11,9975359820,gavhanemedicalsandsurgicals@gmail.com
GAWALI DIST-AMBERNATH,BHI/04928,26-Jun-26,32770,32770,75,9321087232,gawalidistributors@gmail.com
GAWALI DIST-AMBERNATH,BHI/07794,05-Aug-26,47067,47067,35,9321087232,gawalidistributors@gmail.com
GAWALI DIST-AMBERNATH,BHI/09198,20-Aug-26,35770,35770,20,9321087232,gawalidistributors@gmail.com
GAWALI DIST-AMBERNATH,BHI/10155,31-Aug-26,25714,25714,9,9321087232,gawalidistributors@gmail.com
GAWALI DIST-AMBERNATH,BHI/10577,04-Sep-26,8618,8618,5,9321087232,gawalidistributors@gmail.com
GAWALI DIST-AMBERNATH,BHI/10775,08-Sep-26,4856,4856,1,9321087232,gawalidistributors@gmail.com
GAYATRI MEDISURG - AMRAVATI,BHI/05914,10-Jul-26,17640,353,61,9850520019,gaytri2679192@gmail.com
GAYATRI SURGICAL-BOISAR .,BHI/08206,11-Aug-26,9924,9924,29,9823436928,
GAYATRI SURGICAL-BOISAR .,BHI/09318,21-Aug-26,11040,11040,19,9823436928,
GAYATRI SURGICAL-BOISAR .,PUN/03703,21-Aug-26,4678,4678,19,9823436928,
GAYATRI SURGICAL-BOISAR .,BHI/10612,04-Sep-26,2231,2231,5,9823436928,
GCS HEALTHCARE - KALBADEVI,BHI/11953,18-Sep-25,4362,495,356,8055548421,gcshealthcare17@gmail.com
GCS HEALTHCARE - KALBADEVI,BHI/12472,26-Sep-25,19235,1170,348,8055548421,gcshealthcare17@gmail.com
GCS HEALTHCARE - KALBADEVI,ACC/00151,27-Sep-25,9576,9576,347,8055548421,gcshealthcare17@gmail.com
GCS HEALTHCARE - KALBADEVI,MUM/2603,13-Nov-25,11945,1000,300,8055548421,gcshealthcare17@gmail.com
GENERIC AUSHADHALAYA - VASAI,BHI/10223,31-Aug-26,10768,10768,9,9076141802,genericaushadhalaya@gmail.com
GENERIC HOUSE-BHIWANDI,BHI/01366,24-Apr-25,14015,2822,503,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,GH/2818,07-Feb-26,-5801,-5801,214,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,BHI/23864,28-Mar-26,14018,14018,165,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,NAG/00798,29-May-26,35028,35028,103,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,BHI/07596,31-Jul-26,17876,17876,40,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,BHI/10434,02-Sep-26,11130,11130,7,9320203254,vaishnavijogale1704@gmail.com
GENERIC MART-NALASOPARA,BHI/04948,25-Jun-26,3137,3137,76,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/02037,25-Jun-26,13747,13747,76,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,BHI/06379,16-Jul-26,9635,9635,55,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/02591,16-Jul-26,11664,11664,55,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/02593,16-Jul-26,3431,3431,55,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,BHI/07417,30-Jul-26,14798,14798,41,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/03428,12-Aug-26,11021,11021,28,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,BHI/08614,13-Aug-26,10947,10947,27,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/03744,22-Aug-26,6592,6592,18,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/04141,04-Sep-26,10626,10626,5,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,BHI/10955,08-Sep-26,8103,8103,1,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/03408,03-Jun-26,5735,5735,98,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/04662,22-Jun-26,15309,15309,79,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICARE PHARMACY - NASIK,INTEREST,30-Jun-26,0,3328,71,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/08085,07-Aug-26,23485,23485,33,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICARE PHARMACY - NASIK,PUN/03255,07-Aug-26,12569,12569,33,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICART MEDICINE PRIVATE LTD.MIRAJ,MUM/01084,10-Aug-26,40314,40314,30,9372741234,gmwh3@genericartmedicine.com
GENERILIFE - NASIK,PUN/03482,14-Aug-26,1945,1945,26,9004029378,
GENERILIFE - NASIK,PUN/04081,03-Sep-26,6484,6484,6,9004029378,
GENERIMED PHARMA-NASIK-,B021721,07-Feb-22,12828,2912,1675,9011099131,generimedpharmacy@gmail.com
GENERIMED PHARMA-NASIK-,W5505,07-Feb-22,15484,15484,1675,9011099131,generimedpharmacy@gmail.com
GENERIMED PHARMA-NASIK-,R1788,12-Feb-22,2744,2744,1670,9011099131,generimedpharmacy@gmail.com
GENERIMED PHARMA-NASIK-,B022638,28-Feb-22,6034,6034,1654,9011099131,generimedpharmacy@gmail.com
GENEX PHARMA - GOREGAON,BHI/09899,29-Aug-26,20538,20538,11,7045853164,
GENIVIS REMEDIES INDIA PVT LTD-WADKI,New Ref,16-Jun-26,-39532,-39532,85,9325601000,purchase@genivis.in
GENIVIS REMEDIES INDIA PVT LTD-WADKI,PUN/04186,07-Sep-26,26496,26496,2,9325601000,purchase@genivis.in
GENIX PHARMACEUTICAL - MUMBRA,BHI/04902,25-Jun-26,30116,30116,76,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,BHI/05066,27-Jun-26,3339,3339,74,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,NAG/01671,23-Jul-26,6411,6411,48,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,BHI/06856,24-Jul-26,27971,27971,47,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,BHI/08033,07-Aug-26,32023,32023,33,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,PUN/03850,26-Aug-26,5138,5138,14,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,BHI/09763,27-Aug-26,34311,34311,13,8286852265,usmanizeeshan8286@gmail.com
GENOVA BIOTEC - BHAYANDAR,BHI/05968,10-Jul-26,51030,51030,61,9829199239,GENOVABIOTEC2011@GMAIL.COM
GENOVA BIOTEC - BHAYANDAR,BHI/08431,11-Aug-26,6563,6563,29,9829199239,GENOVABIOTEC2011@GMAIL.COM
GENRICPLUS PHARMA-KALHER(SKYOGEN),S02233,04-Oct-23,15039,1304,1071,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER(SKYOGEN),S02974,07-Dec-23,13568,2365,1007,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER(SKYOGEN),CN01331,17-Dec-23,-2018,-2018,997,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER(SKYOGEN),S03670,02-Feb-24,7872,7872,950,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER(SKYOGEN),S03834,14-Feb-24,790,790,938,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER(SKYOGEN),INTEREST,30-Sep-24,0,2032,709,9325601000,skyogen.aakash@gmail.com
GET LIFE PHARMA - CHANDRAPUR,NAG/01086,17-Jun-26,12221,12221,84,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,NAG/01282,30-Jun-26,11749,11749,71,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,NAG/01642,21-Jul-26,9596,9596,50,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,NAG/01683,23-Jul-26,6044,6044,48,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,BHI/06908,24-Jul-26,9371,9371,47,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,PUN/02603,25-Jul-26,13463,13463,46,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,NAG/01973,08-Aug-26,10897,10897,32,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,BHI/08345,11-Aug-26,17877,17877,29,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,PUN/03312,11-Aug-26,5082,5082,29,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,NAG/02202,20-Aug-26,13434,13434,20,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,NAG/02499,04-Sep-26,9593,9593,5,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,BHI/10680,05-Sep-26,4820,4820,4,9850800945,GETLIFEPHARMA@GMAIL.COM
GETWELL DISTRIBUTOR -NASIK .,BHI/02820,25-May-26,8663,8663,107,8446700000,getwell.distributor@gmail.com
GHEV MARKETING PHARMA-MUMBAI,BHI/05561,03-Jul-26,4704,4704,68,9892039422,
GHEV MARKETING PHARMA-MUMBAI,BHI/06734,22-Jul-26,9408,9408,49,9892039422,
GHEV MARKETING PHARMA-MUMBAI,BHI/08763,17-Aug-26,8762,8762,23,9892039422,
GHEV MARKETING PHARMA-MUMBAI,BHI/10712,07-Sep-26,4381,4381,2,9892039422,
GIRIRAJ AGENCIES - KARMALA (E5%),PUN/00665,30-Apr-26,10054,10054,132,9423167499,YOGESH.SWAMI@EMCURE.IN
GIRIRAJ ENT - DAHISAR .,MUM/00493,28-May-26,3413,3413,104,9833888686,GIRIRAJ_ENT@VSNL.NET
GIRISH AGENCIES - CHALISGAON,NAG/01773,29-Jul-26,18900,18900,42,8421759383, girishagenciescsn@gmail.com
GIRISH AGENCIES - CHALISGAON,BHI/07330,30-Jul-26,86402,86402,41,8421759383, girishagenciescsn@gmail.com
GIRISH AGENCIES - CHALISGAON,BHI/07331,31-Jul-26,16695,16695,40,8421759383, girishagenciescsn@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,NAG/00489,07-May-26,30437,30437,125,8600369409,panditmlingade@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,PUN/00867,09-May-26,11611,11611,123,8600369409,panditmlingade@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,BHI/01975,11-May-26,3833,3833,121,8600369409,panditmlingade@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,BHI/03617,06-Jun-26,18087,18087,95,8600369409,panditmlingade@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,BHI/05608,06-Jul-26,24148,24148,65,8600369409,panditmlingade@gmail.com
GIRNAR ENT - MIRAJ,BHI/10827,07-Sep-26,18011,18011,2,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,NAG/02532,07-Sep-26,5865,5865,2,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,PUN/04221,07-Sep-26,4410,4410,2,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/10824,08-Sep-26,18218,18218,1,9423269932,girnarenterprises91@gmail.com
GITANJALI PHARMA - TALEGAON DABHADE,PUN/01106,20-May-26,50915,50915,112,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/01541,06-Jun-26,12878,12878,95,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/01548,06-Jun-26,42735,42735,95,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/01959,22-Jun-26,13125,3297,79,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/02014,24-Jun-26,28976,28976,77,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,CN00276,25-Jun-26,-11742,-11742,76,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/05109,27-Jun-26,89820,89820,74,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/02100,27-Jun-26,13865,13865,74,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/02116,27-Jun-26,34026,34026,74,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/05472,01-Jul-26,2058,2058,70,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/02385,07-Jul-26,31322,31322,64,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/05765,08-Jul-26,2646,2646,63,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/02599,17-Jul-26,14365,14365,54,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/02868,25-Jul-26,37814,37814,46,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/07060,27-Jul-26,44638,44197,44,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/02885,27-Jul-26,20976,20976,44,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/07585,31-Jul-26,6795,6795,40,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,CN00516,05-Aug-26,-13840,-13840,35,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/08160,07-Aug-26,966,966,33,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,NAG/01998,10-Aug-26,7880,7880,30,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/03345,10-Aug-26,1890,1890,30,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,NAG/02111,17-Aug-26,13748,13748,23,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/08854,18-Aug-26,36596,36596,22,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/08870,18-Aug-26,5229,5229,22,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/03548,18-Aug-26,14467,14467,22,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/03550,18-Aug-26,37104,37104,22,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/03877,27-Aug-26,39927,39927,13,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/03895,29-Aug-26,15369,15369,11,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/10077,31-Aug-26,62217,62217,9,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/03890,31-Aug-26,3064,3064,9,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/03891,31-Aug-26,22089,22089,9,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,NAG/02511,05-Sep-26,9818,9818,4,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,PUN/04189,07-Sep-26,3375,3375,2,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GITANJALI PHARMA - TALEGAON DABHADE,BHI/10724,08-Sep-26,32708,32708,1,8623852547,GITANJALIPHARMA2022@GMAIL.COM
GLEX HEALTHCARE,MUM/00987,29-Jul-26,3675,3675,42,9082311669,
GLEX HEALTHCARE,BHI/07343,31-Jul-26,18081,18081,40,9082311669,
GLEX HEALTHCARE,BHI/07659,01-Aug-26,7749,7749,39,9082311669,
GLEX HEALTHCARE,BHI/08343,10-Aug-26,1292,1292,30,9082311669,
GLEX HEALTHCARE,BHI/10595,04-Sep-26,18081,18081,5,9082311669,
GLOBAL DISTRIBUTORS-LATUR-(AKUMS)-,DR65237900256,30-Jun-24,68752,43752,801,9028378748,
GLOBAL DISTRIBUTORS-LATUR-(AKUMS)-,DR65237900434,10-Aug-24,50140,50140,760,9028378748,
GLOBAL DISTRIBUTORS-LATUR-(AKUMS)-,DR65237900484,24-Aug-24,32086,32086,746,9028378748,
GLOBAL DISTRIBUTORS-LATUR-(AKUMS)-,DR65237900575,31-Aug-24,9604,9604,739,9028378748,
GLOBAL DISTRIBUTORS-LATUR-(AKUMS)-,DR65237900693,30-Sep-24,26914,26914,709,9028378748,
GLOBAL DISTRIBUTORS-LATUR-(AKUMS)-,CHQ.BOUNCE,31-Jan-25,500,500,586,9028378748,
GLOBAL DISTRIBUTORS-LATUR-(AKUMS)-,CHQ.BOUNCE,07-Feb-25,500,500,579,9028378748,
