PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
D.B.PHARMACEUTICAL - NAGPUR-,W3923,25-Oct-21,17779,17779,1671,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W4146,11-Nov-21,21658,21658,1654,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W4425,30-Nov-21,37350,37350,1635,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W4466,02-Dec-21,39510,39510,1633,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,1X500,01-Feb-23,500,500,1207,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.S ENTERPRISES - PUNE,MUM/2457,01-Nov-25,51502,51502,173,8888887356,mandarsdeshmukh88@gmail.com
D.S ENTERPRISES - PUNE,BHI/14980,04-Nov-25,24632,23981,170,8888887356,mandarsdeshmukh88@gmail.com
D.S ENTERPRISES - PUNE,MUM/2674,18-Nov-25,23837,23837,156,8888887356,mandarsdeshmukh88@gmail.com
D.S ENTERPRISES - PUNE,Ch.Dish.541182,18-May-26,500,500,5,8888887356,mandarsdeshmukh88@gmail.com
D.S.DISTRIBUTORS-PATAN (SATARA),BHI/18778,02-Jan-26,16104,16104,141,9594051283,dsdistributors2021@gmail.com
D.S.DISTRIBUTORS-PATAN (SATARA),BHI/18812,03-Jan-26,7396,7396,140,9594051283,dsdistributors2021@gmail.com
D.S.DISTRIBUTORS-PATAN (SATARA),BHI/22403,09-Mar-26,7934,7934,75,9594051283,dsdistributors2021@gmail.com
D.VIJAY PHARMA - NASIK,BHI/20730,04-Feb-26,9014,9014,108,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/21552,18-Feb-26,9192,9192,94,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/22043,28-Feb-26,9769,9769,84,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/23536,25-Mar-26,7231,7231,59,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/00256,08-Apr-26,8717,8717,45,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/00797,17-Apr-26,5035,5035,36,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/00998,21-Apr-26,5390,5390,32,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/01832,06-May-26,11378,11378,17,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/02175,13-May-26,4232,4232,10,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/02324,15-May-26,2014,2014,8,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/02617,21-May-26,8169,8169,2,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA -MULUND,BHI/01389,28-Apr-26,11378,11378,25,9325524365,
DARSHAN - SANGAMNER,PUN/00805,06-May-26,15008,15008,17,9405540090,
DARSHAN SURGICALS - CHIKHLI,NAG/04398,26-Feb-26,6030,6030,86,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,NAG/04722,19-Mar-26,4494,4494,65,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHAN SURGICALS - CHIKHLI,NAG/00033,04-Apr-26,4494,4494,49,9922297001,DARSHANSURGICALS@REDIFFMAIL.COM
DARSHIT PHARMA - NASIK,BHI/20736,04-Feb-26,12008,12008,108,9730772481,darshitpharma1314@gmail.com
DARSHIT PHARMA - NASIK,BHI/01051,22-Apr-26,6437,6437,31,9730772481,darshitpharma1314@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/00091,07-Apr-26,9800,9800,46,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/00373,10-Apr-26,2153,2153,43,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/00748,16-Apr-26,7516,7516,37,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,NAG/00195,16-Apr-26,6107,6107,37,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/00298,16-Apr-26,7519,7519,37,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/01556,30-Apr-26,2684,2684,23,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/00685,30-Apr-26,7257,7257,23,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,BHI/01946,08-May-26,3728,3728,15,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,NAG/00499,08-May-26,5808,5808,15,9822224524,darshitaagency2019@gmail.com
DARSHITA AGENCY -SAMBHAJINAGAR,PUN/00851,08-May-26,8820,8820,15,9822224524,darshitaagency2019@gmail.com
DATE PHARMA - NASIK,BHI/19596,20-Jan-26,22391,22391,123,9665083040,
DATE PHARMA - NASIK,BHI/20533,31-Jan-26,7472,7472,112,9665083040,
DATE PHARMA - NASIK,PUN/06772,23-Feb-26,11288,11288,89,9665083040,
DATE PHARMA - NASIK,PUN/00365,18-Apr-26,9030,9030,35,9665083040,
DATTA AGENCIES - ASHTI BEED-,B20864,26-Feb-24,54040,14040,817,7030309634,
DATTA AGENCIES - ASHTI BEED-,R09130,26-Feb-24,15391,15391,817,7030309634,
DATTA AGENCIES - ASHTI BEED-,B21268,29-Feb-24,29779,29779,814,7030309634,
DATTA AGENCIES - ASHTI BEED-,R09342,29-Feb-24,7290,7290,814,7030309634,
DATTA AGENCIES - ASHTI BEED-,B22635,27-Mar-24,11961,11961,787,7030309634,
DATTA AGENCIES - ASHTI BEED-,B22887,29-Mar-24,3581,3581,785,7030309634,
DATTA AGENCIES - ASHTI BEED-,R10128,30-Mar-24,7546,7546,784,7030309634,
DATTA AGENCIES - ASHTI BEED-,BHI/1695,10-May-24,29426,29426,743,7030309634,
DATTA AGENCIES - ASHTI BEED-,NAG/0309,10-May-24,1761,1761,743,7030309634,
DATTA AGENCIES - ASHTI BEED-,PUN/0577,11-May-24,4647,4647,742,7030309634,
DATTA AGENCIES - ASHTI BEED-,18%,30-Sep-24,9690,9690,600,7030309634,
DATTA PHARMA - SATARA,BHI/22310,07-Mar-26,11941,11941,77,9423179949,dattapharma007@gmail.com
DATTA PHARMA - SATARA,BHI/23958,30-Mar-26,15225,15225,54,9423179949,dattapharma007@gmail.com
DATTA PHARMA - SATARA,BHI/01818,06-May-26,11466,11466,17,9423179949,dattapharma007@gmail.com
DATTAKRUPA DIST - KAMOTHE,PUN/06585,17-Feb-26,3402,3402,95,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/23163,18-Mar-26,22982,22982,66,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,MUM/3860,18-Mar-26,3552,3552,66,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/23214,20-Mar-26,17470,17470,64,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/23430,23-Mar-26,38906,38906,61,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,MUM/3911,25-Mar-26,1652,1652,59,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,MUM/3915,25-Mar-26,1841,1841,59,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/23643,26-Mar-26,73710,73710,58,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,MUM/00022,03-Apr-26,2103,2103,50,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/00016,06-Apr-26,18517,18517,47,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/00346,09-Apr-26,23587,23587,44,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/00510,13-Apr-26,3171,3171,40,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,PUN/00320,17-Apr-26,6090,6090,36,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,MUM/00287,05-May-26,1982,1982,18,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/01851,07-May-26,17842,17842,16,9870449507,dattakrupadistributor@gmail.com
DATTAKRUPA DIST - KAMOTHE,BHI/02305,15-May-26,19163,19163,8,9870449507,dattakrupadistributor@gmail.com
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,BHI/00372,09-Apr-26,3308,3308,44,8669136353,Vpayment@platinumhospitals.in
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,BHI/01720,05-May-26,35700,35700,18,8669136353,Vpayment@platinumhospitals.in
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,MUM/00401,18-May-26,47250,47250,5,8669136353,Vpayment@platinumhospitals.in
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,BHI/02465,20-May-26,28571,28571,3,8669136353,Vpayment@platinumhospitals.in
DAWAI BAZAAR PHARMA SOLUTIONS - mumbra,BHI/02603,21-May-26,89250,89250,2,8669136353,Vpayment@platinumhospitals.in
DAWASETU PRIVATE LIMITED - NAGPUR,NAG/00003,01-Apr-26,12001,12001,52,8421730320,dawasetuprivate@gmail.com
DAWASETU PRIVATE LIMITED - NAGPUR,NAG/00172,15-Apr-26,2544,2544,38,8421730320,dawasetuprivate@gmail.com
DAYAL REMEDICS - NAGPUR,NAG/00627,18-May-26,17421,17421,5,8055832005,harwani7777@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,NAG/04279,19-Feb-26,16112,16112,93,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/22432,09-Mar-26,12075,12075,75,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,NAG/04613,11-Mar-26,8138,8138,73,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/24023,31-Mar-26,16170,16170,53,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/00335,09-Apr-26,18690,18690,44,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,NAG/00390,30-Apr-26,43470,43470,23,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/02521,19-May-26,14490,14490,4,7498029941,vikassaoji786@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/00418,10-Apr-26,51870,51870,43,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/02265,14-May-26,15705,15705,9,9702661999,deeppharma99@gmail.com
DEEPAK PHARMA-BORIVALI,PUN/00375,18-Apr-26,6155,6155,35,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,CN00100,29-Apr-26,-155,-155,24,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,PUN/01084,19-May-26,13941,13941,4,9892744556,zaveri.hi@gmail.com
DEEPAK SURGICAL - DIWA-,B010311,18-Aug-21,15534,15534,1739,9702398516,deepaksurgi@gmail.com
DEEPAK SURGICAL - DIWA-,B013244,21-Sep-21,37498,18498,1705,9702398516,deepaksurgi@gmail.com
DEEPAK SURGICAL - DIWA-,B014405,30-Sep-21,51132,51132,1696,9702398516,deepaksurgi@gmail.com
DEEPAK SURGICAL - DIWA-,CHQ BOUNCE,01-Feb-23,4000,4000,1207,9702398516,deepaksurgi@gmail.com
DEEPAK SURGICAL - DIWA-,INTEREST,31-Mar-23,0,15322,1149,9702398516,deepaksurgi@gmail.com
DEEPKAMAL MEDICAL - Shahada,NAG/04641,13-Mar-26,4446,4446,71,9623232086,jaindipak68@gmail.com
DEEPKAMAL MEDICAL - Shahada,BHI/22864,14-Mar-26,2170,2170,70,9623232086,jaindipak68@gmail.com
DEEPKAMAL MEDICAL - Shahada,Ch.Dish.112464,25-Mar-26,500,500,59,9623232086,jaindipak68@gmail.com
DEEPKAMAL MEDICAL - Shahada,NAG/00173,15-Apr-26,17135,17135,38,9623232086,jaindipak68@gmail.com
DEEPKAMAL MEDICAL - Shahada,BHI/02422,19-May-26,5102,5102,4,9623232086,jaindipak68@gmail.com
DELITE PHARMA - KANDIVALI--,ALK/0013,10-Apr-24,14532,11352,773,9820656748,
DELITE PHARMA - KANDIVALI--,CHQ.BOUNCE,11-Sep-24,500,500,619,9820656748,
DELITE PHARMA - KANDIVALI--,CHQ.BOUNCE,25-Sep-24,500,500,605,9820656748,
DELITE PHARMA - KANDIVALI--,CHQ.BOUNCE,10-Oct-24,500,500,590,9820656748,
DELLAREX BIOTEC PRIVATE LIMITED - CHEMBUR,MUM/2999,15-Dec-25,4725,4725,159,7777023158,sales@dellarexbiotec.com
DELLAREX BIOTEC PRIVATE LIMITED - CHEMBUR,MUM/3000,15-Dec-25,4410,4410,159,7777023158,sales@dellarexbiotec.com
DESHMUKH MEDICAL - MUKHED,NAG/04766,21-Mar-26,30030,30030,63,9503046013,m808789@gmail.com
DESHMUKH MEDICAL - MUKHED,NAG/04910,28-Mar-26,32346,32346,56,9503046013,m808789@gmail.com
DESHMUKH MEDICAL - MUKHED,PUN/00108,07-Apr-26,7703,7703,46,9503046013,m808789@gmail.com
DESHMUKH MEDICAL - MUKHED,BHI/00206,08-Apr-26,12945,12945,45,9503046013,m808789@gmail.com
DESHMUKH MEDICAL - MUKHED,BHI/00270,08-Apr-26,11705,11705,45,9503046013,m808789@gmail.com
DEV MEDICAL - BHADRAWATI-,W6214,15-Mar-22,26253,26253,1530,9406292181,DEVMEDICALSTORES2016@GMAIL.COM
DEV PHARMA - HADAPSAR,BHI/21681,20-Feb-26,15156,15156,92,8446365513,Info@devpharmastore.com
DEV PHARMA - HADAPSAR,PUN/06848,26-Feb-26,13939,13939,86,8446365513,Info@devpharmastore.com
DEV PHARMA - HADAPSAR,BHI/21950,28-Feb-26,34847,34847,84,8446365513,Info@devpharmastore.com
DEV PHARMA - HADAPSAR,BHI/23806,28-Mar-26,88200,88200,56,8446365513,Info@devpharmastore.com
DEV PHARMA - HADAPSAR,PUN/00223,13-Apr-26,10673,10673,40,8446365513,Info@devpharmastore.com
DEVA LIFESCIENCES - AHILYANAGAR,PUN/07412,17-Mar-26,16934,16934,67,7775067888,devalifesciences@gmail.com
DEVA LIFESCIENCES - AHILYANAGAR,BHI/23215,20-Mar-26,22050,22050,64,7775067888,devalifesciences@gmail.com
DEVA LIFESCIENCES - AHILYANAGAR,BHI/00757,16-Apr-26,5513,5513,37,7775067888,devalifesciences@gmail.com
DEVA LIFESCIENCES - AHILYANAGAR,NAG/00233,20-Apr-26,12410,12410,33,7775067888,devalifesciences@gmail.com
DEVA LIFESCIENCES - AHILYANAGAR,BHI/02586,20-May-26,8379,8379,3,7775067888,devalifesciences@gmail.com
DEVA LIFESCIENCES - AHILYANAGAR,NAG/00658,20-May-26,20549,20549,3,7775067888,devalifesciences@gmail.com
DEVANG ENTERPRISE -SALE,BHI/23117,17-Mar-26,17470,17470,67,9821171269,
DEVANG ENTERPRISE -SALE,MUM/00322,08-May-26,22680,22680,15,9821171269,
DEVANSH PHARMACY - VIRAR,BHI/16030,20-Nov-25,40501,1512,184,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/17056,09-Dec-25,6617,245,165,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/17296,11-Dec-25,9072,462,163,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/17300,11-Dec-25,8936,558,163,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/18566,30-Dec-25,27410,27410,144,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/19622,17-Jan-26,12445,12445,126,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/19623,17-Jan-26,12075,12075,126,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/20246,29-Jan-26,18957,18957,114,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,CN01324,05-Feb-26,-28019,-28019,107,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/20982,07-Feb-26,2903,2903,105,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,MUM/3498,07-Feb-26,2218,2218,105,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,PUN/06355,07-Feb-26,7875,7875,105,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/21327,13-Feb-26,26040,26040,99,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/23205,18-Mar-26,44636,44636,66,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,PUN/07453,18-Mar-26,7875,7875,66,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/23787,27-Mar-26,62026,40967,57,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/23960,30-Mar-26,33327,33327,54,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/01896,08-May-26,32519,32519,15,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,Ch.Dish.007244,15-May-26,500,500,8,9309713959,devanshpharma2024@gmail.com
DHANAI DISTRIBUTORS - CHALISGAON,NAG/04605,11-Mar-26,6457,6457,73,8888680931,dhanaidistributors2636@gmail.com
DHANAI DISTRIBUTORS - CHALISGAON,BHI/22711,18-Mar-26,6947,6947,66,8888680931,dhanaidistributors2636@gmail.com
DHANASHRI PHARMA - UMRED-,W02031,23-Jul-22,7132,5528,1400,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02104,28-Jul-22,20297,20297,1395,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02028,30-Jul-22,26620,26620,1393,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02062,30-Jul-22,75404,75404,1393,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02257,31-Jul-22,51844,51844,1392,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02465,08-Aug-22,7616,7616,1384,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02466,08-Aug-22,2857,2857,1384,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02560,11-Aug-22,23708,23708,1381,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02667,17-Aug-22,16822,16822,1375,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02674,17-Aug-22,9076,9076,1375,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02932,26-Aug-22,44811,44811,1366,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02976,26-Aug-22,9082,9082,1366,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W03082,30-Aug-22,9345,9345,1362,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W03170,31-Aug-22,45209,45209,1361,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,21X500 CHQ  BOUNCE,23-Jan-23,10500,10500,1216,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,CHQ.BOUNCE,22-Aug-23,2500,2500,1005,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,Ch.Dish.054978,13-May-26,500,500,10,9765033034,gunvantamankar6@gmail.com
DHANRAJ MARKETING - CHUNABHATTI,BHI/17613,16-Dec-25,17699,10000,158,8767668439,
DHANRAJ MARKETING - CHUNABHATTI,Ch.Dish.093470,26-Dec-25,500,500,148,8767668439,
DHANRAJ MARKETING - CHUNABHATTI,BHI/22224,28-Feb-26,17062,17062,84,8767668439,
DHANWANTARI - OSMANABAD,BHI/00390,10-Apr-26,14482,14482,43,9730037578,
DHANWANTARI - SASWAD,18%,09-Feb-26,5192,5192,103,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/06759,21-Feb-26,8064,8064,91,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/21817,23-Feb-26,15808,15808,89,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/24040,31-Mar-26,9098,9098,53,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/07927,31-Mar-26,14144,14144,53,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/00919,20-Apr-26,17304,17304,33,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/00390,20-Apr-26,6657,6657,33,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/00540,24-Apr-26,5985,5985,29,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/01201,25-Apr-26,11919,11919,28,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/02393,16-May-26,17923,17923,7,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/01042,16-May-26,3323,3323,7,9921987997,shendkar.ajit@gmail.com
DHANWANTARI DIST - KOLHAPUR,BHI/1093,29-Apr-24,2072,2072,754,9860770844,dhanwantari.distributor34@gmail.com
DHANWANTARI DIST - KOLHAPUR,BHI/01326,27-Apr-26,4210,4210,26,9860770844,dhanwantari.distributor34@gmail.com
DHANWANTARI DIST - KOLHAPUR,PUN/00580,27-Apr-26,13146,13146,26,9860770844,dhanwantari.distributor34@gmail.com
DHANWANTARI MEDICAL - CHANDRAPUR--,W02586,11-Oct-23,10777,5621,955,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,B15120,10-Nov-23,16257,16257,925,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,W02964,21-Nov-23,4120,4120,914,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,W03019,22-Nov-23,5510,5510,913,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,B15768,23-Nov-23,16495,16495,912,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,CHQ.BOUNCE,04-Jul-24,1500,1500,688,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,18%,30-Sep-24,4999,4999,600,9665828165,
DHANWANTARI PHARM CORP - GOVANDI,PUN/06752,21-Feb-26,8879,8879,91,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARM CORP - GOVANDI,PUN/07266,12-Mar-26,6482,6482,72,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARM CORP - GOVANDI,BHI/01203,24-Apr-26,18342,18342,29,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARM CORP - GOVANDI,BHI/01977,09-May-26,11938,11938,14,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARM CORP - GOVANDI,PUN/00869,09-May-26,16379,16379,14,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARMACARE-KOLHAPUR- DONT OPEN,ACC/0104,06-Sep-24,16128,1128,624,9860919363,
DHANWANTARI PHARMACARE-KOLHAPUR- DONT OPEN,BHI/12349,16-Oct-24,5005,5005,584,9860919363,
DHANWANTARI PHARMACARE-KOLHAPUR- DONT OPEN,18%,30-Nov-24,5589,5589,539,9860919363,
DHANWANTRI PHARMA - PUNE,BHI/18775,17-Feb-25,23707,18322,460,9860488300,
DHANWANTRI PHARMA - PUNE,BHI/18778,17-Feb-25,20700,20700,460,9860488300,
DHANWANTRI PHARMA - PUNE,PUN/7346,04-Mar-25,12934,12934,445,9860488300,
DHANWANTRI PHARMA - PUNE,PUN/7418,06-Mar-25,5605,5605,443,9860488300,
DHANWANTRI PHARMA - PUNE,BHI/21319,28-Mar-25,76726,76726,421,9860488300,
DHANWANTRI PHARMA - PUNE,PUN/00053,04-Apr-25,10750,10750,414,9860488300,
DHANWANTRI PHARMA - PUNE,PUN/00158,09-Apr-25,3413,3413,409,9860488300,
DHANWANTRI PHARMA - PUNE,PUN/00272,16-Apr-25,12142,12142,402,9860488300,
DHANWANTRI PHARMA - PUNE,CN00426,06-Jul-25,-19851,-19851,321,9860488300,
DHANWANTRI PHARMA - PUNE,18%,30-Sep-25,16414,16414,235,9860488300,
DHARMARAJ PHARMA - KOLHAPUR -,18%,31-Dec-25,2960,2960,143,9665408464,dharmarajpharma@gmail.com
DHARMARAJ PHARMA - KOLHAPUR -,Ch.Dish.237089,28-Jan-26,500,500,115,9665408464,dharmarajpharma@gmail.com
DHEER HEALTH CARE - DADAR,BHI/23069,23-Mar-26,2386125,215894,61,9769915295,info@dheerhealthcare.com
DHEER HEALTH CARE - DADAR,NAG/04807,24-Mar-26,5908,5908,60,9769915295,info@dheerhealthcare.com
DHEER HEALTH CARE - DADAR,BHI/23506,26-Mar-26,43608,43608,58,9769915295,info@dheerhealthcare.com
DHRUVIL PHARMA - BORIVALI,BHI/02279,14-May-26,6345,6345,9,9820565987,nishil2002@gmail.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,MUM/4294,26-Mar-25,17920,10752,423,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,PUN/02609,28-Aug-25,3808,3808,268,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/16906,04-Dec-25,5329,105,170,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,CN01088,20-Dec-25,-3969,265,154,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/22233,28-Feb-26,5224,5224,84,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/00114,03-Apr-26,3134,89,50,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/01542,30-Apr-26,2993,2993,23,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/01985,09-May-26,2993,2993,14,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,MUM/00331,09-May-26,8295,8295,14,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,MUM/00342,11-May-26,8295,8295,12,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/02056,12-May-26,9188,9188,11,9619137452,pharmacy.purchase@rahejahospital.com
DIAMOND DIST-ULHASNAGAR,BHI/23452,24-Mar-26,33125,33125,60,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
