PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
DEEP MEDICAL & AGENCY-CHIKHLI,NAG/04279,19-Feb-26,16112,16112,86,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/22432,09-Mar-26,12075,12075,68,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,NAG/04613,11-Mar-26,8138,8138,66,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/24023,31-Mar-26,16170,16170,46,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,BHI/00335,09-Apr-26,18690,18690,37,7498029941,vikassaoji786@gmail.com
DEEP MEDICAL & AGENCY-CHIKHLI,NAG/00390,30-Apr-26,43470,43470,16,7498029941,vikassaoji786@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/00418,10-Apr-26,51870,51870,36,9702661999,deeppharma99@gmail.com
DEEP PHARMA - DOMBIVALI,BHI/02265,14-May-26,15705,15705,2,9702661999,deeppharma99@gmail.com
DEEPAK PHARMA-BORIVALI,PUN/00375,18-Apr-26,6155,6155,28,9892744556,zaveri.hi@gmail.com
DEEPAK PHARMA-BORIVALI,CN00100,29-Apr-26,-155,-155,17,9892744556,zaveri.hi@gmail.com
DEEPAK SURGICAL - DIWA-,B010311,18-Aug-21,15534,15534,1732,9702398516,deepaksurgi@gmail.com
DEEPAK SURGICAL - DIWA-,B013244,21-Sep-21,37498,18498,1698,9702398516,deepaksurgi@gmail.com
DEEPAK SURGICAL - DIWA-,B014405,30-Sep-21,51132,51132,1689,9702398516,deepaksurgi@gmail.com
DEEPAK SURGICAL - DIWA-,CHQ BOUNCE,01-Feb-23,4000,4000,1200,9702398516,deepaksurgi@gmail.com
DEEPAK SURGICAL - DIWA-,INTEREST,31-Mar-23,0,15322,1142,9702398516,deepaksurgi@gmail.com
DEEPALI MEDICAL AGENCIES-WARUD,NAG/03123,29-Nov-25,6090,6090,168,9422670174,
DEEPALI MEDICAL AGENCIES-WARUD,BHI/17970,22-Dec-25,5922,5922,145,9422670174,
DEEPALI MEDICAL AGENCIES-WARUD,NAG/03938,29-Jan-26,9681,9681,107,9422670174,
DEEPKAMAL MEDICAL - Shahada,NAG/04641,13-Mar-26,4446,4446,64,9623232086,jaindipak68@gmail.com
DEEPKAMAL MEDICAL - Shahada,BHI/22864,14-Mar-26,2170,2170,63,9623232086,jaindipak68@gmail.com
DEEPKAMAL MEDICAL - Shahada,Ch.Dish.112464,25-Mar-26,500,500,52,9623232086,jaindipak68@gmail.com
DEEPKAMAL MEDICAL - Shahada,NAG/00173,15-Apr-26,17135,17135,31,9623232086,jaindipak68@gmail.com
DELITE PHARMA - KANDIVALI--,ALK/0013,10-Apr-24,14532,11352,766,9820656748,
DELITE PHARMA - KANDIVALI--,CHQ.BOUNCE,11-Sep-24,500,500,612,9820656748,
DELITE PHARMA - KANDIVALI--,CHQ.BOUNCE,25-Sep-24,500,500,598,9820656748,
DELITE PHARMA - KANDIVALI--,CHQ.BOUNCE,10-Oct-24,500,500,583,9820656748,
DELLAREX BIOTEC PRIVATE LIMITED - CHEMBUR,MUM/2999,15-Dec-25,4725,4725,152,7777023158,sales@dellarexbiotec.com
DELLAREX BIOTEC PRIVATE LIMITED - CHEMBUR,MUM/3000,15-Dec-25,4410,4410,152,7777023158,sales@dellarexbiotec.com
DESHMUKH MEDICAL - MUKHED,ACC/00237,05-Feb-26,17645,17645,100,9503046013,m808789@gmail.com
DESHMUKH MEDICAL - MUKHED,NAG/04766,21-Mar-26,30030,30030,56,9503046013,m808789@gmail.com
DESHMUKH MEDICAL - MUKHED,NAG/04910,28-Mar-26,32346,32346,49,9503046013,m808789@gmail.com
DESHMUKH MEDICAL - MUKHED,PUN/00108,07-Apr-26,7703,7703,39,9503046013,m808789@gmail.com
DESHMUKH MEDICAL - MUKHED,BHI/00206,08-Apr-26,12945,12945,38,9503046013,m808789@gmail.com
DESHMUKH MEDICAL - MUKHED,BHI/00270,08-Apr-26,11705,11705,38,9503046013,m808789@gmail.com
DEV MEDICAL - BHADRAWATI-,W6214,15-Mar-22,26253,26253,1523,9406292181,DEVMEDICALSTORES2016@GMAIL.COM
DEV PHARMA - HADAPSAR,BHI/21681,20-Feb-26,15156,15156,85,8446365513,Info@devpharmastore.com
DEV PHARMA - HADAPSAR,PUN/06848,26-Feb-26,13939,13939,79,8446365513,Info@devpharmastore.com
DEV PHARMA - HADAPSAR,BHI/21950,28-Feb-26,34847,34847,77,8446365513,Info@devpharmastore.com
DEV PHARMA - HADAPSAR,BHI/23806,28-Mar-26,88200,88200,49,8446365513,Info@devpharmastore.com
DEV PHARMA - HADAPSAR,PUN/00223,13-Apr-26,10673,10673,33,8446365513,Info@devpharmastore.com
DEVA LIFESCIENCES - AHILYANAGAR,NAG/04006,31-Jan-26,92853,42853,105,7775067888,devalifesciences@gmail.com
DEVA LIFESCIENCES - AHILYANAGAR,BHI/21487,17-Feb-26,3890,3890,88,7775067888,devalifesciences@gmail.com
DEVA LIFESCIENCES - AHILYANAGAR,PUN/07412,17-Mar-26,16934,16934,60,7775067888,devalifesciences@gmail.com
DEVA LIFESCIENCES - AHILYANAGAR,BHI/23215,20-Mar-26,22050,22050,57,7775067888,devalifesciences@gmail.com
DEVA LIFESCIENCES - AHILYANAGAR,BHI/00757,16-Apr-26,5513,5513,30,7775067888,devalifesciences@gmail.com
DEVA LIFESCIENCES - AHILYANAGAR,NAG/00233,20-Apr-26,12410,12410,26,7775067888,devalifesciences@gmail.com
DEVANG ENTERPRISE -SALE,BHI/23117,17-Mar-26,17470,17470,60,9821171269,
DEVANG ENTERPRISE -SALE,MUM/00322,08-May-26,22680,22680,8,9821171269,
DEVANSH PHARMACY - VIRAR,BHI/16030,20-Nov-25,40501,1512,177,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/17056,09-Dec-25,6617,245,158,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/17296,11-Dec-25,9072,462,156,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/17300,11-Dec-25,8936,558,156,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/18566,30-Dec-25,27410,27410,137,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/19622,17-Jan-26,12445,12445,119,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/19623,17-Jan-26,12075,12075,119,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/20246,29-Jan-26,18957,18957,107,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,CN01324,05-Feb-26,-28019,-28019,100,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/20982,07-Feb-26,2903,2903,98,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,MUM/3498,07-Feb-26,2218,2218,98,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,PUN/06355,07-Feb-26,7875,7875,98,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/21327,13-Feb-26,26040,26040,92,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/23205,18-Mar-26,44636,44636,59,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,PUN/07453,18-Mar-26,7875,7875,59,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/23787,27-Mar-26,62026,40967,50,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/23960,30-Mar-26,33327,33327,47,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,BHI/01896,08-May-26,32519,32519,8,9309713959,devanshpharma2024@gmail.com
DEVANSH PHARMACY - VIRAR,Ch.Dish.007244,15-May-26,500,500,1,9309713959,devanshpharma2024@gmail.com
DHANAI DISTRIBUTORS - CHALISGAON,NAG/04605,11-Mar-26,6457,6457,66,8888680931,dhanaidistributors2636@gmail.com
DHANAI DISTRIBUTORS - CHALISGAON,BHI/22711,18-Mar-26,6947,6947,59,8888680931,dhanaidistributors2636@gmail.com
DHANASHRI PHARMA - UMRED-,W02031,23-Jul-22,7132,5528,1393,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02104,28-Jul-22,20297,20297,1388,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02028,30-Jul-22,26620,26620,1386,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02062,30-Jul-22,75404,75404,1386,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02257,31-Jul-22,51844,51844,1385,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02465,08-Aug-22,7616,7616,1377,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02466,08-Aug-22,2857,2857,1377,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02560,11-Aug-22,23708,23708,1374,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02667,17-Aug-22,16822,16822,1368,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02674,17-Aug-22,9076,9076,1368,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02932,26-Aug-22,44811,44811,1359,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W02976,26-Aug-22,9082,9082,1359,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W03082,30-Aug-22,9345,9345,1355,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,W03170,31-Aug-22,45209,45209,1354,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,21X500 CHQ  BOUNCE,23-Jan-23,10500,10500,1209,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,CHQ.BOUNCE,22-Aug-23,2500,2500,998,9765033034,gunvantamankar6@gmail.com
DHANASHRI PHARMA - UMRED-,Ch.Dish.054978,13-May-26,500,500,3,9765033034,gunvantamankar6@gmail.com
DHANRAJ MARKETING - CHUNABHATTI,BHI/17613,16-Dec-25,17699,17699,151,8767668439,
DHANRAJ MARKETING - CHUNABHATTI,Ch.Dish.093470,26-Dec-25,500,500,141,8767668439,
DHANRAJ MARKETING - CHUNABHATTI,BHI/22224,28-Feb-26,17062,17062,77,8767668439,
DHANWANTARI - OSMANABAD,BHI/00390,10-Apr-26,14482,14482,36,9730037578,
DHANWANTARI - SASWAD,18%,09-Feb-26,5192,5192,96,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/06759,21-Feb-26,8064,8064,84,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/21817,23-Feb-26,15808,15808,82,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/24040,31-Mar-26,9098,9098,46,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/07927,31-Mar-26,14144,14144,46,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/00919,20-Apr-26,17304,17304,26,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/00390,20-Apr-26,6657,6657,26,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,PUN/00540,24-Apr-26,5985,5985,22,9921987997,shendkar.ajit@gmail.com
DHANWANTARI - SASWAD,BHI/01201,25-Apr-26,11919,11919,21,9921987997,shendkar.ajit@gmail.com
DHANWANTARI DIST - KOLHAPUR,BHI/1093,29-Apr-24,2072,2072,747,9860770844,dhanwantari.distributor34@gmail.com
DHANWANTARI DIST - KOLHAPUR,BHI/01326,27-Apr-26,4210,4210,19,9860770844,dhanwantari.distributor34@gmail.com
DHANWANTARI DIST - KOLHAPUR,PUN/00580,27-Apr-26,13146,13146,19,9860770844,dhanwantari.distributor34@gmail.com
DHANWANTARI MEDICAL - CHANDRAPUR--,W02586,11-Oct-23,10777,5621,948,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,B15120,10-Nov-23,16257,16257,918,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,W02964,21-Nov-23,4120,4120,907,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,W03019,22-Nov-23,5510,5510,906,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,B15768,23-Nov-23,16495,16495,905,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,CHQ.BOUNCE,04-Jul-24,1500,1500,681,9665828165,
DHANWANTARI MEDICAL - CHANDRAPUR--,18%,30-Sep-24,4999,4999,593,9665828165,
DHANWANTARI PHARM CORP - GOVANDI,PUN/06752,21-Feb-26,8879,8879,84,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARM CORP - GOVANDI,PUN/07266,12-Mar-26,6482,6482,65,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARM CORP - GOVANDI,BHI/01203,24-Apr-26,18342,18342,22,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARM CORP - GOVANDI,BHI/01977,09-May-26,11938,11938,7,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARM CORP - GOVANDI,PUN/00869,09-May-26,16379,16379,7,8286239776,dhanwantaripharmacorp@gmail.com
DHANWANTARI PHARMACARE-KOLHAPUR- DONT OPEN,ACC/0104,06-Sep-24,16128,1128,617,9860919363,
DHANWANTARI PHARMACARE-KOLHAPUR- DONT OPEN,BHI/12349,16-Oct-24,5005,5005,577,9860919363,
DHANWANTARI PHARMACARE-KOLHAPUR- DONT OPEN,18%,30-Nov-24,5589,5589,532,9860919363,
DHANWANTRI PHARMA - PUNE,BHI/18775,17-Feb-25,23707,18322,453,9860488300,
DHANWANTRI PHARMA - PUNE,BHI/18778,17-Feb-25,20700,20700,453,9860488300,
DHANWANTRI PHARMA - PUNE,PUN/7346,04-Mar-25,12934,12934,438,9860488300,
DHANWANTRI PHARMA - PUNE,PUN/7418,06-Mar-25,5605,5605,436,9860488300,
DHANWANTRI PHARMA - PUNE,BHI/21319,28-Mar-25,76726,76726,414,9860488300,
DHANWANTRI PHARMA - PUNE,PUN/00053,04-Apr-25,10750,10750,407,9860488300,
DHANWANTRI PHARMA - PUNE,PUN/00158,09-Apr-25,3413,3413,402,9860488300,
DHANWANTRI PHARMA - PUNE,PUN/00272,16-Apr-25,12142,12142,395,9860488300,
DHANWANTRI PHARMA - PUNE,CN00426,06-Jul-25,-19851,-19851,314,9860488300,
DHANWANTRI PHARMA - PUNE,18%,30-Sep-25,16414,16414,228,9860488300,
DHARMARAJ PHARMA - KOLHAPUR -,18%,31-Dec-25,2960,2960,136,9665408464,dharmarajpharma@gmail.com
DHARMARAJ PHARMA - KOLHAPUR -,Ch.Dish.237089,28-Jan-26,500,500,108,9665408464,dharmarajpharma@gmail.com
DHEER HEALTH CARE - DADAR,BHI/23069,23-Mar-26,2386125,215894,54,9769915295,info@dheerhealthcare.com
DHEER HEALTH CARE - DADAR,NAG/04807,24-Mar-26,5908,5908,53,9769915295,info@dheerhealthcare.com
DHEER HEALTH CARE - DADAR,BHI/23506,26-Mar-26,43608,43608,51,9769915295,info@dheerhealthcare.com
DHRUVIL PHARMA - BORIVALI,BHI/02279,14-May-26,6345,6345,2,9820565987,nishil2002@gmail.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,MUM/4294,26-Mar-25,17920,10752,416,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,PUN/02609,28-Aug-25,3808,3808,261,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/16906,04-Dec-25,5329,105,163,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,CN01088,20-Dec-25,-3969,265,147,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/22233,28-Feb-26,5224,5224,77,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/00114,03-Apr-26,3134,89,43,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/01542,30-Apr-26,2993,2993,16,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/01985,09-May-26,2993,2993,7,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,MUM/00331,09-May-26,8295,8295,7,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,MUM/00342,11-May-26,8295,8295,5,9619137452,pharmacy.purchase@rahejahospital.com
DIABETIC ASSOCIATION (RAHEJA) - MAHIM,BHI/02056,12-May-26,9188,9188,4,9619137452,pharmacy.purchase@rahejahospital.com
DIAMOND DIST-ULHASNAGAR,BHI/21556,17-Feb-26,8502,8502,88,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,BHI/21659,28-Feb-26,7135,7135,77,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,BHI/23452,24-Mar-26,33125,33125,53,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,BHI/23584,25-Mar-26,4095,4095,52,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,BHI/00064,04-Apr-26,8820,8820,42,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,PUN/00057,04-Apr-26,4442,4442,42,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,BHI/00826,17-Apr-26,13798,13798,29,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,BHI/00885,18-Apr-26,3078,3078,28,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,PUN/00381,18-Apr-26,981,981,28,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,PUN/00913,11-May-26,10301,10301,5,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND DIST-ULHASNAGAR,BHI/02089,12-May-26,11806,11806,4,9220442827,DIAMOND.DISTRIBUTOR@GMAIL.COM
DIAMOND LIFESCIENCES - ANDHERI,BHI/00047,03-Apr-26,15399,15399,43,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,BHI/00101,06-Apr-26,4158,4158,40,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,BHI/00219,06-Apr-26,5775,5775,40,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,BHI/00588,13-Apr-26,13263,13263,33,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,BHI/01369,28-Apr-26,7245,7245,18,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,NAG/00348,28-Apr-26,9370,9370,18,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,BHI/01534,30-Apr-26,4422,4422,16,8452066000,diamondlifesciences@gmil.com
DIAMOND LIFESCIENCES - ANDHERI,BHI/01960,09-May-26,9450,9450,7,8452066000,diamondlifesciences@gmil.com
DIAPER MART - NALLASOPARA (DIAPERS),BHI/18734,02-Jan-26,52675,22675,134,8097792496,
DIKSHA PHARMA - MALAD,BHI/21332,13-Feb-26,3478,3478,92,8108814599,dikashapharma@gmail.com
DIKSHA PHARMA - MALAD,PUN/06486,13-Feb-26,6715,6715,92,8108814599,dikashapharma@gmail.com
DIKSHA PHARMA - MALAD,PUN/06546,16-Feb-26,2100,2100,89,8108814599,dikashapharma@gmail.com
DIKSHA PHARMA - MALAD,BHI/21437,20-Feb-26,3675,3675,85,8108814599,dikashapharma@gmail.com
DIKSHA PHARMA - MALAD,MUM/3892,23-Mar-26,4200,4200,54,8108814599,dikashapharma@gmail.com
DIKSHA PHARMA - MALAD,NAG/04780,23-Mar-26,3681,3681,54,8108814599,dikashapharma@gmail.com
DIKSHA PHARMA - MALAD,PUN/07580,23-Mar-26,7757,7757,54,8108814599,dikashapharma@gmail.com
DIKSHA PHARMA - MALAD,BHI/23427,24-Mar-26,33666,33666,53,8108814599,dikashapharma@gmail.com
DILIP AGENCIES - NAGPUR,NAG/00507,08-May-26,30074,30074,8,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/00516,09-May-26,17677,17677,7,9422110892,motwanidilip14@gmail.com
DILIP AGENCIES - NAGPUR,NAG/00567,13-May-26,29505,29505,3,9422110892,motwanidilip14@gmail.com
DILIP DIST - NANDURBAR,BHI/21971,27-Feb-26,42336,42336,78,7972837088,dilipj365@gmail.com
DILIP DIST - NANDURBAR,BHI/21972,27-Feb-26,10500,10500,78,7972837088,dilipj365@gmail.com
DILIP DIST - NANDURBAR,BHI/01349,28-Apr-26,6266,6266,18,7972837088,dilipj365@gmail.com
DIMPLE HEALTH CARE-MUM-02,BHI/22705,11-Mar-26,3308,3308,66,8097177412,
DIMPLE HEALTH CARE-MUM-02,BHI/00035,28-Apr-26,6615,6615,18,8097177412,
DINESH MEDICAL STORE -only cash,MUM/2461,01-Nov-25,1097,1097,196,9892281417,
DIP AGENCIES-JALGAON-,B5901,16-Aug-19,46449,23225,2465,9764808303,
DIP AGENCIES-JALGAON-,A0885,26-Aug-19,25119,24584,2455,9764808303,
DIP AGENCIES-JALGAON-,B010944,20-Nov-19,3024,3024,2369,9764808303,
DIP AGENCIES-JALGAON-,B011209,23-Nov-19,46866,26866,2366,9764808303,
DIP AGENCIES-JALGAON-,B012087,11-Dec-19,19130,19130,2348,9764808303,
DIP AGENCIES-JALGAON-,B012056,28-Dec-20,41200,41200,1965,9764808303,
DIP AGENCIES-JALGAON-,B012765,14-Jan-21,21760,21760,1948,9764808303,
DIP AGENCIES-JALGAON-,B013246,23-Jan-21,4980,4980,1939,9764808303,
DIPTI PHARMA - JAA,608/24/S/593,28-Jan-25,10119,1694,473,9049728526,JSHARAD666@GMAIL.COM
DIPTI PHARMA - JAA,DR65237900083,26-May-25,8680,6120,355,9049728526,JSHARAD666@GMAIL.COM
DIPTI PHARMA - JAA,NAG/03086,27-Nov-25,19389,19389,170,9049728526,JSHARAD666@GMAIL.COM
DIPTI PHARMA - JAA,NAG/04865,26-Mar-26,49421,49421,51,9049728526,JSHARAD666@GMAIL.COM
DIPTI PHARMA - JAA,NAG/04874,26-Mar-26,17745,17745,51,9049728526,JSHARAD666@GMAIL.COM
DIPTI PHARMA - JAA,Ch.Dish.990613,18-Apr-26,500,500,28,9049728526,JSHARAD666@GMAIL.COM
DIPTI PHARMA - JAA,Ch.Dish.990614,18-Apr-26,500,500,28,9049728526,JSHARAD666@GMAIL.COM
DISTINCT IMPEX PVT LTD -DAHISAR,NAG/03469,26-Dec-25,21263,-18112,141,9320765200,
DISTINCT IMPEX PVT LTD -DAHISAR,CN01228,10-Jan-26,-1575,-1575,126,9320765200,
DIYA SURGICAL - PACHORA X,PUN/02696,30-Aug-25,47578,9072,259,7028104663,
DIYA SURGICAL - PACHORA X,BHI/12697,29-Sep-25,26422,16420,229,7028104663,
DIYA SURGICAL - PACHORA X,BHI/12779,30-Sep-25,42714,42711,228,7028104663,
DIYA SURGICAL - PACHORA X,BHI/17683,18-Dec-25,32452,32452,149,7028104663,
DIYA SURGICAL - PACHORA X,BHI/18474,30-Dec-25,9056,9056,137,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000293,12-Jan-26,500,500,124,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000292,16-Jan-26,500,500,120,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000291,19-Jan-26,500,500,117,7028104663,
DIYA SURGICAL - PACHORA X,18%,31-Jan-26,23742,23742,105,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000291,06-Feb-26,500,500,99,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000291,12-Mar-26,500,500,65,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000291,18-Mar-26,500,500,59,7028104663,
DIYA SURGICAL - PACHORA X,Ch.Dish.000292,18-Mar-26,500,500,59,7028104663,
DIYA SURGICAL - PACHORA X,BHI/01429,29-Apr-26,42489,42489,17,7028104663,
DM PHARMA - SEWREE (ALKEM),BHI/18424,29-Dec-25,3150,3150,138,8591726324,
DM PHARMA - SEWREE (ALKEM),BHI/18442,29-Dec-25,6867,1328,138,8591726324,
DM PHARMA - SEWREE (ALKEM),BHI/18738,01-Jan-26,2389,2389,135,8591726324,
DM PHARMA - SEWREE (ALKEM),BHI/23384,26-Mar-26,7245,7245,51,8591726324,
DME REMEDIES PVT LTD-AIROLI,194Q,31-Mar-26,-342,-342,46,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/01131,23-Apr-26,33600,22791,23,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/01232,25-Apr-26,10345,10345,21,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/01377,28-Apr-26,82832,82832,18,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/01385,28-Apr-26,10710,10710,18,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/01399,28-Apr-26,51975,51975,18,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,MUM/00249,28-Apr-26,37800,37800,18,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/01500,30-Apr-26,14280,14280,16,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,Ch.Dish.100054,30-Apr-26,500,500,16,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,PUN/00661,30-Apr-26,8479,8479,16,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,PUN/00714,02-May-26,14490,14490,14,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/01742,05-May-26,15225,15225,11,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,BHI/02011,11-May-26,13792,13792,5,9833667813,dmeremedies@gmail.com
DME REMEDIES PVT LTD-AIROLI,ACC/00031,13-May-26,1824,1824,3,9833667813,dmeremedies@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/22870,13-Mar-26,16609,16609,64,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,PUN/07295,13-Mar-26,11760,11760,64,9820579960,dolamindpharma@gmail.com
DOLAMIND PHARMA PVT LTD - GOREGAON,BHI/23474,24-Mar-26,9072,9072,53,9820579960,dolamindpharma@gmail.com
