PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
CHOICE MEDICO - PUNE .,PUN/00308,16-Apr-26,7149,7149,51,9766708908,
CHOUDHARI TRADERS-AMRAVATI,BHI/23161,18-Mar-26,12166,12166,80,9156914200,chaudharytradersamt@gmail.com
CHOUDHARI TRADERS-AMRAVATI,NAG/00585,15-May-26,17842,17842,22,9156914200,chaudharytradersamt@gmail.com
CHOUGULE PHARMA - SAKHARPA,PUN/01154,22-May-26,27009,27009,15,7057446050,chougulepharma@gmail.com
CHOUKSEY TRADING-BALLARSHA,NAG/04639,13-Mar-26,14812,14812,85,9423691404,chouksey123@gmail.com
CHOUKSEY TRADING-BALLARSHA,NAG/00051,06-Apr-26,10614,10614,61,9423691404,chouksey123@gmail.com
CHOUKSEY TRADING-BALLARSHA,NAG/00439,04-May-26,10568,10568,33,9423691404,chouksey123@gmail.com
CITY CARE PHARMA-MORSHI -3%,BHI/24058,31-Mar-26,28235,847,67,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,PUN/07939,31-Mar-26,8316,8316,67,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,BHI/00577,13-Apr-26,3931,3734,54,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,NAG/00145,13-Apr-26,3132,3132,54,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,BHI/01294,27-Apr-26,8921,8921,40,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,NAG/00333,27-Apr-26,8030,8030,40,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,BHI/02809,25-May-26,18799,18799,12,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,PUN/01202,25-May-26,11095,11095,12,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,BHI/03156,29-May-26,17388,17388,8,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,NAG/00869,02-Jun-26,23593,23593,4,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,NAG/00870,02-Jun-26,13255,13255,4,7020481954,citycarepharmaa@gmail.com
CITY CARE PHARMA-MORSHI -3%,BHI/03443,03-Jun-26,3593,3593,3,7020481954,citycarepharmaa@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/04195,14-Feb-26,43291,43291,112,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/04495,04-Mar-26,21014,21014,94,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,PUN/07049,05-Mar-26,10710,10710,93,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/04697,17-Mar-26,10727,10727,81,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/04947,31-Mar-26,37141,37141,67,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/00310,24-Apr-26,2401,2401,43,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,PUN/00551,25-Apr-26,22974,22974,42,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/00430,02-May-26,9320,9320,35,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,BHI/01627,04-May-26,7258,7258,33,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,BHI/02343,15-May-26,13986,13986,22,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,BHI/02345,15-May-26,2419,2419,22,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,NAG/00594,15-May-26,15666,15666,22,9975390171,citydrug123@gmail.com
CITY DRUG HOUSE - NAGPUR,PUN/01030,15-May-26,9870,9870,22,9975390171,citydrug123@gmail.com
CITY MEDICAL-NASIK,BHI/20281,29-Jan-26,26571,26571,128,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,NAG/04307,20-Feb-26,7274,7274,106,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/22496,09-Mar-26,28224,28224,89,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/22422,10-Mar-26,15623,15623,88,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/22500,10-Mar-26,22057,22057,88,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/23502,25-Mar-26,11594,11594,73,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/23759,27-Mar-26,6367,6367,71,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/23736,28-Mar-26,32544,32544,70,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/23906,31-Mar-26,6216,6216,67,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/02377,16-May-26,22318,22318,21,9403019053,parakhabhilash@gmail.com
CITY MEDICAL-NASIK,BHI/03088,29-May-26,55165,55165,8,9403019053,parakhabhilash@gmail.com
CITY MEDICARE AGENCY - KONDWA,BHI/05550,30-Jun-25,52249,12840,341,9096283815,
CITY PHARMA - GOREGAON,BHI/00229,07-Apr-26,49140,49140,60,9082321235,shraddhajain264@gmail.com
CITY PHARMA - GOREGAON,New Ref,22-May-26,-500000,-500000,15,9082321235,shraddhajain264@gmail.com
CITY PHARMA - GOREGAON,New Ref,25-May-26,-400000,-400000,12,9082321235,shraddhajain264@gmail.com
CITY PHARMA - YAVATMAL,PUN/06677,20-Feb-26,11370,11370,106,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,NAG/04350,24-Feb-26,12481,12481,102,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,BHI/21880,28-Feb-26,4583,4583,98,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,NAG/04554,07-Mar-26,5994,5994,91,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,BHI/22530,10-Mar-26,10635,10635,88,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,PUN/07620,24-Mar-26,9604,9604,74,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,BHI/23527,25-Mar-26,8075,8075,73,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,BHI/23538,26-Mar-26,6735,6735,72,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,BHI/23800,28-Mar-26,16858,16858,70,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,NAG/00074,08-Apr-26,2829,2829,59,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,PUN/00134,08-Apr-26,6259,6259,59,9689490858,vaibhavchitnis2001@gmail.com
CITY PHARMA - YAVATMAL,NAG/00304,24-Apr-26,16922,16922,43,9689490858,vaibhavchitnis2001@gmail.com
CLASSIC MEDICAL & DISTRIBUTOR-ALIBAUG,Opening,01-Apr-25,6700,6700,431,9890712342,classicmedical@rediffmail.com
CLASSIC MEDICAL & DISTRIBUTOR-ALIBAUG,PUN/7698,21-Apr-25,0,-6700,411,9890712342,classicmedical@rediffmail.com
CLEAR POINT PHARMA PVT LTD - PAREL (NARENDRA),BHI/00161,04-Apr-26,6979,6979,63,7045595985,clarpointpharma@gamil.com
CLEAR POINT PHARMA PVT LTD - PAREL (NARENDRA),BHI/01150,23-Apr-26,4363,4363,44,7045595985,clarpointpharma@gamil.com
CLEAR POINT PHARMA PVT LTD - PAREL (NARENDRA),BHI/01315,30-Apr-26,9211,9211,37,7045595985,clarpointpharma@gamil.com
CLEAR POINT PHARMA PVT LTD - PAREL (NARENDRA),BHI/03652,05-Jun-26,23635,23635,1,7045595985,clarpointpharma@gamil.com
COGNYS LIFE SCIENCE - NAGPUR,NAG/04649,13-Mar-26,14050,14050,85,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/04694,17-Mar-26,3648,3648,81,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/04720,19-Mar-26,8252,8252,79,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/04899,28-Mar-26,9462,9462,70,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00013,02-Apr-26,4595,4595,65,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00147,13-Apr-26,11249,11249,54,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00508,08-May-26,18990,18990,29,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00538,11-May-26,7911,7911,26,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COGNYS LIFE SCIENCE - NAGPUR,NAG/00813,29-May-26,14414,14414,8,7387372365,SACHIN.PAWANKAR@GMAIL.COM
COMBITIC GLOBAL CAPLET PVT LTD-SONIPAT,New Ref,25-Feb-25,1890,1890,466,9820524548,
COMMISSION (AJAY NAPROD),New Ref,01-Jun-26,25000,25000,5,7400234012,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,09-Jan-25,10000,10000,513,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,21-Jan-25,15000,15000,501,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,11-Feb-25,8000,8000,480,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,18-Feb-25,3400,3400,473,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,10-Mar-25,5200,5200,453,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,26-Apr-25,7000,7000,406,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,08-May-25,2000,2000,394,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,03-Jul-25,10836,10836,338,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,08-Aug-25,23700,23700,302,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,14-Oct-25,25000,25000,235,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,24-Dec-25,20237,20237,164,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,12-Jan-26,7000,7000,145,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,20-Jan-26,10543,10543,137,1234567890,
COMMISSION ANMOL DANDI DAWAI MUMBRA,New Ref,06-Mar-26,23150,23150,92,1234567890,
COMMISSION#-(ARISTO LABORATORIES),ACC/00030,12-May-26,27444,27444,25,1234567890,
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0123,30-Sep-24,1103523,365457,614,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0161,31-Oct-24,423443,423443,583,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Nov-24,-1084819,-1084819,555,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0179,30-Nov-24,669992,669992,553,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Dec-24,-416266,-416266,527,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0203,31-Dec-24,778191,778191,522,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Jan-25,-1221123,-1221123,492,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0242,31-Jan-25,623484,623484,491,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0260,28-Feb-25,845843,845843,463,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,12-Mar-25,-776850,-776850,451,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,27-Mar-25,-831506,-831506,436,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/0279,31-Mar-25,1673182,28360,432,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00010,30-Apr-25,427625,7249,402,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00045,31-May-25,532988,532988,371,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Jun-25,-480761,-480761,345,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00069,30-Jun-25,577169,577169,341,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00087,23-Jul-25,806766,806766,318,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Jul-25,-583857,-583857,310,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00098,31-Jul-25,900892,900892,310,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Aug-25,-1656827,-1656827,282,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00127,31-Aug-25,829169,829169,279,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00152,30-Sep-25,1189285,1189285,249,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Oct-25,-285404,-285404,221,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00166,31-Oct-25,538559,538559,218,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,31-Oct-25,-1169126,-1169126,218,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),NEW,27-Nov-25,-529429,-529429,191,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00182,30-Nov-25,951044,951044,188,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,29-Dec-25,-934923,-934923,159,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00202,31-Dec-25,1021208,1021208,157,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,29-Jan-26,-989934,-989934,128,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00235,31-Jan-26,829213,829213,126,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Feb-26,-815157,-815157,100,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00266,28-Feb-26,555727,555727,98,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,24-Mar-26,-109116,-109116,74,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,26-Mar-26,-546306,-546306,72,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00319,31-Mar-26,1680427,1680427,67,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,16-Apr-26,-30000,-30000,51,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,28-Apr-26,-271504,-271504,39,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00026,30-Apr-26,468157,468157,37,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,30-Apr-26,-1651943,-1651943,37,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),New Ref,29-May-26,-460219,-460219,8,9328047751,generic_field@intaspharma.com
COMMISSION#-(INTAS PHARMACEUTICALS),ACC/00048,31-May-26,577602,577602,6,9328047751,generic_field@intaspharma.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00114,20-Aug-25,149321,149321,290,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00115,20-Aug-25,188769,188769,290,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,07-Oct-25,-302158,-302158,242,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00159,15-Oct-25,168226,168226,234,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00174,13-Nov-25,136295,136295,205,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00227,27-Jan-26,210003,210003,130,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00228,27-Jan-26,90882,90882,130,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00229,27-Jan-26,188945,188945,130,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00232,28-Jan-26,150097,150097,129,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),New Ref,23-Feb-26,-587657,-587657,103,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00042,22-May-26,333105,333105,15,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00043,22-May-26,338398,338398,15,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00044,22-May-26,359697,359697,15,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00045,23-May-26,122974,122974,14,9218089704,rajiv.arora@kemsynlifesciences.com
COMMISSION#-(KEMSYN LIFESCIENC),ACC/00046,23-May-26,173868,173868,14,9218089704,rajiv.arora@kemsynlifesciences.com
COMPOSITION DRUGS- ASSAM,BHI/03584,05-Jun-26,6514,6514,1,8892167151,mukharjeepankaj@live.com
CONTENT PHARMA - BHIWANDI,BHI/00126,04-Apr-26,6750,6750,63,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/00025,04-Apr-26,5839,5839,63,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/00247,07-Apr-26,3329,3329,60,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/00470,06-May-26,19280,19280,31,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/00474,06-May-26,17640,17640,31,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/01823,07-May-26,12770,12770,30,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/03380,02-Jun-26,6426,6426,4,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,NAG/00861,02-Jun-26,8767,8767,4,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,BHI/03387,03-Jun-26,10919,10919,3,7276597191,mh.contentpharma@gmail.com
CONTENT PHARMA - BHIWANDI,MUM/00540,04-Jun-26,1410,1410,2,7276597191,mh.contentpharma@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00284,04-May-26,18694,18694,33,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00302,06-May-26,1982,1982,31,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00456,25-May-26,8568,8568,12,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00532,03-Jun-26,2513,2513,3,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,BHI/03483,04-Jun-26,17136,17136,2,9820506695,conwestjainclinic@gmail.com
CONWEST JAIN HOSPITAL - GIRGAON,MUM/00544,04-Jun-26,17136,17136,2,9820506695,conwestjainclinic@gmail.com
CRITIZEN PHARMA-BHANDUP,R06846,29-Nov-23,1344,1344,920,9137733413,
CUREWELL PHARMA - BHIWANDI,PUN/01354,29-May-26,3854,3854,8,7700023579,info.curewellpharma@gmail.com
CURUM PHARMA-BHANDARA,BHI/23156,18-Mar-26,9757,9757,80,7972010658,jayashreechopkar17@gmail.com
CURUM PHARMA-BHANDARA,NAG/04726,20-Mar-26,7833,7833,78,7972010658,jayashreechopkar17@gmail.com
CURUM PHARMA-BHANDARA,NAG/00352,28-Apr-26,17991,17991,39,7972010658,jayashreechopkar17@gmail.com
D & D SURGICALS - VASAI,BHI/01179,24-Apr-26,14571,14571,43,7387421676,dndsurgicaldistributors@gmail.com
D & D SURGICALS - VASAI,NAG/00298,24-Apr-26,6400,6400,43,7387421676,dndsurgicaldistributors@gmail.com
D & D SURGICALS - VASAI,BHI/01224,25-Apr-26,3964,3964,42,7387421676,dndsurgicaldistributors@gmail.com
D & D SURGICALS - VASAI,BHI/02223,14-May-26,11626,11626,23,7387421676,dndsurgicaldistributors@gmail.com
D J PHARMA - DHULE,PUN/06800,25-Feb-26,5840,5840,101,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/06990,28-Feb-26,21294,21294,98,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/07096,28-Feb-26,7587,7587,98,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/22859,13-Mar-26,2940,2940,85,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/07350,16-Mar-26,3378,3378,82,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/07355,16-Mar-26,1474,1474,82,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/07890,31-Mar-26,10989,10989,67,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/01465,30-Apr-26,15147,15147,37,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/02316,15-May-26,14561,14561,22,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/01089,19-May-26,6811,6811,18,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,BHI/03251,30-May-26,5468,5468,7,7756060021,djpharma2025@gmail.com
D J PHARMA - DHULE,PUN/01376,30-May-26,2271,2271,7,7756060021,djpharma2025@gmail.com
D M ENTERPRISES - RABALE,BHI/22905,13-Mar-26,144900,144900,85,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,PUN/07316,13-Mar-26,48300,48300,85,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,BHI/22924,14-Mar-26,115500,115500,84,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,BHI/22933,14-Mar-26,91875,91875,84,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,MUM/3854,17-Mar-26,26775,26775,81,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,BHI/23382,21-Mar-26,42000,42000,77,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,BHI/22995,23-Mar-26,195956,195956,75,9833667813,dme.sales18@gmail.com
D M ENTERPRISES - RABALE,ACC/00019,25-Mar-26,-10500,-10500,73,9833667813,dme.sales18@gmail.com
D MEDS GROUP - KERELA,PUN/01473,03-Jun-26,8108,8108,3,9946969333,dmedspharmas@gmail.com
D MEDS GROUP - KERELA,MUM/00542,04-Jun-26,1575,1575,2,9946969333,dmedspharmas@gmail.com
D MEDS GROUP - KERELA,BHI/03554,05-Jun-26,2436,2436,1,9946969333,dmedspharmas@gmail.com
D.A.B PHARMA-NANDED,NAG/04645,13-Mar-26,36199,34872,85,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,BHI/23055,17-Mar-26,42336,42336,81,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,NAG/04730,20-Mar-26,5107,5107,78,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,NAG/04850,25-Mar-26,12613,12613,73,9422873101,dabphsurgico@gmail.com
D.A.B PHARMA-NANDED,BHI/03498,04-Jun-26,26309,26309,2,9422873101,dabphsurgico@gmail.com
D.B.PHARMACEUTICAL - NAGPUR-,W2989,31-Aug-21,13956,13956,1740,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W3571,30-Sep-21,61520,61520,1710,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W3794,15-Oct-21,36819,36819,1695,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,M1104,19-Oct-21,12495,12495,1691,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W3920,25-Oct-21,46665,46665,1685,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W3923,25-Oct-21,17779,17779,1685,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W4146,11-Nov-21,21658,21658,1668,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W4425,30-Nov-21,37350,37350,1649,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,W4466,02-Dec-21,39510,39510,1647,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.B.PHARMACEUTICAL - NAGPUR-,1X500,01-Feb-23,500,500,1221,9970956552,ISHWARPHARMAWADI@GMAIL.COM
D.S ENTERPRISES - PUNE,MUM/2457,01-Nov-25,51502,51502,187,8888887356,mandarsdeshmukh88@gmail.com
D.S ENTERPRISES - PUNE,BHI/14980,04-Nov-25,24632,23981,184,8888887356,mandarsdeshmukh88@gmail.com
D.S ENTERPRISES - PUNE,MUM/2674,18-Nov-25,23837,23837,170,8888887356,mandarsdeshmukh88@gmail.com
D.S ENTERPRISES - PUNE,Ch.Dish.541182,18-May-26,500,500,19,8888887356,mandarsdeshmukh88@gmail.com
D.S.DISTRIBUTORS-PATAN (SATARA),BHI/18778,02-Jan-26,16104,16104,155,9594051283,dsdistributors2021@gmail.com
D.S.DISTRIBUTORS-PATAN (SATARA),BHI/18812,03-Jan-26,7396,7396,154,9594051283,dsdistributors2021@gmail.com
D.S.DISTRIBUTORS-PATAN (SATARA),BHI/22403,09-Mar-26,7934,7934,89,9594051283,dsdistributors2021@gmail.com
D.VIJAY PHARMA - NASIK,BHI/20730,04-Feb-26,9014,9014,122,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/21552,18-Feb-26,9192,9192,108,9373322255,purchase@dvijaypharma.com
D.VIJAY PHARMA - NASIK,BHI/22043,28-Feb-26,9769,9769,98,9373322255,purchase@dvijaypharma.com
