PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
M & M M HEALTH CARE - JOGESHWARI,BHI/04725,23-Jun-26,13322,13322,22,8691998928,mmmhealthcare786@gmail.com
M & M M HEALTH CARE - JOGESHWARI,BHI/06198,14-Jul-26,15717,15717,1,8691998928,mmmhealthcare786@gmail.com
M D PHARMA - NALASOPARA -,BHI/13992,08-Nov-24,27392,6027,614,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,BHI/17970,30-Jan-25,36064,36064,531,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,PUN/6699,01-Feb-25,30912,30912,529,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,CHQ.BOUNCE,06-Feb-25,500,500,524,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,New Ref,11-Feb-25,1000,1000,519,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,PUN/6752,12-Feb-25,12701,12701,518,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,PUN/7553,12-Mar-25,6182,6182,490,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,BHI/20242,13-Mar-25,56556,56556,489,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,CHQ.BOUNCE,30-May-25,2500,2500,411,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,CHQ.BOUNCE,19-Jun-25,500,500,391,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,CHEQUE BOUNCE,15-Oct-25,500,500,273,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,18%,30-Oct-25,20515,20515,258,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,Ch.Dish.101504,15-Nov-25,500,500,242,9834100435,mdpharma644@gmail.com
M D PHARMA - NALASOPARA -,Ch.Dish.101504,25-Nov-25,500,500,232,9834100435,mdpharma644@gmail.com
M L AND SONS-GANDHIBAGH NAGPUR,PUN/00813,07-May-26,15225,15225,69,9766546628,mlsonsngp@gmail.com
M L AND SONS-GANDHIBAGH NAGPUR,BHI/04643,22-Jun-26,9581,9581,23,9766546628,mlsonsngp@gmail.com
M M DIAPERS - BANDRA (DIAPER),BHI/23267,24-Mar-26,48750,48750,113,8433630533,
M M PHARMA - PANVEL,BHI/22495,10-Mar-26,9971,9971,127,9987553364,MMPHARMA2018@GMAIL.COM
M.D PHARMA SURGICAL - NALASOPARA,B05014,11-Jul-22,30240,30240,1465,7303248885,MDMEDICOINDIA@GMAIL.COM
M.D PHARMA SURGICAL - NALASOPARA,CN00423,22-Jun-23,-12320,-12320,1119,7303248885,MDMEDICOINDIA@GMAIL.COM
M.D PHARMA SURGICAL - NALASOPARA,BHI/01554,28-Apr-25,7348,7348,443,7303248885,MDMEDICOINDIA@GMAIL.COM
M.D PHARMA SURGICAL - NALASOPARA,18%,30-Sep-25,1853,1853,288,7303248885,MDMEDICOINDIA@GMAIL.COM
M.K MEDICAL STORES - PUSAD,NAG/00991,11-Jun-26,5403,5403,34,8888392459,mehfoozkhan1195@gmail.com
M.K MEDICAL STORES - PUSAD,PUN/01703,12-Jun-26,4379,4379,33,8888392459,mehfoozkhan1195@gmail.com
M.K MEDICAL STORES - PUSAD,BHI/05750,07-Jul-26,3667,3667,8,8888392459,mehfoozkhan1195@gmail.com
M.K MEDICAL STORES - PUSAD,NAG/01365,07-Jul-26,7523,7523,8,8888392459,mehfoozkhan1195@gmail.com
M.K.DRUG - THANE,BHI/05071,30-Jun-26,10922,10922,15,9821678846,
M.K.DRUG - THANE,BHI/05742,07-Jul-26,4413,4413,8,9821678846,
M.K.MEDICO - MUMBRA,BHI/23483,25-Mar-26,5544,5544,112,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,BHI/00281,07-Apr-26,21947,21947,99,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,PUN/00115,07-Apr-26,7661,7661,99,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,BHI/03325,01-Jun-26,19188,19188,44,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,PUN/01426,01-Jun-26,4251,4251,44,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,BHI/03398,02-Jun-26,11802,11802,43,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,BHI/04946,25-Jun-26,17312,17312,20,8452070705,MUSTU83@GMAIL.COM
M.K.MEDICO - MUMBRA,BHI/05152,29-Jun-26,13739,13739,16,8452070705,MUSTU83@GMAIL.COM
M.M PHRAMA - CHEMBUR (JITU),BHI/01909,08-May-26,11566,11566,68,9769495198,MMPHARMACHEMBUR@GMAIL.COM
M.M PHRAMA - CHEMBUR (JITU),BHI/02486,19-May-26,5901,5901,57,9769495198,MMPHARMACHEMBUR@GMAIL.COM
M.M PHRAMA - CHEMBUR (JITU),PUN/01080,19-May-26,8883,8883,57,9769495198,MMPHARMACHEMBUR@GMAIL.COM
M.M PHRAMA - CHEMBUR (JITU),BHI/03566,04-Jun-26,5933,5933,41,9769495198,MMPHARMACHEMBUR@GMAIL.COM
M.M PHRAMA - CHEMBUR (JITU),BHI/03569,06-Jun-26,1990,1990,39,9769495198,MMPHARMACHEMBUR@GMAIL.COM
M.N.ENTERPRISE-GHATKOPAR,MUM/00253,29-Apr-26,24255,24255,77,7045653123,mnenterprise2517@gmail.com
M.N.ENTERPRISE-GHATKOPAR,BHI/05357,30-Jun-26,10584,10584,15,7045653123,mnenterprise2517@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R06952,18-Nov-22,12427,5134,1335,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R06953,18-Nov-22,16156,16156,1335,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R07335,30-Nov-22,11827,11827,1323,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R07338,30-Nov-22,4637,4637,1323,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R07406,30-Nov-22,20286,20286,1323,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R07413,30-Nov-22,16910,16910,1323,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R07429,30-Nov-22,12768,12768,1323,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R07968,26-Dec-22,14521,14521,1297,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R09140,31-Jan-23,20293,20293,1261,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R09141,31-Jan-23,8070,8070,1261,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,R09180,31-Jan-23,24378,24378,1261,9130879861,Shindeabhi2072000@gmail.com
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-,Ch.Dish.772994,26-Nov-25,500,500,231,9130879861,Shindeabhi2072000@gmail.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,5001,13-Oct-25,500,500,275,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,CHEQUE BOUNCE,16-Oct-25,500,500,272,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,BHI/15209,06-Nov-25,329011,169442,251,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000129,10-Nov-25,500,500,247,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000134,11-Nov-25,500,500,246,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000134,21-Nov-25,500,500,236,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000135,25-Nov-25,500,500,232,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000135,29-Nov-25,500,500,228,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000134,06-Dec-25,500,500,221,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000134,11-Dec-25,500,500,216,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000135,29-Dec-25,500,500,198,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,BHI/22468,10-Mar-26,194556,194556,127,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,MUM/3786,10-Mar-26,8488,8488,127,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,BHI/22697,11-Mar-26,16317,16317,126,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,BHI/22798,12-Mar-26,22680,22680,125,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000107,31-Mar-26,500,500,106,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,Ch.Dish.000107,04-Apr-26,500,500,102,9819282559,salim781@live.com
M.S.PHARMA (EXPORT) - DAWA BAZAR,CN00102,29-Apr-26,-15,-15,77,9819282559,salim781@live.com
MAA BHAWANI AGENCY-BHANDARA,NAG/00481,07-May-26,25200,25200,69,9850259101,Dineshmaa101@gmail.com
MAA BHAWANI AGENCY-BHANDARA,BHI/05843,09-Jul-26,45360,45360,6,9850259101,Dineshmaa101@gmail.com
MAA CHAMUNDA-MIRA ROAD (DIAPER),BHI/21276,13-Feb-26,15300,10300,152,9326453790,
MAA CHAMUNDA-MIRA ROAD (DIAPER),Ch.Dish.932188,04-Jul-26,500,500,11,9326453790,
MAA KAMAKHYA - ATPADI,BHI/23372,21-Mar-26,4200,4200,116,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,BHI/01890,08-May-26,9915,9915,68,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,PUN/00830,08-May-26,10363,10363,68,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,BHI/02555,20-May-26,18893,18893,56,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,PUN/01109,20-May-26,3127,3127,56,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,BHI/04057,12-Jun-26,11201,11201,33,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,BHI/04062,12-Jun-26,9387,9387,33,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,PUN/01718,12-Jun-26,2573,2573,33,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA KAMAKHYA - ATPADI,BHI/05470,02-Jul-26,5481,5481,13,8623046132,DRIZZLING_NIGHTIN@YAHOO.CO.IN
MAA SHARDA AGENCIES - MURTIZAPUR,669/24/S/45,29-Mar-25,3608,3608,473,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,NAG/00103,10-Apr-26,15494,15494,96,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,BHI/01205,25-Apr-26,14359,14359,81,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,PUN/01064,18-May-26,25612,25612,58,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,BHI/03170,29-May-26,23900,23900,47,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,PUN/01442,03-Jun-26,5292,5292,42,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,BHI/03626,06-Jun-26,10920,10920,39,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAA SHARDA AGENCIES - MURTIZAPUR,BHI/04290,16-Jun-26,18018,18018,29,9970138999,MUKESH.MAASHARDA@GMAIL.COM
MAANAND HEALTHCARE- BHIWANDI,SHIELD THANE,01-Apr-26,5538,5538,105,9820818335,Maanandhealthcare@gmail.com
MAANAND HEALTHCARE- BHIWANDI,BHI/04915,24-Jun-26,4136,4136,21,9820818335,Maanandhealthcare@gmail.com
MAARK LLP - KANDIVALI,BHI/03495,04-Jun-26,6195,6195,41,9323131880,MAARKAGENCYLLP@GMAIL.COM
MADAMWAR MEDICO - PUSAD,NAG/0261,06-May-24,2339,2339,800,9922282888,
MADAMWAR MEDICO - PUSAD,MUM/628,29-May-24,19968,19968,777,9922282888,
MADAMWAR MEDICO - PUSAD,18%,30-Sep-24,401,401,653,9922282888,
MADANLAL & SONS - ULHASNAGAR,BHI/15642,13-Nov-25,15068,510,244,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,BHI/18540,30-Dec-25,88830,1179,197,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,BHI/20261,28-Jan-26,28350,28350,168,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,NAG/04032,02-Feb-26,4263,4263,163,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,PUN/06293,06-Feb-26,3150,3150,159,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,BHI/21085,10-Feb-26,4410,4410,155,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,BHI/21108,10-Feb-26,5124,5124,155,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,BHI/21571,17-Feb-26,7445,6269,148,9860272120,Saigenerics@gmail.com
MADANLAL & SONS - ULHASNAGAR,BHI/22544,09-Mar-26,20087,20087,128,9860272120,Saigenerics@gmail.com
MADHAV AGENCIES-GONDIA,NAG/04673,16-Mar-26,21048,21048,121,9371030003,madhavagencies58@gmail.com
MADHAV ENTERPRISES - DOMBIVALI-,A01581,08-Jan-19,75824,23584,2745,9702853535,MADHAVDISTRIBUTORS@GMAIL.COM
MADHAV ENTERPRISES - DOMBIVALI-,A02195,19-Mar-19,20110,20110,2675,9702853535,MADHAVDISTRIBUTORS@GMAIL.COM
MADHAV ENTERPRISES - DOMBIVALI-,P-B14035,19-Mar-19,18469,8288,2675,9702853535,MADHAVDISTRIBUTORS@GMAIL.COM
MADHAV ENTERPRISES - DOMBIVALI-,CN1104,27-Mar-19,-12247,-12247,2667,9702853535,MADHAVDISTRIBUTORS@GMAIL.COM
MADHAV ENTERPRISES - DOMBIVALI-,S0463,09-May-19,3370,3370,2624,9702853535,MADHAVDISTRIBUTORS@GMAIL.COM
MADHAV ENTERPRISES - DOMBIVALI-,CN174,11-Jun-19,-30005,-13105,2591,9702853535,MADHAVDISTRIBUTORS@GMAIL.COM
MAGNUS PHARMA - KOPARKHAIRANE,BHI/00583,13-Apr-26,16212,16212,93,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/01187,24-Apr-26,6930,6930,82,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/01658,04-May-26,6720,6720,72,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/01834,06-May-26,15593,15593,70,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/01905,08-May-26,3150,3150,68,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/02623,21-May-26,14648,14648,55,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/03124,29-May-26,31711,31711,47,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/03178,29-May-26,15120,15120,47,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,MP2627/02390,18-Jun-26,-2310,-2310,27,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/05559,03-Jul-26,14648,14648,12,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,BHI/05676,06-Jul-26,4016,4016,9,9930841424,magnuspharma16@gmail.com
MAGNUS PHARMA - KOPARKHAIRANE,NAG/01349,06-Jul-26,24116,24116,9,9930841424,magnuspharma16@gmail.com
MAHADEV (PUNJABI) - NASIK,PUN/04236,14-Nov-25,63517,1105,243,9850850040,MAHADEVAGENCIESNSK@GMAIL.COM
MAHADEV (PUNJABI) - NASIK,BHI/17575,16-Dec-25,44352,2016,211,9850850040,MAHADEVAGENCIESNSK@GMAIL.COM
MAHADEV (PUNJABI) - NASIK,BHI/23563,26-Mar-26,46452,46452,111,9850850040,MAHADEVAGENCIESNSK@GMAIL.COM
MAHADEV (PUNJABI) - NASIK,BHI/23745,27-Mar-26,4200,4200,110,9850850040,MAHADEVAGENCIESNSK@GMAIL.COM
MAHADEV (PUNJABI) - NASIK,BHI/23779,28-Mar-26,5358,5358,109,9850850040,MAHADEVAGENCIESNSK@GMAIL.COM
MAHADEV (PUNJABI) - NASIK,BHI/23880,28-Mar-26,2573,2573,109,9850850040,MAHADEVAGENCIESNSK@GMAIL.COM
MAHADEV (PUNJABI) - NASIK,BHI/23981,30-Mar-26,42336,42336,107,9850850040,MAHADEVAGENCIESNSK@GMAIL.COM
MAHADEV (PUNJABI) - NASIK,BHI/00540,13-Apr-26,14713,14713,93,9850850040,MAHADEVAGENCIESNSK@GMAIL.COM
MAHADEV (PUNJABI) - NASIK,BHI/03080,28-May-26,8006,8006,48,9850850040,MAHADEVAGENCIESNSK@GMAIL.COM
MAHADEV PHARMA - BASTI,BHI/15120,04-Nov-25,52118,21452,253,9920309563,MAHADEVPHARMA56@GMAIL.COM
MAHADEV PHARMA - BASTI,PUN/04028,05-Nov-25,26927,26927,252,9920309563,MAHADEVPHARMA56@GMAIL.COM
MAHADEV PHARMA - BASTI,BHI/20530,31-Jan-26,80453,80453,165,9920309563,MAHADEVPHARMA56@GMAIL.COM
MAHADEV PHARMA - BASTI,BHI/23917,31-Mar-26,125011,125011,106,9920309563,MAHADEVPHARMA56@GMAIL.COM
MAHADEV PHARMA - BASTI,BHI/24073,31-Mar-26,32846,32846,106,9920309563,MAHADEVPHARMA56@GMAIL.COM
MAHADEV PHARMA - KOLHAPUR-,PUN/3676,27-Sep-24,30417,6017,656,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,BHI/11649,30-Sep-24,21549,21549,653,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,PUN/4199,21-Oct-24,13265,12665,632,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,BHI/13384,28-Oct-24,28785,13785,625,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,PUN/5104,29-Nov-24,5868,5868,593,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,PUN/5166,30-Nov-24,30683,30683,592,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,PUN/5269,06-Dec-24,2722,2722,586,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,BHI/16828,09-Jan-25,30957,30957,552,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,BHI/16889,09-Jan-25,17281,17281,552,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,BHI/17613,24-Jan-25,14490,14490,537,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,NAG/2986,24-Jan-25,3732,3732,537,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,PUN/6459,24-Jan-25,9624,9624,537,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,CHQ.BOUNCE,30-Jan-25,500,500,531,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,CHQ.BOUNCE,05-Feb-25,500,500,525,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,CHQ.BOUNCE,11-Feb-25,500,500,519,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,CHQ.BOUNCE,13-Feb-25,500,500,517,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,CHQ.BOUNCE,21-Feb-25,500,500,509,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,CHQ.BOUNCE,06-Mar-25,500,500,496,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,500X3,11-Sep-25,1500,1500,307,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,5001,29-Sep-25,500,500,289,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,Ch.Dish.100177,31-Oct-25,500,500,257,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,CN00996,24-Nov-25,-4213,-4213,233,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,Ch.Dish.100177,25-Nov-25,500,500,232,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,Ch.Dish.389531,25-Nov-25,500,500,232,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,Ch.Dish.100440,06-Feb-26,500,500,159,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA - KOLHAPUR-,Ch.Dish.100440,16-Feb-26,500,500,149,9552020028,dhanajipanari10@gmail.com
MAHADEV PHARMA-DIWA (NUBENO ONLY),PUN/02253,02-Jul-26,27342,27342,13,8896113767,
MAHALAXMI AGENCY-NALASOPARA-,B019909,08-Jan-22,132975,24610,1649,7888029549,
MAHALAXMI AGENCY-NALASOPARA-,B020065,12-Jan-22,10080,10080,1645,7888029549,
MAHALAXMI AGENCY-NALASOPARA-,B020507,20-Jan-22,69888,69888,1637,7888029549,
MAHALAXMI AGENCY-NALASOPARA-,B021174,31-Jan-22,15513,15513,1626,7888029549,
MAHALAXMI AGENCY-NALASOPARA-,B021843,10-Feb-22,11894,11894,1616,7888029549,
MAHALAXMI AGENCY-NALASOPARA-,B022559,28-Feb-22,20826,20826,1598,7888029549,
MAHALAXMI AGENCY-NALASOPARA-,19X500,01-Feb-23,9500,9500,1260,7888029549,
MAHALAXMI ENTERPRISES - BOPODI,PUN/06704,20-Feb-26,11613,11613,145,9503516732,
MAHALAXMI ENTERPRISES - BOPODI,PUN/00906,11-May-26,7921,7921,65,9503516732,
MAHALAXMI MEDICAL - VASAI,PUN/07839,28-Mar-26,18396,18396,109,8180063793,mahalaxmimedicalstore300321@gmail.com
MAHALAXMI MEDICAL - VASAI,BHI/04941,25-Jun-26,2037,2037,20,8180063793,mahalaxmimedicalstore300321@gmail.com
MAHALAXMI MEDICAL - VASAI,PUN/02034,25-Jun-26,13766,13766,20,8180063793,mahalaxmimedicalstore300321@gmail.com
MAHALAXMI MEDICAL AGENCY - ULHASNAGAR,BHI/03989,11-Jun-26,26332,26332,34,7350804678,mahalaxmimedicalagency2@gmail.com
MAHALAXMI MEDICAL AGENCY - ULHASNAGAR,NAG/00989,11-Jun-26,10878,10878,34,7350804678,mahalaxmimedicalagency2@gmail.com
MAHALAXMI MEDICAL AGENCY - ULHASNAGAR,BHI/04304,20-Jun-26,10374,10374,25,7350804678,mahalaxmimedicalagency2@gmail.com
MAHALAXMI MEDICAL AGENCY - ULHASNAGAR,BHI/04907,24-Jun-26,26171,26171,21,7350804678,mahalaxmimedicalagency2@gmail.com
MAHALAXMI MEDICAL AGENCY - ULHASNAGAR,BHI/04973,25-Jun-26,16800,16800,20,7350804678,mahalaxmimedicalagency2@gmail.com
MAHALAXMI MEDICAL AGENCY - ULHASNAGAR,NAG/01201,25-Jun-26,23621,23621,20,7350804678,mahalaxmimedicalagency2@gmail.com
MAHALAXMI MEDICAL AGENCY - ULHASNAGAR,BHI/05001,26-Jun-26,3880,3880,19,7350804678,mahalaxmimedicalagency2@gmail.com
MAHALAXMI MEDICAL AGENCY - ULHASNAGAR,MUM/00733,26-Jun-26,2058,2058,19,7350804678,mahalaxmimedicalagency2@gmail.com
MAHALAXMI MEDICAL AGENCY - ULHASNAGAR,BHI/05506,02-Jul-26,12183,12183,13,7350804678,mahalaxmimedicalagency2@gmail.com
MAHALAXMI MEDICAL-ULHASNAGAR-,SUB01151,04-Feb-17,35192,7559,3448,7350804678,
MAHALAXMI MEDICAL-ULHASNAGAR-,SUB01250,15-Feb-17,21011,21011,3437,7350804678,
MAHALAXMI MEDICAL-ULHASNAGAR-,S3809,13-Jan-20,18270,2723,2375,7350804678,
MAHALAXMI MEDICAL-ULHASNAGAR-,B014188,23-Jan-20,9287,9287,2365,7350804678,
MAHALAXMI MEDICAL-ULHASNAGAR-,S3959,24-Jan-20,39060,39060,2364,7350804678,
MAHALAXMI MEDICAL-ULHASNAGAR-,B8630,24-Mar-20,4838,3948,2304,7350804678,
MAHALAXMI MEDICOS - NASHIK (ADVANCE CHQ),BHI/07594,31-Jul-25,108640,34037,349,8878312222,navalshinde@outlook.com
MAHALAXMI MEDICOS - NASHIK (ADVANCE CHQ),Ch.Dish.000229,13-Apr-26,500,500,93,8878312222,navalshinde@outlook.com
MAHALAXMI MEDICOS - NASHIK (ADVANCE CHQ),Ch.Dish.000229,22-Apr-26,500,500,84,8878312222,navalshinde@outlook.com
MAHALAXMI MEDICOS - NASHIK (ADVANCE CHQ),Ch.Dish.000229,13-May-26,500,500,63,8878312222,navalshinde@outlook.com
MAHALAXMI MEDICOS - NASHIK (ADVANCE CHQ),Ch.Dish.000229,25-May-26,500,500,51,8878312222,navalshinde@outlook.com
MAHALAXMI MEDICOS - NASHIK (ADVANCE CHQ),Ch.Dish.000229,05-Jun-26,500,500,40,8878312222,navalshinde@outlook.com
MAHALAXMI MEDICOS - NASHIK (ADVANCE CHQ),Ch.Dish.000229,15-Jun-26,500,500,30,8878312222,navalshinde@outlook.com
MAHALAXMI PHARMACEUTICALS- HINGANGHAT-,W00970,28-Jun-23,6014,6014,1113,8698189194,
MAHALAXMI PHARMACEUTICALS- HINGANGHAT-,INTEREST,30-Sep-24,0,543,653,8698189194,
MAHALAXMI-NIPANI--,B11656,12-Oct-22,50120,37577,1372,8087043005,
MAHALAXMI-NIPANI--,R06459,31-Oct-22,5887,5887,1353,8087043005,
MAHALAXMI-NIPANI--,B14269,30-Nov-22,24377,24377,1323,8087043005,
MAHALAXMI-NIPANI--,R07317,30-Nov-22,77265,77265,1323,8087043005,
MAHALAXMI-NIPANI--,R07322,30-Nov-22,49894,49894,1323,8087043005,
MAHALAXMI-NIPANI--,10X500,01-Feb-23,5000,5000,1260,8087043005,
MAHALAXMI-NIPANI--,CHQ.BOUNCE,20-Aug-24,5500,5500,694,8087043005,
