PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
KALASH PHARMA-GOREGAON,BHI/01620,04-May-26,7508,7508,47,9702812417,
KALASH PHARMA-GOREGAON,PUN/00712,04-May-26,2826,2826,47,9702812417,
KALAWATI DISTR - KHED,BHI/00707,16-Apr-26,10841,10841,65,8698199455,
KALAWATI DISTR - KHED,BHI/01317,27-Apr-26,12537,12537,54,8698199455,
KALAWATI DISTR - KHED,BHI/02489,19-May-26,6513,6513,32,8698199455,
KALAWATI DISTR - KHED,BHI/04495,19-Jun-26,15498,15498,1,8698199455,
KALE PHARMA - PUNE,New Ref,14-May-24,12945,4008,767,9850846607,
KALE PHARMA - PUNE,PUN/6794,07-Feb-25,6115,201,498,9850846607,
KALE PHARMA - PUNE,PUN/06153,30-Jan-26,3686,3686,141,9850846607,
KALIKA AGENCIES - NASIK,BHI/20867,06-Feb-26,19401,19401,134,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,BHI/21398,14-Feb-26,628,628,126,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,BHI/22730,11-Mar-26,17808,17808,101,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,PUN/07239,11-Mar-26,6731,6731,101,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA AGENCIES - NASIK,PUN/01691,12-Jun-26,3654,3654,8,9970267111,ARUNDUBEY12@GMAIL.COM
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/23728,27-Mar-26,18785,18785,85,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,PUN/07938,31-Mar-26,5354,5354,81,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/00476,11-Apr-26,2468,2468,70,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/00455,14-Apr-26,44187,37370,67,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,BHI/01557,30-Apr-26,17973,17973,51,7397979790,ganeshtodkar111@gmail.com
KALIKA PHARMA AND SURGICALS-PATHARDI,CN00187,22-May-26,-10737,-10737,29,7397979790,ganeshtodkar111@gmail.com
KALINGA PHARMACEUTICALS- BHANDARA,NAG/00979,10-Jun-26,21315,21315,10,9422130211,
KALPATARU AGENCY - AHILYANAGAR-,BHI/08420,04-Aug-25,9979,6071,320,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,BHI/09995,25-Aug-25,25082,5082,299,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,BHI/11207,10-Sep-25,11547,11547,283,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,BHI/18320,29-Dec-25,29957,29957,173,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,09-Apr-26,500,276,72,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,16-Apr-26,500,500,65,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,15-May-26,500,500,36,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,29-May-26,500,500,22,9422081617,kalpataruagency6@gmail.com
KALPATARU AGENCY - AHILYANAGAR-,Ch.Dish.175570,05-Jun-26,500,500,15,9422081617,kalpataruagency6@gmail.com
KALPESH AGENCY - DHULE,Ch.Dish.282799,17-Feb-26,500,500,123,8830767088,amolbhauyeole2892@gmail.com
KALPESH AGENCY - DHULE,Ch.Dish.282799,02-Mar-26,500,500,110,8830767088,amolbhauyeole2892@gmail.com
KALPESH AGENCY - DHULE,Ch.Dish.002019,31-Mar-26,500,500,81,8830767088,amolbhauyeole2892@gmail.com
KALPESH AGENCY - DHULE,PUN/01680,11-Jun-26,3881,3881,9,8830767088,amolbhauyeole2892@gmail.com
KALPESH SURGICO - AMRAVATI,BHI/24014,31-Mar-26,6812,6812,81,9890094482,
KALPESH SURGICO - AMRAVATI,NAG/04934,31-Mar-26,2625,2625,81,9890094482,
KALPESH SURGICO - AMRAVATI,PUN/01075,19-May-26,2436,2436,32,9890094482,
KALPESH SURGICO - AMRAVATI,NAG/00683,22-May-26,3935,3935,29,9890094482,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/00042,06-Apr-26,12312,12312,75,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/00691,15-Apr-26,11316,11316,66,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/00881,18-Apr-26,5560,5560,63,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,NAG/00218,18-Apr-26,3061,3061,63,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/01270,25-Apr-26,7487,7487,56,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,NAG/00400,30-Apr-26,3780,3780,51,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,NAG/00668,21-May-26,8679,8679,30,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/03505,04-Jun-26,6611,6611,16,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/04241,15-Jun-26,24413,24413,5,7212674460,
KALYANI DISTRIBUTOR-AMRAVATI,BHI/04326,17-Jun-26,4137,4137,3,7212674460,
KAMAL (SUNDER) - ULHASNAGAR,BHI/00058,03-Apr-26,2504,2504,78,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/00150,04-Apr-26,13403,13403,77,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/01211,25-Apr-26,5668,5668,56,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/01416,28-Apr-26,12411,12411,53,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/01479,30-Apr-26,18538,18538,51,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/01844,06-May-26,15614,15614,45,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,NAG/00475,06-May-26,13387,13387,45,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/02539,19-May-26,6048,6048,32,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/02546,19-May-26,30865,30865,32,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,NAG/00719,23-May-26,8140,8140,28,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/02912,26-May-26,16695,16695,25,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/03419,02-Jun-26,15383,15383,18,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/03600,05-Jun-26,10977,10977,15,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/03656,09-Jun-26,6458,6458,11,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04070,12-Jun-26,10867,10867,8,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04294,16-Jun-26,19982,19982,4,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,BHI/04501,19-Jun-26,30780,30780,1,9422476048,jeswaniashok34@gmail.com
KAMAL (SUNDER) - ULHASNAGAR,NAG/01110,19-Jun-26,15008,15008,1,9422476048,jeswaniashok34@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/15056,04-Nov-25,9465,500,228,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,NAG/03806,19-Jan-26,8007,8007,152,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/19747,20-Jan-26,13053,13053,151,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,NAG/04308,20-Feb-26,12503,12503,120,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/21756,21-Feb-26,34601,34601,119,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,BHI/22016,28-Feb-26,7560,7560,112,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,31-Mar-26,500,500,81,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,06-Apr-26,500,500,75,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,16-Apr-26,500,500,65,9423778985,Kamaldistributors11@gmail.com
KAMAL DIST - SAMBHAJINAGAR,Ch.Dish.382947,24-Apr-26,500,500,57,9423778985,Kamaldistributors11@gmail.com
KAMAL PHARMA - CHANDRAPUR,PUN/00598,28-Apr-26,7140,7140,53,7410119676,govindtela71@gmail.com
KAMAL PHARMA - CHANDRAPUR,PUN/01006,14-May-26,7140,7140,37,7410119676,govindtela71@gmail.com
KAMAL PHARMA - MULSHI,BHI/22149,28-Feb-26,12191,12191,112,7709697489,kamalpharma2024@gmail.com
KAMAL PHARMA - MULSHI,PUN/06925,28-Feb-26,9695,9695,112,7709697489,kamalpharma2024@gmail.com
KAMAL PHARMA - MULSHI,PUN/06970,28-Feb-26,7224,7224,112,7709697489,kamalpharma2024@gmail.com
KAMAL PHARMA - MULSHI,PUN/00439,21-Apr-26,4842,4842,60,7709697489,kamalpharma2024@gmail.com
KAMANI SOAP CENTRE - WADALA (DIAPER),BHI/18731,01-Jan-26,36768,36768,170,8356028313,
KAPALESHWAR - PANCHVATI (OLD),alkem inc,01-Apr-24,-7000,-7000,810,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),ALK/0274,20-Jul-24,34309,31950,700,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6293,20-Jul-24,58554,58554,700,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6448,22-Jul-24,6233,6233,698,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6523,23-Jul-24,12236,12236,697,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0151,24-Jul-24,107306,107306,696,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/6783,27-Jul-24,9177,9177,693,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7028,30-Jul-24,33499,33499,690,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7380,03-Aug-24,61830,61830,686,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7414,05-Aug-24,36004,36004,684,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0198,05-Aug-24,20020,20020,684,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0199,05-Aug-24,16464,16464,684,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),EMC/0201,06-Aug-24,27042,27042,683,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),BHI/7456,09-Aug-24,17136,17136,680,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),18%,30-Sep-24,78705,78705,628,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR - PANCHVATI (OLD),CHQ.BOUNCE,15-Jan-25,500,500,521,9011275300,VIKASMAGARE01@GMAIL.COM
KAPALESHWAR PHARMA - PANCHAWATI,BHI/00655,16-Apr-26,94587,94587,65,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/01229,25-Apr-26,7403,7403,56,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/01410,29-Apr-26,32607,32607,52,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/03035,28-May-26,5149,5149,23,9011275300,shreekapaleshwarpharma73@gmail.com
KAPALESHWAR PHARMA - PANCHAWATI,BHI/04360,17-Jun-26,6779,6779,3,9011275300,shreekapaleshwarpharma73@gmail.com
KAPIL MEDICAL - ULHASNAGAR,NAG/00736,25-May-26,14406,14406,26,9822173731,kapilmedical01@gmail.com
KARWA DISTRIBUTORS - PUNE,R09264,29-Feb-24,5712,5712,842,9890999921,
KARWA DISTRIBUTORS - PUNE,R09530,11-Mar-24,2140,2140,831,9890999921,
KARWA DISTRIBUTORS - PUNE,PUN/0387,27-Apr-24,114975,49823,784,9890999921,
KARWA DISTRIBUTORS - PUNE,BHI/4660,28-Jun-24,3811,3811,722,9890999921,
KARWA DISTRIBUTORS - PUNE,BHI/4809,29-Jun-24,3226,3226,721,9890999921,
KARWA DISTRIBUTORS - PUNE,18% INTREST,30-Sep-25,5840,5840,263,9890999921,
KARWA DISTRIBUTORS -SAMBHAJINAGAR,CN00495,20-Jul-25,-422,1726,335,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/09930,23-Aug-25,7497,1493,301,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,MUM/2103,27-Sep-25,3573,3573,266,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/15350,10-Nov-25,19699,19699,222,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,MUM/3044,19-Dec-25,55650,360,183,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/18943,15-Jan-26,16013,16013,156,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/19431,17-Jan-26,111458,7718,154,9890999921,Karwa_distributors@yahoo.com
KARWA DISTRIBUTORS -SAMBHAJINAGAR,BHI/20494,31-Jan-26,16013,16013,140,9890999921,Karwa_distributors@yahoo.com
KARWA PHARMA - SAMBHAJINAGAR,BHI/01663,05-May-26,2155,2155,46,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/02442,19-May-26,13145,13145,32,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/03541,04-Jun-26,15921,15921,16,9730023527,KARWA.NAREN@GMAIL.COM
KARWA PHARMA - SAMBHAJINAGAR,BHI/03575,06-Jun-26,3833,3833,14,9730023527,KARWA.NAREN@GMAIL.COM
KASSH PHARMA - KALBADEVI,2526/05239,25-Feb-26,-34499,-34499,115,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/22574,09-Mar-26,19604,4127,103,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,MUM/3775,09-Mar-26,593,593,103,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,PUN/07171,09-Mar-26,9608,9608,103,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,MUM/3796,11-Mar-26,1386,1386,101,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/22979,16-Mar-26,9072,9072,96,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/23464,23-Mar-26,4725,4725,89,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/00036,02-Apr-26,20374,20374,79,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,MUM/00057,07-Apr-26,1118,1118,74,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/00299,08-Apr-26,2669,2669,73,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,PUN/00125,08-Apr-26,7980,7980,73,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,2627/00423,27-Apr-26,-5750,-5750,54,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,MUM/00065,27-Apr-26,2993,2993,54,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/01689,05-May-26,6815,6815,46,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/02166,13-May-26,6174,6174,38,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,PUN/00939,13-May-26,3459,3459,38,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,MUM/00437,22-May-26,1470,1470,29,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/02734,23-May-26,7686,7686,28,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/03223,30-May-26,34693,34693,21,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/03233,30-May-26,15125,15125,21,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/03651,06-Jun-26,6574,6574,14,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,BHI/03783,08-Jun-26,10370,10370,12,9321287104,k9321287104@rediffmail.com
KASSH PHARMA - KALBADEVI,PUN/01700,12-Jun-26,6893,6893,8,9321287104,k9321287104@rediffmail.com
KATARIYA AGENCIES - SOLAPUR,BHI/02224,14-May-26,17378,17378,37,9423526801,KATARIYAB10@GMAIL.COM
KATARIYA AGENCIES - SOLAPUR,PUN/00962,14-May-26,336,336,37,9423526801,KATARIYAB10@GMAIL.COM
KAVERI DIST - BORIVALI,PUN/00409,20-Apr-26,11403,3465,61,9820427645,kaveridist32@gmail.com
KAVERI DIST - BORIVALI,BHI/02078,12-May-26,4725,4725,39,9820427645,kaveridist32@gmail.com
KAVERI DIST - BORIVALI,BHI/02904,26-May-26,10589,10589,25,9820427645,kaveridist32@gmail.com
KAVERI DIST - BORIVALI,BHI/02499,19-May-26,5145,5145,-218,9820427645,kaveridist32@gmail.com
KAY PHARMA - GOREGAON EAST,BHI/23911,28-Mar-26,7321,7321,84,8433803405,kaypharma1982@gmail.com
KAY PHARMA - GOREGAON EAST,BHI/00253,08-Apr-26,10290,10290,73,8433803405,kaypharma1982@gmail.com
KAY PHARMA - GOREGAON EAST,BHI/03031,28-May-26,27852,27852,23,8433803405,kaypharma1982@gmail.com
KAY PHARMA - GOREGAON EAST,CN00249,09-Jun-26,-1061,-1061,11,8433803405,kaypharma1982@gmail.com
KAY PHARMA - NAGPUR,BHI/02543,22-May-26,26677,26677,29,8356960143,Kaypharmanagpur@gmail.com
KAY PHARMACARE - GOREGAON,BHI/00377,10-Apr-26,19253,19253,71,9821793955,Kaypharmacarepvtltd83@gmail.com
KAYMS PHARMA - VASAI,PUN/06160,31-Jan-26,62459,6186,140,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/06407,10-Feb-26,20565,600,130,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/06790,26-Feb-26,20764,20764,114,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/06985,28-Feb-26,98371,98371,112,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/07248,12-Mar-26,33433,33433,100,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/07802,30-Mar-26,56075,56075,82,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/07907,30-Mar-26,19176,19176,82,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00226,13-Apr-26,7829,7829,68,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00245,14-Apr-26,10202,10202,67,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00502,23-Apr-26,14943,14943,58,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00455,24-Apr-26,15782,15782,57,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00515,24-Apr-26,9324,9324,57,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00611,30-Apr-26,86703,86703,51,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/00745,06-May-26,18643,18643,45,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/01291,27-May-26,21784,21784,24,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,BHI/03029,10-Jun-26,12936,12936,10,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/01292,12-Jun-26,8710,8710,8,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KAYMS PHARMA - VASAI,PUN/01861,18-Jun-26,901,901,2,9324545118,SVAMUMBAI@REDIFFMAIL.COM
KEDAR AGENCY-AHMEDPUR,BHI/10396,30-Aug-25,9177,9177,294,9420215452,kedaragencies123@gmail.com
KEDAR AGENCY-AHMEDPUR,NAG/03076,27-Nov-25,3045,2217,205,9420215452,kedaragencies123@gmail.com
KEDAR AGENCY-AHMEDPUR,BHI/19891,21-Jan-26,42783,17783,150,9420215452,kedaragencies123@gmail.com
KEDAR AGENCY-AHMEDPUR-CONCEPT,669/24/S/15,17-Mar-25,3192,3192,460,9420215452,
KEDARNATH PHARMA - VITA,BHI/22729,11-Mar-26,19740,19740,101,9890756892, shashi_pharma2001@yahoo.co.in
KEDARNATH PHARMA - VITA,BHI/02919,26-May-26,4292,4292,25,9890756892, shashi_pharma2001@yahoo.co.in
KEDARNATH PHARMA - VITA,BHI/02953,27-May-26,5250,5250,24,9890756892, shashi_pharma2001@yahoo.co.in
KEDARNATH PHARMA - VITA,PUN/01259,27-May-26,9419,9419,24,9890756892, shashi_pharma2001@yahoo.co.in
KEDARNATH PHARMA - VITA,BHI/03722,08-Jun-26,4389,4389,12,9890756892, shashi_pharma2001@yahoo.co.in
KEDARNATH PHARMA - VITA,PUN/01571,08-Jun-26,3843,3843,12,9890756892, shashi_pharma2001@yahoo.co.in
KEPS (NEW) - PR STR,BHI/22752,12-Mar-26,80850,80850,100,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,MUM/3803,12-Mar-26,8400,8400,100,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/00394,09-Apr-26,7056,7056,72,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/00727,16-Apr-26,22365,22365,65,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/01085,22-Apr-26,6966,6966,59,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/01454,30-Apr-26,28350,28350,51,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/01614,04-May-26,12968,12968,47,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/01702,05-May-26,21420,21420,46,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02165,13-May-26,1428,1428,38,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02239,14-May-26,7140,7140,37,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02570,20-May-26,4284,4284,31,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02579,20-May-26,7665,7665,31,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02719,22-May-26,1218,1218,29,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02806,25-May-26,53760,53760,26,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02865,25-May-26,28350,28350,26,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02864,27-May-26,6255,6255,24,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/02982,27-May-26,25373,25373,24,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/03211,29-May-26,518,518,22,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/03397,03-Jun-26,11498,4063,17,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/03493,04-Jun-26,7435,7435,16,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,BHI/03500,04-Jun-26,31500,31500,16,9820222772,kepsmedicare@gmail.com
KEPS (NEW) - PR STR,CN00246,09-Jun-26,-25373,-25373,11,9820222772,kepsmedicare@gmail.com
KESARI PHARMA - KUDAL,CN00064,22-Apr-26,-1260,-1260,59,9923975663,kesariinpharma@gmail.com
KESH-KAYA HAIR SKIN - RATNAGIRI,PUN/00792,06-May-26,12464,12464,45,9860008102,shreesanjeevaniclinic@gmail.com
KESH-KAYA HAIR SKIN - RATNAGIRI,PUN/01098,20-May-26,8101,8101,31,9860008102,shreesanjeevaniclinic@gmail.com
KESH-KAYA HAIR SKIN - RATNAGIRI,PUN/01520,05-Jun-26,7882,7882,15,9860008102,shreesanjeevaniclinic@gmail.com
KESHRIYA AGENCY - TALEGAON,BHI/01782,06-May-26,7497,7497,45,8788344765,KESHRIYAAGENCY01@GMAIL.COM
KESHRIYA AGENCY - TALEGAON,PUN/00786,06-May-26,18071,18071,45,8788344765,KESHRIYAAGENCY01@GMAIL.COM
KETAN PHARMA - MAHAD,BHI/00941,20-Apr-26,10710,10710,61,9769979034,Ketanpharma04@gmail.com
KHANDELWAL - LONAVALA,PUN/07512,21-Mar-26,13061,1583,91,9823024530,khandelwalmedical1994@gmail.com
KING MEDICO-KANDIVALI-ONLY CASH - .,BHI/07561,26-Jul-25,5358,5358,329,9323027293,
KINGS MEDICAL CENTER-CHINCHWAD,PUN/05464,31-Dec-25,150822,100000,171,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,ACC/00231,28-Jan-26,3675,3675,143,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/21316,14-Feb-26,13751,13751,126,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/06511,14-Feb-26,25935,3406,126,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,PUN/06697,19-Feb-26,8921,8921,121,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/21764,21-Feb-26,5880,5880,119,9657591918,kingsmedicalcenter1994@gmail.com
KINGS MEDICAL CENTER-CHINCHWAD,BHI/22023,28-Feb-26,27169,27169,112,9657591918,kingsmedicalcenter1994@gmail.com
