PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
C.P.THAKKAR - SALE,BHI/21444,16-Feb-26,5141,5141,101,9867710381,CPTHAKKAR@HOTMAIL.COM
C.P.THAKKAR - SALE,BHI/02457,18-May-26,3150,3150,10,9867710381,CPTHAKKAR@HOTMAIL.COM
C.P.THAKKAR - SALE,PUN/01069,26-May-26,3308,3308,2,9867710381,CPTHAKKAR@HOTMAIL.COM
CARDINAL HEALTHCARE - DOMBIVALI(E),BHI/23180,24-Mar-26,257073,257073,65,9049487713,
CARDINAL HEALTHCARE - DOMBIVALI(E),BHI/00449,10-Apr-26,20721,20721,48,9049487713,
CARDINAL HEALTHCARE - DOMBIVALI(E),BHI/00460,11-Apr-26,25200,25200,47,9049487713,
CARDINAL HEALTHCARE - DOMBIVALI(E),BHI/01235,25-Apr-26,51536,51536,33,9049487713,
CARDINAL HEALTHCARE - DOMBIVALI(E),PUN/00556,25-Apr-26,27355,27355,33,9049487713,
CARDINAL HEALTHCARE - DOMBIVALI(E),BHI/03004,27-May-26,17887,17887,1,9049487713,
CARE PHARMA- KHARDI(PUNE) -,R07111,24-Nov-22,11603,11603,1281,9028115252,
CARE PHARMA- KHARDI(PUNE) -,R07411,30-Nov-22,13996,13996,1275,9028115252,
CARE PHARMA- KHARDI(PUNE) -,R08184,29-Dec-22,43243,43243,1246,9028115252,
CARE PHARMA- KHARDI(PUNE) -,5X500,01-Feb-23,2500,2500,1212,9028115252,
CARE PHARMA- KHARDI(PUNE) -,CN00439,24-Jun-23,-59095,-59095,1069,9028115252,
CARE PHARMACEUTICALS - NIPHAD,BHI/21840,28-Feb-26,11687,11687,89,8010297358,
CARE PHARMACEUTICALS - NIPHAD,BHI/22679,11-Mar-26,14062,14062,78,8010297358,
CARE PHARMACEUTICALS - NIPHAD,PUN/07219,11-Mar-26,5040,5040,78,8010297358,
CARE PHARMACEUTICALS - NIPHAD,BHI/23581,26-Mar-26,10130,10130,63,8010297358,
CARE PHARMACEUTICALS - NIPHAD,BHI/00209,06-Apr-26,4725,4725,52,8010297358,
CARE PHARMACEUTICALS - NIPHAD,BHI/01348,28-Apr-26,6531,6531,30,8010297358,
CARE PHARMACEUTICALS - NIPHAD,BHI/02032,11-May-26,13489,13489,17,8010297358,
CARE PHARMACEUTICALS - NIPHAD,BHI/02816,25-May-26,10958,10958,3,8010297358,
CARE PLUS PHARMA - JUINAGAR,BHI/23277,21-Mar-26,9765,9765,68,9766605889,carepluspharma23@gmail.com
CARE PLUS PHARMA - JUINAGAR,PUN/07497,21-Mar-26,5985,5985,68,9766605889,carepluspharma23@gmail.com
CARE SURIGICAL - NALASOPARA,BHI/22494,09-Mar-26,16107,16107,80,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/22703,11-Mar-26,4594,4594,78,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/22731,11-Mar-26,8006,8006,78,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,PUN/07232,11-Mar-26,6143,6143,78,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/22943,14-Mar-26,13494,13494,75,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,PUN/07337,14-Mar-26,8505,8505,75,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/23182,18-Mar-26,5397,5397,71,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,MUM/3901,24-Mar-26,17850,17850,65,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/23492,26-Mar-26,35558,35558,63,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/23795,27-Mar-26,8505,8505,62,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,PUN/07784,27-Mar-26,9198,9198,62,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/23945,30-Mar-26,8936,8936,59,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,PUN/07801,31-Mar-26,3360,3360,58,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,MUM/00011,03-Apr-26,18900,18900,55,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,PUN/00015,03-Apr-26,18166,18166,55,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/00186,06-Apr-26,7825,7825,52,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,PUN/00073,06-Apr-26,4568,4568,52,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/00070,07-Apr-26,18630,18630,51,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,PUN/00195,11-Apr-26,6804,6804,47,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/00506,13-Apr-26,14120,14120,45,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/00823,17-Apr-26,6780,6780,41,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,PUN/00338,17-Apr-26,7268,7268,41,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/01319,27-Apr-26,3218,3218,31,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,PUN/00577,27-Apr-26,1838,1838,31,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/01591,04-May-26,17500,17500,24,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/01668,04-May-26,4442,4442,24,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/01968,09-May-26,8675,8675,19,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/02102,12-May-26,11484,11484,16,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/02119,12-May-26,9975,9975,16,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,PUN/01016,15-May-26,6648,6648,13,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/02425,19-May-26,5954,5954,9,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/02484,19-May-26,1462,1462,9,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/02679,22-May-26,8348,8348,6,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,PUN/01162,22-May-26,3019,3019,6,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,BHI/03000,27-May-26,4263,4263,1,9321038186,CARESURGICAL93@GMAIL.COM
CARE SURIGICAL - NALASOPARA,PUN/01279,27-May-26,3019,3019,1,9321038186,CARESURGICAL93@GMAIL.COM
CAREWELL PHARMA - SAVANGI-,B04912,28-Jun-23,10809,10809,1065,9561003353,ramdasgayke87@gmail.com
CAREWELL PHARMA - SAVANGI-,B06226,15-Jul-23,5226,5226,1048,9561003353,ramdasgayke87@gmail.com
CAREWELL PHARMA - SAVANGI-,18% INTREST,29-Feb-24,1902,1902,819,9561003353,ramdasgayke87@gmail.com
CAREWELL PHARMA - SAVANGI-,18%,30-Sep-24,1619,1619,605,9561003353,ramdasgayke87@gmail.com
CAREZONE PHARMA-GHANSOLI (ADV) -,B06929,02-Aug-22,11939,11939,1395,8169486480,
CAREZONE PHARMA-GHANSOLI (ADV) -,R03363,09-Aug-22,9993,9993,1388,8169486480,
CAREZONE PHARMA-GHANSOLI (ADV) -,18%,29-Feb-24,3624,3624,819,8169486480,
CDS PHARMA - NAGPUR-,W0557,23-Apr-21,35361,24774,1861,9561212777,PRADIP.KADAO@GMAIL.COM
CDS PHARMA - NAGPUR-,W0566,23-Apr-21,58050,58050,1861,9561212777,PRADIP.KADAO@GMAIL.COM
CDS PHARMA - NAGPUR-,W0654,28-Apr-21,20031,20031,1856,9561212777,PRADIP.KADAO@GMAIL.COM
CDS PHARMA - NAGPUR-,S0890,03-May-21,17136,17136,1851,9561212777,PRADIP.KADAO@GMAIL.COM
CDS PHARMA - NAGPUR-,W0711,03-May-21,6852,6852,1851,9561212777,PRADIP.KADAO@GMAIL.COM
CDS PHARMA - NAGPUR-,W0793,07-May-21,9708,9708,1847,9561212777,PRADIP.KADAO@GMAIL.COM
CDS PHARMA - NAGPUR-,W1085,26-May-21,1994,1994,1828,9561212777,PRADIP.KADAO@GMAIL.COM
CDS PHARMA - NAGPUR-,W1162,31-May-21,43700,43700,1823,9561212777,PRADIP.KADAO@GMAIL.COM
CDS PHARMA - NAGPUR-,7X500,01-Feb-23,3500,3500,1212,9561212777,PRADIP.KADAO@GMAIL.COM
CHAITALI AGENCIES-PARLI .,NAG/04521,05-Mar-26,10301,10301,84,9423714263,Vinod.Indani@gmail.Com
CHAITALI AGENCIES-PARLI .,BHI/22419,10-Mar-26,4898,4898,79,9423714263,Vinod.Indani@gmail.Com
CHAITALI AGENCIES-PARLI .,BHI/23636,25-Mar-26,4898,4898,64,9423714263,Vinod.Indani@gmail.Com
CHAITALI AGENCIES-PARLI .,NAG/00254,21-Apr-26,10087,10087,37,9423714263,Vinod.Indani@gmail.Com
CHAITANYA ENT - GOA,PUN/03530,08-Oct-25,5964,5964,232,9422641879,chaitanyaent.goa@gmail.com
CHAITANYA ENT - GOA,PUN/07199,10-Mar-26,6552,6552,79,9422641879,chaitanyaent.goa@gmail.com
CHAITANYA ENT - GOA,BHI/02724,23-May-26,7184,7184,5,9422641879,chaitanyaent.goa@gmail.com
CHAITANYA ENT - GOA,BHI/02737,23-May-26,34194,34194,5,9422641879,chaitanyaent.goa@gmail.com
CHAITANYA MEDISALES - YEWAT(PUNE),PUN/07598,24-Mar-26,6714,6714,65,9764760750,CHAITANYAHENDRE45@GMAIL.COM
CHAITANYA MEDISALES - YEWAT(PUNE),PUN/07599,25-Mar-26,13418,13418,64,9764760750,CHAITANYAHENDRE45@GMAIL.COM
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/03921,28-Jan-26,6905,6905,120,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/20234,30-Jan-26,12614,12614,118,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/20966,07-Feb-26,11997,11997,110,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/04108,07-Feb-26,14187,14187,110,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/21288,13-Feb-26,8584,8584,104,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/04213,16-Feb-26,6679,6679,101,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/21563,17-Feb-26,5387,5387,100,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/04297,20-Feb-26,5346,5346,97,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/21715,21-Feb-26,10770,10770,96,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/04389,26-Feb-26,7601,7601,91,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/21975,28-Feb-26,17125,17125,89,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/22851,12-Mar-26,11137,11137,77,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/04636,12-Mar-26,7703,7703,77,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,PUN/07287,13-Mar-26,13003,13003,76,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/23000,16-Mar-26,7188,7188,73,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,Ch.Dish.000746,17-Mar-26,500,500,72,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/23151,21-Mar-26,9638,9638,68,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/04826,24-Mar-26,4544,4544,65,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,PUN/07639,25-Mar-26,5434,5434,64,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/00173,06-Apr-26,3272,3272,52,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/00046,06-Apr-26,5415,5415,52,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/00083,09-Apr-26,7593,7593,49,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,PUN/00140,09-Apr-26,10127,10127,49,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/00101,18-Apr-26,4345,4345,40,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/01048,22-Apr-26,11918,11918,36,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,BHI/01065,22-Apr-26,6322,6322,36,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,NAG/00473,06-May-26,8793,8793,22,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR,PUN/00811,07-May-26,3131,3131,21,9356909075,chaitaynapharma1993@gmail.com
CHAITANYA PHARMA - SAMBHAJINAGAR-ELDER,608/24/S/542,09-Jan-25,10774,3225,504,9356909075,
CHAITANYA PHARMA - SAMBHAJINAGAR-ELDER,608/25/S/240,05-Aug-25,5040,5040,296,9356909075,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),B04137,15-Jun-23,21088,7187,1078,9503303730,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),B04476,21-Jun-23,4863,4863,1072,9503303730,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),R01997,06-Jul-23,3616,3616,1057,9503303730,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),B05851,08-Jul-23,2113,2113,1055,9503303730,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),R02057,10-Jul-23,3644,3644,1053,9503303730,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),B06000,12-Jul-23,11760,11760,1051,9503303730,
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE),18%,30-Sep-24,3651,3651,605,9503303730,
CHANDAK MEDICAL STOREES-CHANDRAPUR,BHI/22640,10-Mar-26,9526,9526,79,9960699300,
CHANDAN MEDICO - LONAR,NAG/03902,27-Jan-26,4776,4776,121,9637296703,
CHANDAN MEDICO - LONAR,NAG/03905,27-Jan-26,17462,17462,121,9637296703,
CHANDAN MEDICO - LONAR,BHI/20194,28-Jan-26,8708,8708,120,9637296703,
CHANDAN MEDICO - LONAR,NAG/04300,20-Feb-26,12710,12710,97,9637296703,
CHANDAN MEDICO - LONAR,BHI/22204,28-Feb-26,17922,8961,89,9637296703,
CHANDAN MEDICO - LONAR,BHI/22230,28-Feb-26,54338,54338,89,9637296703,
CHANDAN MEDICO - LONAR,BHI/23334,21-Mar-26,7229,7229,68,9637296703,
CHANDAN MEDICO - LONAR,BHI/23294,23-Mar-26,6007,6007,66,9637296703,
CHANDAN MEDICO - LONAR,CN00068,22-Apr-26,-7830,-7830,36,9637296703,
CHANDAN MEDICO - LONAR,BHI/01499,30-Apr-26,29912,29912,28,9637296703,
CHANDANA MEDICAL - SONGIRWADI (WAI),PUN/02860,15-Sep-25,15469,8112,255,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),BHI/10876,22-Sep-25,21103,21103,248,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),BHI/13261,07-Oct-25,15291,15291,233,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),PUN/03514,07-Oct-25,27465,27465,233,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),BHI/12811,13-Oct-25,12267,12267,227,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),PUN/03296,13-Oct-25,8635,8635,227,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),BHI/15652,14-Nov-25,11886,11886,195,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),BHI/15654,15-Nov-25,45482,45482,194,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),PUN/04234,17-Nov-25,24092,23525,192,8888417389,chandanamedical28@gmail.com
CHANDANA MEDICAL - SONGIRWADI (WAI),18%,28-Jan-26,12079,12079,120,8888417389,chandanamedical28@gmail.com
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,MUM/00757,05-Jun-25,53760,53760,357,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,MUM/00793,09-Jun-25,17920,17920,353,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,BHI/09663,21-Aug-25,538,538,280,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,BHI/22314,04-Mar-26,11760,11760,85,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,MUM/3710,04-Mar-26,29138,29041,85,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,BHI/22525,09-Mar-26,5880,5880,80,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,BHI/02662,25-May-26,41163,41163,3,9224447818,pankaj1@cbcpharma.net
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,BHI/02818,25-May-26,2041,2041,3,9224447818,pankaj1@cbcpharma.net
CHAUDHARI ENTERPRISES - KOTHRUD,PUN/00791,06-May-26,14251,14251,22,8412816363,chaudharienterprises51@gmail.com
CHAUDHARY MEDICAL AGENCY-NANDED-ELDER,608/24/S/672,25-Feb-25,4884,4884,457,7744936577,
CHAUDHARY PHARMA - NASIK,BHI/19593,16-Jan-26,44352,2016,132,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/21320,14-Feb-26,17029,17029,103,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/22304,06-Mar-26,10983,10983,83,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/23260,20-Mar-26,31715,31715,69,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/23749,27-Mar-26,1575,1575,62,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/23881,28-Mar-26,42336,42336,61,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA - NASIK,BHI/02372,16-May-26,27044,27044,12,9922958620,chaudharipharma77@gmail.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/23681,26-Mar-26,6048,6048,63,9769693459,Sale_cpa@yahoo.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/23951,30-Mar-26,3990,3990,59,9769693459,Sale_cpa@yahoo.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/00590,13-Apr-26,4505,4505,45,9769693459,Sale_cpa@yahoo.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/00595,28-Apr-26,2625,2625,30,9769693459,Sale_cpa@yahoo.com
CHAUDHARY PHARMA AGENCY - KURLA,BHI/02833,25-May-26,12038,12038,3,9769693459,Sale_cpa@yahoo.com
CHAUHAN EXIM-BHANDUP{W},MUM/3461,04-Feb-26,1733,1733,113,9930584784,chauhanexim@gmail.com
CHAVAN PHARMA-BHOKAR-,W05751,31-Dec-22,58743,4364,1245,8600429893,
CHAVAN PHARMA-BHOKAR-,W05837,31-Dec-22,22117,22117,1245,8600429893,
CHAVAN PHARMA-BHOKAR-,B17597,30-Jan-23,15649,15649,1215,8600429893,
CHAVAN PHARMA-BHOKAR-,W06188,30-Jan-23,17376,17376,1215,8600429893,
CHAVAN PHARMA-BHOKAR-,BOUNCE,01-Feb-23,1000,1000,1213,8600429893,
CHAVAN PHARMA-BHOKAR-,CHQ.BOUNCE,31-May-23,2500,2500,1094,8600429893,
CHAVAN PHARMA-BHOKAR-,CHQ.BOUNCE,20-Jun-23,500,500,1074,8600429893,
CHAVAN PHARMA-BHOKAR-,18%,30-Sep-24,6626,6626,606,8600429893,
CHAVAN PHARMA-BHOKAR-,Ch.Dish.000035,26-Nov-25,500,500,183,8600429893,
CHAVAN PHARMA-BHOKAR-,Ch.Dish.000070,19-May-26,500,500,9,8600429893,
CHD PHARMACEUTICAL - KALBADEVI,BHI/08035,31-Jul-25,27625,25710,301,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,BHI/08239,31-Jul-25,29456,29456,301,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,BHI/10441,30-Aug-25,103792,103792,271,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,BHI/11819,16-Sep-25,12010,12010,254,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,5001,29-Sep-25,500,500,241,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,5001,06-Oct-25,500,500,234,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,500X6,14-Oct-25,3000,3000,226,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,CHEQUE BOUNCE.Dish,16-Oct-25,500,500,224,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001364,17-Oct-25,500,500,223,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001365,17-Oct-25,500,500,223,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001369,20-Oct-25,500,500,220,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001371,24-Oct-25,500,500,216,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001370,28-Oct-25,500,500,212,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001364,11-Nov-25,500,500,198,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001366,25-Nov-25,500,500,184,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001367,25-Nov-25,500,500,184,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001370,28-Nov-25,500,500,181,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,Ch.Dish.001369,29-Nov-25,500,500,180,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,BHI/18479,31-Dec-25,14528,12113,148,9922249318,chd.pharmaceutical@gmail.com
CHD PHARMACEUTICAL - KALBADEVI,BHI/21381,14-Feb-26,19682,19682,103,9922249318,chd.pharmaceutical@gmail.com
CHEMICALS INSTRUMENT COMPANY-TAK..,MUM/00208,24-Apr-26,809,809,34,9820321240,CHEMICALSINSTRUMENTS1@GMAIL.COM
CHEMIST CARE - UDGIR,BHI/20724,05-Feb-26,46343,46343,112,8088940707,CHEMISTCAREUDGIR@GMAIL.COM
CHEMIST CARE - UDGIR,NAG/04051,10-Feb-26,37527,37527,107,8088940707,CHEMISTCAREUDGIR@GMAIL.COM
CHEMIST CARE - UDGIR,Ch.Dish.086252,05-May-26,500,500,23,8088940707,CHEMISTCAREUDGIR@GMAIL.COM
CHEMIST CARE - UDGIR,Ch.Dish.086251,11-May-26,500,500,17,8088940707,CHEMISTCAREUDGIR@GMAIL.COM
CHEMIST CARE - UDGIR,Ch.Dish.086251,15-May-26,500,500,13,8088940707,CHEMISTCAREUDGIR@GMAIL.COM
CHEMOX MEDIVISON-NAVI MUMBAI-,B5668,29-Aug-20,23791,10291,2098,8425887209,
CHEMOX MEDIVISON-NAVI MUMBAI-,B6771,15-Sep-20,34709,34709,2081,8425887209,
CHETAN MEDICOS - SAMBHAJINAGAR,BHI/09742,22-Aug-25,108640,28136,279,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,BHI/09783,30-Aug-25,28525,28525,271,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,BHI/10428,30-Aug-25,22677,22677,271,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,5002,22-Sep-25,1000,1000,248,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,BHI/15386,10-Nov-25,20399,20399,199,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,BHI/16057,21-Nov-25,42466,42466,188,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490932,25-Nov-25,500,500,184,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490932,04-Dec-25,500,500,175,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490931,05-Dec-25,500,500,174,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490931,11-Dec-25,500,500,168,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490932,11-Dec-25,500,500,168,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490932,17-Dec-25,500,500,162,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490931,20-Dec-25,500,500,159,7517777751,CHETANMEDICOS751@GMAIL.COM
CHETAN MEDICOS - SAMBHAJINAGAR,Ch.Dish.490932,23-Dec-25,500,500,156,7517777751,CHETANMEDICOS751@GMAIL.COM
