PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
G.M.PHARMA - NANDED,BHI/05149,29-Jun-26,27143,27143,11,9665126439,GMPHARMA.NANDED@GMAIL.COM
G.M.PHARMA - NANDED,PUN/02118,29-Jun-26,8311,8311,11,9665126439,GMPHARMA.NANDED@GMAIL.COM
G.P.S PHARMA - TELANGANA,BHI/02145,13-May-26,34283,30315,58,8341252613,gpspharma2021@gmail.com
G.P.S PHARMA - TELANGANA,BHI/02221,14-May-26,17283,17283,57,8341252613,gpspharma2021@gmail.com
G.P.S PHARMA - TELANGANA,BHI/04351,17-Jun-26,27305,27305,23,8341252613,gpspharma2021@gmail.com
G.P.S PHARMA - TELANGANA,PUN/01826,17-Jun-26,3329,3329,23,8341252613,gpspharma2021@gmail.com
G.S.GADVI'S MEDICAL - GADHIINGLAJ-,R07465,30-Nov-22,25014,6648,1318,9822800689,
G.S.GADVI'S MEDICAL - GADHIINGLAJ-,CHQ.BOUNCE,30-May-23,500,500,1137,9822800689,
G.T WANI PHARMA - NAVAPUR,BHI/23112,17-Mar-26,10827,527,115,9764092770,gtwanipharma@gmail.com
G.T WANI PHARMA - NAVAPUR,BHI/04117,13-Jun-26,9165,9165,27,9764092770,gtwanipharma@gmail.com
G7 LIFECARE PRIVATE - ANDHERI,BHI/23470,25-Mar-26,72583,72583,107,9869911895,Info@g7lifecare.in
G7 LIFECARE PRIVATE - ANDHERI,BHI/04628,22-Jun-26,10469,10469,18,9869911895,Info@g7lifecare.in
GAIKWAD HEALTHCARE - SOLAPUR,MUM/00616,13-Jun-26,7369,7369,27,9529474070,aniketgaikwad4070@gmail.com
GAJABI MEDICAL - ICHALKARANJI,BHI/21431,16-Feb-26,28849,10000,144,7378696918,gajabimedical@gmail.com
GAJABI MEDICAL - ICHALKARANJI,BHI/23440,23-Mar-26,89880,54705,109,7378696918,gajabimedical@gmail.com
GAJABI MEDICAL - ICHALKARANJI,PUN/00244,18-Apr-26,9056,9056,83,7378696918,gajabimedical@gmail.com
GAJABI MEDICAL - ICHALKARANJI,NAG/00509,09-May-26,30148,30148,62,7378696918,gajabimedical@gmail.com
GAJABI MEDICAL - ICHALKARANJI,BHI/03010,28-May-26,22313,22313,43,7378696918,gajabimedical@gmail.com
GAJABI MEDICAL - ICHALKARANJI,BHI/03140,29-May-26,2940,2940,42,7378696918,gajabimedical@gmail.com
GAJABI MEDICAL - ICHALKARANJI,BHI/05041,26-Jun-26,17672,17672,14,7378696918,gajabimedical@gmail.com
GAJABI MEDICAL - ICHALKARANJI,PUN/02199,30-Jun-26,27670,27670,10,7378696918,gajabimedical@gmail.com
GAJANAN AGENCIES-LATUR,BHI/02923,26-May-26,13334,13334,45,8888483178,Madhavreddy417@gmail.com
GAJANAN AGENCIES-LATUR,NAG/00759,26-May-26,6851,6851,45,8888483178,Madhavreddy417@gmail.com
GAJANAN AGENCIES-LATUR,BHI/04318,17-Jun-26,8989,8989,23,8888483178,Madhavreddy417@gmail.com
GAJANAN AGENCIES-LATUR,NAG/01069,17-Jun-26,7049,7049,23,8888483178,Madhavreddy417@gmail.com
GAJANAN AGENCIES-LATUR,PUN/01817,17-Jun-26,4359,4359,23,8888483178,Madhavreddy417@gmail.com
GAJANAN AGENCIES-LATUR,CN00282,25-Jun-26,-1152,-1152,15,8888483178,Madhavreddy417@gmail.com
GAJANAN DISTRIBUTORS - NASIK,PUN/01315,28-May-26,10080,10080,43,9423930354,GAJANANDISTRI@GMAIL.COM
GAJANAN DISTRIBUTORS - NASIK,BHI/03083,29-May-26,10864,10864,42,9423930354,GAJANANDISTRI@GMAIL.COM
GAJANAN DISTRIBUTORS - NASIK,BHI/03743,09-Jun-26,21393,21393,31,9423930354,GAJANANDISTRI@GMAIL.COM
GAJANAN PHARMA - MIRAJ,BHI/01280,27-Apr-26,18988,18988,74,7020700846,gajananpharma4581@gmail.com
GAJANAN PHARMA - MIRAJ,BHI/04529,19-Jun-26,8996,8996,21,7020700846,gajananpharma4581@gmail.com
GAJANAN PHARMA - MIRAJ,PUN/01916,20-Jun-26,3072,3072,20,7020700846,gajananpharma4581@gmail.com
GAJANAN PHARMA - MIRAJ,PUN/02260,02-Jul-26,4489,4489,8,7020700846,gajananpharma4581@gmail.com
GAJANAN PHARMA - MIRAJ,PUN/02349,06-Jul-26,12469,12469,4,7020700846,gajananpharma4581@gmail.com
GAJANAN SURGICAL - DHARASHIV,NAG/00174,15-Apr-26,7137,7137,86,9623797872,ramrajerameshwarveer@gmail.com
GAJANAN SURGICAL - DHARASHIV,BHI/00689,16-Apr-26,18096,18096,85,9623797872,ramrajerameshwarveer@gmail.com
GAJANAN SURGICAL - DHARASHIV,BHI/02995,27-May-26,5282,5282,44,9623797872,ramrajerameshwarveer@gmail.com
GAJANAN SURGICAL - DHARASHIV,NAG/00783,27-May-26,34066,34066,44,9623797872,ramrajerameshwarveer@gmail.com
GAJANAN SURGICAL - DHARASHIV,NAG/01081,17-Jun-26,11287,11287,23,9623797872,ramrajerameshwarveer@gmail.com
GALAXY (SAYBA) - DONGRI,BHI/04444,18-Jun-26,14301,14301,22,8355811453,
GALAXY (SAYBA) - DONGRI,BHI/05046,30-Jun-26,4694,4694,10,8355811453,
GALAXY PHARMA - GHANSOLI,BHI/05711,07-Jul-26,18438,18438,3,8879166567,galaxypharma57@gmail.com
GALAXY PHARMA - THANE,BHI/02716,23-May-26,16564,16564,48,8425038543,GALAXYPHARMA1011@GMAIL.COM
GALAXY PHARMA - THANE,ACC/2546,23-Jun-26,3402,3402,17,8425038543,GALAXYPHARMA1011@GMAIL.COM
GALAXY PHARMA - THANE,BHI/04787,24-Jun-26,48458,48458,16,8425038543,GALAXYPHARMA1011@GMAIL.COM
GANAPATI AGENCIES - BEED,BHI/21243,12-Feb-26,9111,9111,148,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,NAG/04360,24-Feb-26,4110,4110,136,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/06813,25-Feb-26,8077,8077,135,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/21908,28-Feb-26,44679,44679,132,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/22879,13-Mar-26,6927,6927,119,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/07298,13-Mar-26,2491,2491,119,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/23051,17-Mar-26,13446,13446,115,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/07409,17-Mar-26,3389,3389,115,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/23110,28-Mar-26,4592,4592,104,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,NAG/04906,28-Mar-26,9150,9150,104,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/00059,04-Apr-26,6565,6565,97,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/00166,06-Apr-26,8468,8468,95,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/00303,16-Apr-26,11038,11038,85,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/01444,29-Apr-26,21749,21749,72,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/00647,29-Apr-26,3245,3245,72,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,NAG/00374,30-Apr-26,4491,4491,71,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/00746,04-May-26,411,411,67,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,NAG/00484,07-May-26,17976,17976,64,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,PUN/00823,07-May-26,5091,5091,64,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/01872,08-May-26,30178,30178,63,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/01880,08-May-26,8921,8921,63,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/01984,09-May-26,2810,2810,62,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED,BHI/01875,21-May-26,4999,4999,50,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED OLD GST,NAG/03385,18-Dec-25,7333,7333,204,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED OLD GST,BHI/17758,19-Dec-25,19914,19914,203,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED OLD GST,NAG/03577,31-Dec-25,21914,21914,191,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED OLD GST,PUN/05673,09-Jan-26,3733,3733,182,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED OLD GST,BHI/19210,10-Jan-26,5591,5591,181,9823069259,kalyanfarande5555@gmail.com
GANAPATI AGENCIES - BEED OLD GST,BHI/19855,21-Jan-26,9827,9827,170,9823069259,kalyanfarande5555@gmail.com
GANESH ENTERPRISE- OSMANABAD,NAG/00184,16-Apr-26,20207,20207,85,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,PUN/00295,16-Apr-26,13367,13367,85,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,BHI/00740,17-Apr-26,31369,31369,84,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.066995,27-Apr-26,500,500,74,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.066995,04-May-26,500,500,67,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.066995,11-May-26,500,500,60,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.001173,20-May-26,500,500,51,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.066995,20-May-26,500,500,51,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.001195,15-Jun-26,500,500,25,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.001196,17-Jun-26,500,500,23,9850282064,ganeshent83@gmail.com
GANESH ENTERPRISE- OSMANABAD,Ch.Dish.001200,24-Jun-26,500,500,16,9850282064,ganeshent83@gmail.com
GANESH MEDICAL & DISTRIBUTORS-MIRAJ,BHI/02139,13-May-26,9287,9287,58,9860036004,
GANESH MEDICAL & DISTRIBUTORS-MIRAJ,BHI/04176,15-Jun-26,3780,3780,25,9860036004,
GANESH PHARMA-BARSHI X,BHI/22315,07-Mar-26,19710,86,125,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/23830,28-Mar-26,42707,19535,104,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,Ch.Dish.038414,06-Apr-26,500,500,95,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,Ch.Dish.038415,15-Apr-26,500,500,86,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,Ch.Dish.038415,24-Apr-26,500,500,77,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,PUN/01139,21-May-26,2684,2684,50,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/02616,22-May-26,52343,50673,49,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/02778,25-May-26,17576,17576,46,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/02883,26-May-26,11423,11423,45,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,PUN/01235,26-May-26,2363,2363,45,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,PUN/01450,02-Jun-26,27914,27914,38,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/03708,06-Jun-26,13650,13650,34,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,Ch.Dish.039161,25-Jun-26,500,500,15,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/05230,30-Jun-26,5219,5219,10,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/05317,30-Jun-26,43178,43178,10,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,PUN/02192,30-Jun-26,2961,2961,10,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,BHI/05460,02-Jul-26,2651,2651,8,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,PUN/02319,06-Jul-26,18901,18901,4,8830987020,gajanans2016@gmail.com
GANESH PHARMA-BARSHI X,Ch.Dish.039162,09-Jul-26,500,500,1,8830987020,gajanans2016@gmail.com
GANESH SURGICAL - BEED,NAG/00151,13-Apr-26,11025,11025,88,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANESH SURGICAL - BEED,BHI/01287,27-Apr-26,28744,28744,74,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANESH SURGICAL - BEED,NAG/00351,28-Apr-26,20160,20160,73,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANESH SURGICAL - BEED,NAG/00528,11-May-26,27878,27878,60,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANESH SURGICAL - BEED,NAG/00776,27-May-26,33784,33784,44,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANESH SURGICAL - BEED,NAG/01022,13-Jun-26,60480,60480,27,9822316044,GANESHSURGICAL@HOTMAIL.COM
GANSON - THANE,BHI/01891,07-May-26,6367,6367,64,9702288900,ADMIN@GANSON.IN
GANSON - THANE,PUN/00831,07-May-26,3441,3441,64,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/02004,11-May-26,5198,5198,60,9702288900,ADMIN@GANSON.IN
GANSON - THANE,PUN/01311,28-May-26,5187,5187,43,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/03066,29-May-26,13318,13318,42,9702288900,ADMIN@GANSON.IN
GANSON - THANE,PUN/01488,05-Jun-26,8505,8505,35,9702288900,ADMIN@GANSON.IN
GANSON - THANE,BHI/05706,06-Jul-26,6678,6678,4,9702288900,ADMIN@GANSON.IN
GAURI MEDICAL - KARAD,BHI/04984,26-Jun-26,16787,3034,14,9175270540,gaurimedi1431@gmail.com
GAURI MEDICALS - PUSAD,NAG/00710,23-May-26,3253,3253,48,9822363149,gaurimedical@rediffmail.com
GAURI MEDICALS - PUSAD,NAG/00767,26-May-26,8293,8293,45,9822363149,gaurimedical@rediffmail.com
GAURI MEDICALS - PUSAD,NAG/00775,27-May-26,3270,3270,44,9822363149,gaurimedical@rediffmail.com
GAURI MEDICALS - PUSAD,NAG/01180,24-Jun-26,4843,4843,16,9822363149,gaurimedical@rediffmail.com
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00476,26-May-26,43470,43470,45,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00521,01-Jun-26,3165,3165,39,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),BHI/03390,03-Jun-26,8531,8531,37,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00552,06-Jun-26,44100,44100,34,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00619,13-Jun-26,6617,6617,27,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM PHARMA - DAWA BAZAR (SALE),MUM/00796,03-Jul-26,51729,51729,7,9821707533,GAUTAMPHARMA89@GMAIL.COM
GAUTAM SURGICARE - BHAYANDER,BHI/04965,25-Jun-26,22045,22045,15,9320597143,GAUTAMSURGICARE@GMAIL.COM
GAUTAM SURGICARE - BHAYANDER,BHI/05827,08-Jul-26,7766,7766,2,9320597143,GAUTAMSURGICARE@GMAIL.COM
GAVHANE MEDICALS - CHIKHLI,NAG/00741,25-May-26,3231,3231,46,9975359820,gavhanemedicalsandsurgicals@gmail.com
GAWALI DIST-AMBERNATH,BHI/03168,29-May-26,16695,16695,42,9321087232,gawalidistributors@gmail.com
GAWALI DIST-AMBERNATH,BHI/04928,26-Jun-26,32770,32770,14,9321087232,gawalidistributors@gmail.com
GAYATRI MEDISURG - AMRAVATI,BHI/05914,09-Jul-26,17641,17641,1,9850520019,gaytri2679192@gmail.com
GAYATRI PHARMA - JALGAON,NAG/00105,10-Apr-26,15831,15831,91,9765100112,gayatripharma92@gmail.com
GAYATRI PHARMA - JALGAON,BHI/00788,17-Apr-26,2520,2520,84,9765100112,gayatripharma92@gmail.com
GAYATRI SURGICAL-BOISAR .,BHI/05560,03-Jul-26,15026,15026,7,9823436928,
GCS HEALTHCARE - KALBADEVI,BHI/11953,18-Sep-25,4362,495,295,8055548421,gcshealthcare17@gmail.com
GCS HEALTHCARE - KALBADEVI,BHI/12472,26-Sep-25,19235,1170,287,8055548421,gcshealthcare17@gmail.com
GCS HEALTHCARE - KALBADEVI,ACC/00151,27-Sep-25,9576,9576,286,8055548421,gcshealthcare17@gmail.com
GCS HEALTHCARE - KALBADEVI,MUM/2603,13-Nov-25,11945,1000,239,8055548421,gcshealthcare17@gmail.com
GENERIC HOUSE-BHIWANDI,BHI/01366,24-Apr-25,14015,2822,442,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,GH/2818,07-Feb-26,-5801,-5801,153,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,New Ref,18-Feb-26,-1,-1,142,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,BHI/23864,28-Mar-26,14018,14018,104,9320203254,vaishnavijogale1704@gmail.com
GENERIC HOUSE-BHIWANDI,NAG/00798,29-May-26,35028,35028,42,9320203254,vaishnavijogale1704@gmail.com
GENERIC MART-NALASOPARA,BHI/00183,06-Apr-26,3696,3696,95,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/00072,06-Apr-26,19611,19611,95,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/00523,24-Apr-26,10897,10897,77,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/01135,21-May-26,14471,14471,50,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,BHI/04948,25-Jun-26,3137,3137,15,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERIC MART-NALASOPARA,PUN/02037,25-Jun-26,13747,13747,15,9769290629,BABUCHOUDHARAY0005@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/22988,16-Mar-26,33285,33285,116,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/23742,28-Mar-26,40867,40867,104,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/00243,07-Apr-26,66830,66830,94,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/03408,03-Jun-26,5735,5735,37,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICARE PHARMACY - NASIK,BHI/04662,22-Jun-26,15309,15309,18,9373464699,GENRICAREPHARMACY@GMAIL.COM
GENERICART MEDICINE PRIVATE LTD.MIRAJ,MUM/00565,08-Jun-26,51603,51603,32,9372741234,gmwh3@genericartmedicine.com
GENERIMED PHARMA-NASIK-,B021721,07-Feb-22,12828,2912,1614,9011099131,generimedpharmacy@gmail.com
GENERIMED PHARMA-NASIK-,W5505,07-Feb-22,15484,15484,1614,9011099131,generimedpharmacy@gmail.com
GENERIMED PHARMA-NASIK-,R1788,12-Feb-22,2744,2744,1609,9011099131,generimedpharmacy@gmail.com
GENERIMED PHARMA-NASIK-,B022638,28-Feb-22,6034,6034,1593,9011099131,generimedpharmacy@gmail.com
GENETEC LIFESCIENCES - MULUND,GEN-26-27-000215,18-Apr-26,-33200,-33200,83,9167949888,po@geneteclifesciences.com
GENETEC LIFESCIENCES - MULUND,GEN-26-27-001091,06-Jun-26,-129240,-129240,34,9167949888,po@geneteclifesciences.com
GENETEC LIFESCIENCES - MULUND,GEN-26-27-001106,08-Jun-26,-29200,-29200,32,9167949888,po@geneteclifesciences.com
GENETEC LIFESCIENCES - MULUND,GEN-26-27-001125,09-Jun-26,-11750,-11750,31,9167949888,po@geneteclifesciences.com
GENETEC LIFESCIENCES - MULUND,BHI/05047,26-Jun-26,1575,1575,14,9167949888,po@geneteclifesciences.com
GENIUS REMEDIES LLP - THANE,CN00398,04-Jul-26,-9652,-1,6,9768079474,remediesgenius@gmail.com
GENIVIS REMEDIES INDIA PVT LTD-WADKI,New Ref,16-Jun-26,-39532,-39532,24,9325601000,purchase@genivis.in
GENIX PHARMACEUTICAL - MUMBRA,BHI/00489,11-Apr-26,39273,39273,90,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,PUN/00193,11-Apr-26,2730,2730,90,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,BHI/02064,11-May-26,29705,29705,60,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,BHI/03475,03-Jun-26,26284,26284,37,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,BHI/04902,25-Jun-26,30116,30116,15,8286852265,usmanizeeshan8286@gmail.com
GENIX PHARMACEUTICAL - MUMBRA,BHI/05066,27-Jun-26,3339,3339,13,8286852265,usmanizeeshan8286@gmail.com
GENRICPLUS PHARMA-KALHER (SKYOGEN),S02233,04-Oct-23,15039,1304,1010,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER (SKYOGEN),S02974,07-Dec-23,13568,2365,946,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER (SKYOGEN),CN01331,17-Dec-23,-2018,-2018,936,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER (SKYOGEN),S03670,02-Feb-24,7872,7872,889,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER (SKYOGEN),S03834,14-Feb-24,790,790,877,9325601000,skyogen.aakash@gmail.com
GENRICPLUS PHARMA-KALHER (SKYOGEN),INTEREST,30-Sep-24,0,2032,648,9325601000,skyogen.aakash@gmail.com
GET LIFE PHARMA - CHANDRAPUR,NAG/01086,17-Jun-26,12221,12221,23,9850800945,GETLIFEPHARMA@GMAIL.COM
GET LIFE PHARMA - CHANDRAPUR,NAG/01282,30-Jun-26,11749,11749,10,9850800945,GETLIFEPHARMA@GMAIL.COM
GETWELL DISTRIBUTOR -NASIK .,BHI/02820,25-May-26,8663,8663,46,8446700000,getwell.distributor@gmail.com
GHEV MARKETING PHARMA-MUMBAI,BHI/00676,15-Apr-26,9072,9072,86,9892039422,
GHEV MARKETING PHARMA-MUMBAI,BHI/01788,06-May-26,9072,9072,65,9892039422,
GHEV MARKETING PHARMA-MUMBAI,BHI/02769,23-May-26,9072,9072,48,9892039422,
GHEV MARKETING PHARMA-MUMBAI,BHI/03671,06-Jun-26,7840,7840,34,9892039422,
GHEV MARKETING PHARMA-MUMBAI,BHI/05561,03-Jul-26,4704,4704,7,9892039422,
GIRIRAJ AGENCIES - KARMALA (E5%),PUN/00268,15-Apr-26,9850,9850,86,9423167499,YOGESH.SWAMI@EMCURE.IN
GIRIRAJ AGENCIES - KARMALA (E5%),PUN/00665,30-Apr-26,10054,10054,71,9423167499,YOGESH.SWAMI@EMCURE.IN
GIRIRAJ AGENCIES - KARMALA (E5%),PUN/00763,05-May-26,2233,2233,66,9423167499,YOGESH.SWAMI@EMCURE.IN
GIRIRAJ ENT - DAHISAR .,BHI/23059,17-Mar-26,10894,10894,115,9833888686,GIRIRAJ_ENT@VSNL.NET
GIRIRAJ ENT - DAHISAR .,MUM/00493,28-May-26,3413,3413,43,9833888686,GIRIRAJ_ENT@VSNL.NET
GIRISH AGENCIES - CHALISGAON,BHI/14951,01-Nov-25,11025,11025,251,8421759383, girishagenciescsn@gmail.com
GIRISH AGENCIES - CHALISGAON,NAG/03103,28-Nov-25,17010,17010,224,8421759383, girishagenciescsn@gmail.com
GIRISH AGENCIES - CHALISGAON,BHI/16586,29-Nov-25,4939,4939,223,8421759383, girishagenciescsn@gmail.com
GIRISH AGENCIES - CHALISGAON,18%,28-Feb-26,13618,13618,132,8421759383, girishagenciescsn@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,NAG/00489,07-May-26,30437,30437,64,8600369409,panditmlingade@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,PUN/00867,09-May-26,11611,11611,62,8600369409,panditmlingade@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,BHI/01975,11-May-26,3833,3833,60,8600369409,panditmlingade@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,BHI/03617,06-Jun-26,18087,18087,34,8600369409,panditmlingade@gmail.com
GIRJAI MEDICAL PHARMA - MUKHED,BHI/05608,06-Jul-26,24148,24148,4,8600369409,panditmlingade@gmail.com
GIRNAR ENT - MIRAJ,BHI/03045,28-May-26,10248,10248,43,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/03059,28-May-26,8936,8936,43,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,PUN/01304,28-May-26,2388,2388,43,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,NAG/00812,29-May-26,7581,7581,42,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,PUN/01470,03-Jun-26,7088,7088,37,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/03435,04-Jun-26,4166,4166,36,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/03648,06-Jun-26,2496,2496,34,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,PUN/01536,06-Jun-26,1928,1928,34,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,PUN/01618,09-Jun-26,2147,2147,31,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/03898,10-Jun-26,4594,4594,30,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,MUM/00588,10-Jun-26,20790,20790,30,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/04229,15-Jun-26,11466,11466,25,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,MUM/00658,18-Jun-26,45150,45150,22,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/04512,19-Jun-26,35438,35438,21,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,NAG/01115,19-Jun-26,6359,6359,21,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/04910,25-Jun-26,5450,5450,15,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/04935,25-Jun-26,835,835,15,9423269932,girnarenterprises91@gmail.com
GIRNAR ENT - MIRAJ,BHI/05532,06-Jul-26,1882,1882,4,9423269932,girnarenterprises91@gmail.com
