PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
HUMANKIND PHARMA - KURLA,NAG/01242,29-Jun-26,8403,8403,45,8369063285,humankindpharmamumbai@gmail.com
HVA INTERNATIONAL - VILLE PARLE,NAG/01472,13-Jul-26,91875,91875,31,9920392525,hvainternational@gmail.com
HVA INTERNATIONAL - VILLE PARLE,ACC/00010,11-Aug-26,-5250,-5250,2,9920392525,hvainternational@gmail.com
HYGEINE HOUSE - MUMBRA (DIAPER),BHI/03001,27-May-26,21464,6464,78,9322448403,huzayltc@gmail.com
HYGINE ZONE-GHATKOPAR (DIAPERS),BHI/06863,23-Jul-26,9387,9387,21,9969071131,
I-ON CARE PHARMA - NAGPUR -,W0717,03-May-21,8288,8288,1928,7499100209,ioncarepharma@gmail.com
I.S. PHARMA - BHIWANDI,BHI/02176,13-May-26,5737,5737,92,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,NAG/00561,13-May-26,5115,5115,92,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/04109,13-Jun-26,12973,12973,61,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/04410,18-Jun-26,8706,8706,56,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/05067,27-Jun-26,12167,12167,47,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,CN00402,04-Jul-26,-1008,-1008,40,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/06089,14-Jul-26,17307,17307,30,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/06319,16-Jul-26,2090,2090,28,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/07305,29-Jul-26,3389,3389,15,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,NAG/01852,03-Aug-26,14810,14810,10,7666888802,ISBHIWANDI@GMAIL.COM
ICON HEALTH CARE - MULUND,BHI/18519,30-Dec-25,19158,12803,226,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,PUN/00844,08-May-26,8883,8883,97,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/01965,09-May-26,2237,2237,96,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/02528,19-May-26,8820,8820,86,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/02838,25-May-26,3654,3654,80,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/04761,23-Jun-26,23415,23415,51,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/05070,30-Jun-26,17766,17766,44,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON PHARMACEUTICALS - LATUR,BHI/03524,04-Jun-26,4424,4424,70,9766642734,iconpharmaandsurgical@gmail.com
ICON PHARMACEUTICALS - LATUR,BHI/05251,30-Jun-26,9156,9156,44,9766642734,iconpharmaandsurgical@gmail.com
ICON PHARMACEUTICALS - LATUR,BHI/06129,14-Jul-26,2162,2162,30,9766642734,iconpharmaandsurgical@gmail.com
ICON PHARMACY - DOMBIVALI,BHI/06675,21-Jul-26,12810,12810,23,8097279282,
IMPRESS PHARMACUTICAL-YAVATMAL-,W6077,28-Feb-22,265478,45478,1628,8805949702,TOUSIFSHAIKH841@GMAIL.COM
IMPRESS PHARMACUTICAL-YAVATMAL-,W01576,30-Jun-22,191561,191561,1506,8805949702,TOUSIFSHAIKH841@GMAIL.COM
IMPRESS PHARMACUTICAL-YAVATMAL-,18%,29-Feb-24,51772,51772,897,8805949702,TOUSIFSHAIKH841@GMAIL.COM
INDENLIFE PHARMA - NARHE(PUNE),B06656,30-Jul-22,29670,1993,1475,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R03400,10-Aug-22,17847,17847,1464,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R03496,13-Aug-22,54468,54468,1461,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R03497,13-Aug-22,103569,103569,1461,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),B09028,29-Aug-22,22229,22229,1445,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04177,29-Aug-22,49256,49256,1445,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04317,30-Aug-22,73763,73763,1444,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04735,15-Sep-22,85158,85158,1428,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04740,15-Sep-22,41444,41444,1428,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),20X500,01-Feb-23,10000,10000,1289,9665295586,
INDIA LIFECARE SPECIALITIES - SATARA,PUN/03113,31-Jul-26,2003,2003,13,8828430016,indialifecarespecialities@gmail.com
INDIAN DISTRIBUTORS - MALEGAON,BHI/06405,17-Jul-26,13672,13672,27,8087500650,classicobaid@gmail.com
INDIAN DISTRIBUTORS - MALEGAON,BHI/06461,18-Jul-26,41115,41115,26,8087500650,classicobaid@gmail.com
INDIAN MEDICO - CHANDRAPUR,NAG/01880,04-Aug-26,5187,5187,9,9422136095,indianmedicosagencies@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/06343,16-Jul-26,7185,7185,28,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/06345,16-Jul-26,4068,4068,28,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/06722,22-Jul-26,33754,33754,22,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,PUN/02740,22-Jul-26,4154,4154,22,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,ACC/2589,24-Jul-26,1257,1257,20,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,PUN/02966,29-Jul-26,17325,17325,15,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/07410,30-Jul-26,13714,13714,14,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/07619,31-Jul-26,32867,32867,13,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/08318,10-Aug-26,38651,38651,3,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,PUN/03333,10-Aug-26,7526,7526,3,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/08533,12-Aug-26,23079,23079,1,9820475803,indrayanidist786@gmail.com
INDUJA PHARMA - OSMANABAD,BHI/01025,22-Apr-26,42102,21848,113,8308386449,vp4643888@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01353,06-Jul-26,249726,77836,38,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,BHI/05689,07-Jul-26,28046,28046,37,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01367,07-Jul-26,10858,10858,37,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01443,11-Jul-26,58275,58275,33,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01497,14-Jul-26,4780,4780,30,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01523,16-Jul-26,2529,2529,28,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01667,23-Jul-26,9197,9197,21,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01710,25-Jul-26,13830,13830,19,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,BHI/07260,29-Jul-26,30007,30007,15,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,PUN/02972,29-Jul-26,5636,5636,15,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01927,08-Aug-26,189525,189525,5,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,BHI/08073,11-Aug-26,6526,6526,2,8329639454,infinitypharmex@gmail.com
INFUGEN LIFE SCIENCES PVT.LTD. - BHIWANDI,MUM/3274,14-Jan-26,68250,68250,211,9850604891,depot@infugenpharma.com
INFUGEN PHARMA -SALE,MUM/01414,26-Jul-25,26820,10871,383,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,BHI/08204,31-Jul-25,2688,2688,378,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,PUN/02631,28-Aug-25,2688,2688,350,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,CN00838,09-Oct-25,-379,-379,308,9930614922,account@infugenpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00382,06-May-25,72439,5106,464,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00562,20-May-25,5981,5981,450,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00650,28-May-25,24998,24998,442,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/05811,02-Jul-25,72072,72072,407,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/01611,31-Jul-25,26527,185,378,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/01930,11-Sep-25,823,823,336,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/12130,23-Sep-25,8783,8783,324,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/2168,03-Oct-25,5427,-29894,314,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/2171,03-Oct-25,1848,1848,314,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/13071,04-Oct-25,3119,37,313,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3072,22-Dec-25,6678,6678,234,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3075,22-Dec-25,9776,9776,234,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3076,22-Dec-25,3938,3938,234,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3077,22-Dec-25,5996,5996,234,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/18818,03-Jan-26,37490,77,222,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,New Ref,10-Feb-26,-3365,-3365,184,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,New Ref,20-Feb-26,-6748,-6748,174,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,New Ref,23-Feb-26,-1294,-1294,171,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00473,26-May-26,3360,3360,79,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/07339,03-Aug-26,70324,70324,10,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/01033,03-Aug-26,28224,28224,10,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/01060,11-Aug-26,201175,201175,2,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/01061,11-Aug-26,35822,35822,2,9324935893,tenders@ishwarpharma.com
INNANI MEDICAL & GEN.STORE- NANDED,BHI/02337,16-May-26,3843,3843,89,9766344324,
INNOVATE MARKET - CHINCHWAD,PUN/01287,27-May-26,7144,7144,78,9325033428,
INNOVATE MARKET - CHINCHWAD,BHI/03025,28-May-26,3651,3651,77,9325033428,
INNOVATE MARKET - CHINCHWAD,PUN/03190,04-Aug-26,6976,6976,9,9325033428,
INVEX HEALTH - ANDHERI,TDS 0.1%,23-Jan-26,7723,7723,202,7400476466,ANUDESH@INVEXHEALTH.COM
IPL-CSA ISHWAR PHARMA,DURGA JALGAON,27-Apr-24,6944,6944,838,1234567890,
IPL-CSA ISHWAR PHARMA,biyani hadgaon,27-Apr-24,21457,21457,838,1234567890,
IPL-CSA ISHWAR PHARMA,vinar khamgaon,27-Apr-24,14988,14988,838,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,70361,70361,639,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,330,330,639,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,787,787,639,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,895,895,639,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,216,216,639,1234567890,
IRISH BIOTECH - MIRA ROAD-,BHI/09780,22-Aug-25,35768,25768,356,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,BHI/12372,24-Sep-25,18354,18354,323,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,06-Jan-26,500,500,219,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,12-Jan-26,500,500,213,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,16-Jan-26,500,500,209,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,16-Jan-26,500,500,209,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,27-Jan-26,500,500,198,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,27-Jan-26,500,500,198,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,11-Feb-26,500,500,183,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.000126,16-May-26,500,500,89,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IVERSONE REMIDIES - GHANSOLI,BHI/07998,06-Aug-26,4620,4620,7,9372568656,
IVERSONE REMIDIES - GHANSOLI,BHI/08083,07-Aug-26,6955,6955,6,9372568656,
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0162,27-Apr-24,12425,-2276,838,8779951730,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0199,29-Apr-24,17338,17338,836,8779951730,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0284,08-May-24,13108,862,827,8779951730,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,18% INTREST,30-Sep-25,7788,7788,317,8779951730,inward.faridabad@truemeds.in
J K PHARMACEUTICALS - BHANDARA,NAG/01546,17-Jul-26,18052,18052,27,9730031843,Jkpharmacetical@gmail.com
J K PHARMACEUTICALS - BHANDARA,NAG/01751,28-Jul-26,21696,21696,16,9730031843,Jkpharmacetical@gmail.com
J.B. HOSPICARE - AIROLI,PUN/03323,10-Aug-26,8400,8400,3,9619669017,jbhospicare@gmail.com
J.P.PHARMA - VADUJ,PUN/00631,30-Apr-26,11994,11994,105,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/01606,09-Jun-26,9932,9932,65,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/02523,15-Jul-26,14566,14566,29,8669352051,JPPHARMA1555@GMAIL.COM
J.P.TRADERS-KOLHAPUR (NEW),PUN/02063,26-Jun-26,3786,3786,48,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),BHI/05373,30-Jun-26,11844,11844,44,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),PUN/02471,13-Jul-26,10633,10633,31,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),BHI/06305,16-Jul-26,4706,4706,28,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),PUN/02569,27-Jul-26,8808,8808,17,9422046470,jptraderskop@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/03549,30-Dec-25,8062,5185,226,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/03974,30-Jan-26,28847,28847,195,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22202,28-Feb-26,21979,21979,166,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22245,28-Feb-26,12972,12972,166,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04468,28-Feb-26,4406,4406,166,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04942,31-Mar-26,38010,38010,135,9067973074,uttamjadhav@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00598,11-Jun-26,11025,11025,63,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/01655,12-Jun-26,11227,11227,62,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00615,13-Jun-26,5040,5040,61,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00673,20-Jun-26,31752,31752,54,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/05310,30-Jun-26,13860,13860,44,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00779,01-Jul-26,32820,32820,43,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/02446,10-Jul-26,5613,5613,34,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00949,22-Jul-26,18522,18522,22,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/06782,23-Jul-26,2520,2520,21,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/01022,01-Aug-26,7908,7908,12,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/01057,06-Aug-26,4620,4620,7,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/01083,10-Aug-26,41218,41218,3,8956413512,jagdambepharmallp@gmail.com
JAGTAP(J.D.) PHARMA-CHINCHWAD-,R0133,14-Apr-21,6496,6496,1947,9960234807,rajendramlm@gmail.com
JAI AMBE PHARMA - KARNATAKA,BHI/05600,04-Jul-26,23625,23625,40,8310841558,Jaiambepharma7@gmail.com
JAI AMBE PHARMA - NAGPUR,NAG/01614,20-Jul-26,15784,15784,24,7972667328,Jaswant.bais@yahoo.com
JAI HIND MEDICAL - LATUR-,B3579,18-Jul-20,28709,28709,2217,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3957,27-Jul-20,22168,22168,2208,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3958,27-Jul-20,4078,4078,2208,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4454,05-Aug-20,31443,31443,2199,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4600,07-Aug-20,8070,8000,2197,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4923,14-Aug-20,16535,16535,2190,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5034,18-Aug-20,5914,5914,2186,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5071,18-Aug-20,10796,10796,2186,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8308,10-Oct-20,6496,6496,2133,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8366,12-Oct-20,30645,30645,2131,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8997,23-Oct-20,5908,5908,2120,7020342713,akramkotwal@gmail.com
JAI HIND-LASALGAON,BHI/04879,24-Jun-26,2450,2450,50,9860373140,
JAI JHOOLEY PHARMA-NAGPUR-,W2040,14-Nov-19,18313,18313,2464,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2352,14-Dec-19,14842,14842,2434,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2486,28-Dec-19,6944,6944,2420,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2487,28-Dec-19,4654,4654,2420,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2513,01-Jan-20,5670,5670,2416,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2858,19-Feb-20,14756,14756,2367,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2949,27-Feb-20,8838,8838,2359,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI LAXMI PHARMA - HINGOLI,PUN/00785,06-May-26,7917,7917,99,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,BHI/01781,07-May-26,37884,37884,98,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,NAG/01297,01-Jul-26,11986,11986,43,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,BHI/05487,03-Jul-26,40279,40279,41,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI MEDICOS (ASS)- NAGPUR,BHI/06814,23-Jul-26,8521,8521,21,7122768111,KHATWANI.ROCKY@YAHOO.IN
JAI SHANKAR - KHAMGAON,NAG/00711,23-May-26,3858,3858,82,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/00853,30-May-26,11179,11179,75,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/01696,24-Jul-26,10027,10027,20,9422916119,rgnaywani@rediffmail.com
JAI SHIV PHARMA-KHMAGAON-ELDER,608/25/S/18,09-Apr-25,3402,3402,491,1234567890,
JAI SHREE SANGH DIST - WADALA-,ALK/0112,28-May-24,14805,616,807,9920869195,
JAI SHREE SANGH DIST - WADALA-,ALK/0267,17-Jul-24,19472,19472,757,9920869195,
JAILAXMI MEDICAL (VISHAL) - NANDED,BHI/08049,06-Aug-26,44433,44433,7,9423438806,JAILAXMIMEDICAL555@GMAIL.COM
JAILAXMI MEDICAL (VISHAL) - NANDED,BHI/08036,07-Aug-26,6833,6833,6,9423438806,JAILAXMIMEDICAL555@GMAIL.COM
JAILAXMI MEDICAL (VISHAL) - NANDED,BHI/08443,12-Aug-26,6406,6406,1,9423438806,JAILAXMIMEDICAL555@GMAIL.COM
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10094,10-Sep-24,25658,23936,702,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10095,10-Sep-24,5859,5859,702,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/1760,11-Sep-24,34823,34823,701,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10543,19-Sep-24,60318,60318,693,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/11554,28-Sep-24,23386,23386,684,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/01295,30-Jul-25,47433,47433,379,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/06838,23-Jul-26,11049,11049,21,9326199916,jailaxmipharma@gmail.com
JAIN DISTRIBUITORS-PAITHAN,BHI/20628,31-Jan-26,42336,42336,194,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/21096,10-Feb-26,29925,29925,184,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/22219,28-Feb-26,7413,7413,166,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23316,21-Mar-26,83160,83160,145,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,NAG/04835,25-Mar-26,2993,2993,141,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23579,26-Mar-26,5922,5922,140,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/01583,30-Apr-26,18060,18060,105,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/03162,29-May-26,22844,22844,76,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN-(AKUMS),DR65237900261,30-Jun-24,3494,3494,774,9272377614,JAINPAITHAN@GMAIL.COM
JAIN MED - MALAD,BHI/02048,11-May-26,1552,1552,94,8652160074,
JAIN MED - MALAD,PUN/00893,11-May-26,1528,1108,94,8652160074,
JAIN MED - MALAD,PUN/01308,28-May-26,3602,3602,77,8652160074,
JAIN MED - MALAD,BHI/03750,10-Jun-26,3557,3557,64,8652160074,
JAIN MED - MALAD,BHI/04987,26-Jun-26,2216,2216,48,8652160074,
JAIN MED - MALAD,PUN/02053,26-Jun-26,2762,2762,48,8652160074,
JAIN MED - MALAD,PUN/03046,31-Jul-26,3560,3560,13,8652160074,
JAIN MEDICAL - MAJALGAON,BHI/22684,11-Mar-26,14115,14115,155,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04606,11-Mar-26,20312,20312,155,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/23840,30-Mar-26,39690,39690,136,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04950,31-Mar-26,6859,6859,135,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04951,31-Mar-26,25662,25662,135,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/00865,18-Apr-26,4041,4041,117,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,Ch.Dish.025587,05-May-26,500,500,100,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/02692,22-May-26,9581,9581,83,9422243108,JAINMEDICALMJL@GMAIL.COM
