PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
HUMANKIND PHARMA - KURLA,MUM/00522,01-Jun-26,5173,5173,53,8369063285,humankindpharmamumbai@gmail.com
HUMANKIND PHARMA - KURLA,MUM/00757,29-Jun-26,4770,4770,25,8369063285,humankindpharmamumbai@gmail.com
HUMANKIND PHARMA - KURLA,NAG/01242,29-Jun-26,8403,8403,25,8369063285,humankindpharmamumbai@gmail.com
HVA INTERNATIONAL - VILLE PARLE,NAG/01472,13-Jul-26,91875,91875,11,9920392525,hvainternational@gmail.com
HYGEINE HOUSE - MUMBRA (DIAPER),BHI/03001,27-May-26,21464,21464,58,9322448403,huzayltc@gmail.com
HYGINE ZONE-GHATKOPAR (DIAPERS),BHI/06863,23-Jul-26,9387,9387,1,9969071131,
I-ON CARE PHARMA - NAGPUR -,W0717,03-May-21,8288,8288,1908,7499100209,ioncarepharma@gmail.com
I.S. PHARMA - BHIWANDI,BHI/02176,13-May-26,5737,5737,72,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,NAG/00561,13-May-26,5115,5115,72,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/04109,13-Jun-26,12973,12973,41,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/04410,18-Jun-26,8706,8706,36,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/05067,27-Jun-26,12167,12167,27,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,CN00402,04-Jul-26,-1008,-1008,20,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/06089,14-Jul-26,17307,17307,10,7666888802,ISBHIWANDI@GMAIL.COM
I.S. PHARMA - BHIWANDI,BHI/06319,16-Jul-26,2090,2090,8,7666888802,ISBHIWANDI@GMAIL.COM
ICON HEALTH CARE - MULUND,BHI/18519,30-Dec-25,19158,12803,206,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,PUN/00844,08-May-26,8883,8883,77,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/01965,09-May-26,2237,2237,76,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/02528,19-May-26,8820,8820,66,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/02838,25-May-26,3654,3654,60,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/04761,23-Jun-26,23415,23415,31,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON HEALTH CARE - MULUND,BHI/05070,30-Jun-26,17766,17766,24,9867083685,DAKSHESHGANATRA@YAHOO.CO.IN
ICON PHARMACEUTICALS - LATUR,BHI/03524,04-Jun-26,4424,4424,50,9766642734,iconpharmaandsurgical@gmail.com
ICON PHARMACEUTICALS - LATUR,BHI/05251,30-Jun-26,9156,9156,24,9766642734,iconpharmaandsurgical@gmail.com
ICON PHARMACEUTICALS - LATUR,BHI/06129,14-Jul-26,2162,2162,10,9766642734,iconpharmaandsurgical@gmail.com
ICON PHARMACY - DOMBIVALI,BHI/23100,17-Mar-26,12810,12810,129,8097279282,
ICON PHARMACY - DOMBIVALI,BHI/01997,09-May-26,12810,12810,76,8097279282,
ICON PHARMACY - DOMBIVALI,BHI/03882,10-Jun-26,12810,12810,44,8097279282,
ICON PHARMACY - DOMBIVALI,BHI/06675,21-Jul-26,12810,12810,3,8097279282,
IMPRESS PHARMACUTICAL-YAVATMAL-,W6077,28-Feb-22,265478,45478,1608,8805949702,TOUSIFSHAIKH841@GMAIL.COM
IMPRESS PHARMACUTICAL-YAVATMAL-,W01576,30-Jun-22,191561,191561,1486,8805949702,TOUSIFSHAIKH841@GMAIL.COM
IMPRESS PHARMACUTICAL-YAVATMAL-,18%,29-Feb-24,51772,51772,877,8805949702,TOUSIFSHAIKH841@GMAIL.COM
INDENLIFE PHARMA - NARHE(PUNE),B06656,30-Jul-22,29670,1993,1455,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R03400,10-Aug-22,17847,17847,1444,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R03496,13-Aug-22,54468,54468,1441,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R03497,13-Aug-22,103569,103569,1441,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),B09028,29-Aug-22,22229,22229,1425,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04177,29-Aug-22,49256,49256,1425,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04317,30-Aug-22,73763,73763,1424,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04735,15-Sep-22,85158,85158,1408,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),R04740,15-Sep-22,41444,41444,1408,9665295586,
INDENLIFE PHARMA - NARHE(PUNE),20X500,01-Feb-23,10000,10000,1269,9665295586,
INDIAN DISTRIBUTORS - MALEGAON,BHI/02758,23-May-26,5565,5565,62,8087500650,classicobaid@gmail.com
INDIAN DISTRIBUTORS - MALEGAON,BHI/06405,17-Jul-26,13672,13672,7,8087500650,classicobaid@gmail.com
INDIAN DISTRIBUTORS - MALEGAON,BHI/06461,18-Jul-26,41115,41115,6,8087500650,classicobaid@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/02971,27-May-26,19052,8598,58,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/03372,02-Jun-26,14397,432,52,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/03417,02-Jun-26,8921,268,52,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/04329,17-Jun-26,50649,1520,37,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,PUN/01821,17-Jun-26,3161,95,37,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/05011,26-Jun-26,12189,366,28,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,PUN/02065,26-Jun-26,2184,66,28,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/05652,06-Jul-26,25690,769,18,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/06343,16-Jul-26,7185,7185,8,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/06345,16-Jul-26,4068,4068,8,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,BHI/06722,22-Jul-26,33754,33754,2,9820475803,indrayanidist786@gmail.com
INDRAYANI DIST - DOMBIVALI,PUN/02740,22-Jul-26,4154,4154,2,9820475803,indrayanidist786@gmail.com
INDUJA PHARMA - OSMANABAD,PUN/00458,21-Apr-26,4746,4746,94,8308386449,vp4643888@gmail.com
INDUJA PHARMA - OSMANABAD,BHI/01025,22-Apr-26,42102,42102,93,8308386449,vp4643888@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/00939,08-Jun-26,14086,14086,46,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01137,20-Jun-26,14024,14024,34,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01353,06-Jul-26,249726,249726,18,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,BHI/05689,07-Jul-26,28046,28046,17,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01367,07-Jul-26,10858,10858,17,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01443,11-Jul-26,58275,58275,13,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01497,14-Jul-26,4780,4780,10,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01523,16-Jul-26,2529,2529,8,8329639454,infinitypharmex@gmail.com
INFINITY PHARMEX - NAGPUR,NAG/01667,23-Jul-26,9197,9197,1,8329639454,infinitypharmex@gmail.com
INFUGEN LIFE SCIENCES PVT.LTD. - BHIWANDI,MUM/3274,14-Jan-26,68250,68250,191,9850604891,depot@infugenpharma.com
INFUGEN PHARMA -SALE,MUM/01414,26-Jul-25,26820,10871,363,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,BHI/08204,31-Jul-25,2688,2688,358,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,PUN/02631,28-Aug-25,2688,2688,330,9930614922,account@infugenpharma.com
INFUGEN PHARMA -SALE,CN00838,09-Oct-25,-379,-379,288,9930614922,account@infugenpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00382,06-May-25,72439,5106,444,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00562,20-May-25,5981,5981,430,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00650,28-May-25,24998,24998,422,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/05811,02-Jul-25,72072,72072,387,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/01930,11-Sep-25,823,823,316,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/12130,23-Sep-25,8783,8783,304,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/2171,03-Oct-25,1848,1848,294,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3072,22-Dec-25,6678,6678,214,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3075,22-Dec-25,9776,9776,214,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3076,22-Dec-25,3938,3938,214,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/3077,22-Dec-25,5996,5996,214,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,BHI/18338,27-Dec-25,28505,28505,209,9324935893,tenders@ishwarpharma.com
INHS ASVINI HOSPITAL - COLABA,MUM/00473,26-May-26,3360,3360,59,9324935893,tenders@ishwarpharma.com
INNANI MEDICAL & GEN.STORE- NANDED,BHI/02337,16-May-26,3843,3843,69,9766344324,
INNOVATE MARKET - CHINCHWAD,PUN/06912,27-Feb-26,15120,15120,147,9325033428,
INNOVATE MARKET - CHINCHWAD,PUN/01287,27-May-26,7144,7144,58,9325033428,
INNOVATE MARKET - CHINCHWAD,BHI/03025,28-May-26,3651,3651,57,9325033428,
INVEX HEALTH - ANDHERI,TDS 0.1%,23-Jan-26,7723,7723,182,7400476466,ANUDESH@INVEXHEALTH.COM
IPL-CSA ISHWAR PHARMA,DURGA JALGAON,27-Apr-24,6944,6944,818,1234567890,
IPL-CSA ISHWAR PHARMA,biyani hadgaon,27-Apr-24,21457,21457,818,1234567890,
IPL-CSA ISHWAR PHARMA,vinar khamgaon,27-Apr-24,14988,14988,818,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,70361,70361,619,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,330,330,619,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,787,787,619,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,895,895,619,1234567890,
IPL-CSA ISHWAR PHARMA,New Ref,12-Nov-24,216,216,619,1234567890,
IRISH BIOTECH - MIRA ROAD-,BHI/09780,22-Aug-25,35768,25768,336,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,BHI/12372,24-Sep-25,18354,18354,303,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,06-Jan-26,500,500,199,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,12-Jan-26,500,500,193,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,16-Jan-26,500,500,189,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,16-Jan-26,500,500,189,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100778,27-Jan-26,500,500,178,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,27-Jan-26,500,500,178,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.100779,11-Feb-26,500,500,163,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
IRISH BIOTECH - MIRA ROAD-,Ch.Dish.000126,16-May-26,500,500,69,8850005002,IRISHBIOTECHPRIVATELIMITED@GMAIL.COM
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0162,27-Apr-24,12425,-2276,818,8779951730,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0199,29-Apr-24,17338,17338,816,8779951730,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,NAG/0284,08-May-24,13108,862,807,8779951730,inward.faridabad@truemeds.in
Intellihealth Solutions PVT.LTD. - Haryana,18% INTREST,30-Sep-25,7788,7788,297,8779951730,inward.faridabad@truemeds.in
J K PHARMACEUTICALS - BHANDARA,NAG/01546,17-Jul-26,18052,18052,7,9730031843,Jkpharmacetical@gmail.com
J.P.PHARMA - VADUJ,PUN/00631,30-Apr-26,11994,11994,85,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/01606,09-Jun-26,9932,9932,45,8669352051,JPPHARMA1555@GMAIL.COM
J.P.PHARMA - VADUJ,PUN/02523,15-Jul-26,14566,14566,9,8669352051,JPPHARMA1555@GMAIL.COM
J.P.TRADERS-KOLHAPUR (NEW),PUN/00481,22-Apr-26,9496,8063,93,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),PUN/01261,27-May-26,7141,7141,58,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),PUN/02063,26-Jun-26,3786,3786,28,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),BHI/05373,30-Jun-26,11844,11844,24,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),PUN/02471,13-Jul-26,10633,10633,11,9422046470,jptraderskop@gmail.com
J.P.TRADERS-KOLHAPUR (NEW),BHI/06305,16-Jul-26,4706,4706,8,9422046470,jptraderskop@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/03549,30-Dec-25,8062,5185,206,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/03974,30-Jan-26,28847,28847,175,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22202,28-Feb-26,21979,21979,146,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,BHI/22245,28-Feb-26,12972,12972,146,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04468,28-Feb-26,4406,4406,146,9067973074,uttamjadhav@gmail.com
JADHAO MEDICAL STORES - AMRAVATI,NAG/04942,31-Mar-26,38010,38010,115,9067973074,uttamjadhav@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00061,03-Apr-26,11920,11920,112,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/00100,07-Apr-26,5613,5613,108,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00063,08-Apr-26,13986,13986,107,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00129,14-Apr-26,14551,14551,101,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00652,15-Apr-26,10395,10395,100,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00837,17-Apr-26,56133,56133,98,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/00917,20-Apr-26,42827,42827,95,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00246,28-Apr-26,16764,16764,87,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00312,07-May-26,6231,6231,78,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00383,15-May-26,15706,15706,70,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00448,23-May-26,15750,15750,62,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/02980,27-May-26,2520,2520,58,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00514,30-May-26,47597,47597,55,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00598,11-Jun-26,11025,11025,43,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/01655,12-Jun-26,11227,11227,42,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00615,13-Jun-26,5040,5040,41,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00673,20-Jun-26,31752,31752,34,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/05310,30-Jun-26,13860,13860,24,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00779,01-Jul-26,32820,32820,23,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,PUN/02446,10-Jul-26,5613,5613,14,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,MUM/00949,22-Jul-26,18522,18522,2,8956413512,jagdambepharmallp@gmail.com
JAGDAMBE PHARMA LLP - DAWA BAZAR,BHI/06782,23-Jul-26,2520,2520,1,8956413512,jagdambepharmallp@gmail.com
JAGIRDAR AGENCIES-LATUR,Ch.Dish.099876,21-Apr-26,500,500,94,9823095976,panditmlingade@gmail.com
JAGTAP(J.D.) PHARMA-CHINCHWAD-,R0133,14-Apr-21,6496,6496,1927,9960234807,rajendramlm@gmail.com
JAI AMBE PHARMA - KARNATAKA,BHI/05600,04-Jul-26,23625,23625,20,8310841558,Jaiambepharma7@gmail.com
JAI AMBE PHARMA - NAGPUR,NAG/01614,20-Jul-26,15784,15784,4,7972667328,Jaswant.bais@yahoo.com
JAI HIND MEDICAL - LATUR-,B3579,18-Jul-20,28709,28709,2197,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3957,27-Jul-20,22168,22168,2188,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B3958,27-Jul-20,4078,4078,2188,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4454,05-Aug-20,31443,31443,2179,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4600,07-Aug-20,8070,8000,2177,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B4923,14-Aug-20,16535,16535,2170,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5034,18-Aug-20,5914,5914,2166,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B5071,18-Aug-20,10796,10796,2166,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8308,10-Oct-20,6496,6496,2113,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8366,12-Oct-20,30645,30645,2111,7020342713,akramkotwal@gmail.com
JAI HIND MEDICAL - LATUR-,B8997,23-Oct-20,5908,5908,2100,7020342713,akramkotwal@gmail.com
JAI HIND-LASALGAON,BHI/04879,24-Jun-26,2450,2450,30,9860373140,
JAI JHOOLEY PHARMA-NAGPUR-,W2040,14-Nov-19,18313,18313,2444,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2352,14-Dec-19,14842,14842,2414,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2486,28-Dec-19,6944,6944,2400,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2487,28-Dec-19,4654,4654,2400,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2513,01-Jan-20,5670,5670,2396,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2858,19-Feb-20,14756,14756,2347,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI JHOOLEY PHARMA-NAGPUR-,W2949,27-Feb-20,8838,8838,2339,9372399365,jaijhooleypharmasurgicals2017@gmail.com
JAI LAXMI PHARMA - HINGOLI,PUN/00785,06-May-26,7917,7917,79,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,BHI/01781,07-May-26,37884,37884,78,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,NAG/01297,01-Jul-26,11986,11986,23,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI LAXMI PHARMA - HINGOLI,BHI/05487,03-Jul-26,40279,40279,21,9579696989,JAILAXMIPHARMA08@GMAIL.COM
JAI MEDICOS (ASS)- NAGPUR,BHI/06814,23-Jul-26,8521,8521,1,7122768111,KHATWANI.ROCKY@YAHOO.IN
JAI SHANKAR - KHAMGAON,NAG/00711,23-May-26,3858,3858,62,9422916119,rgnaywani@rediffmail.com
JAI SHANKAR - KHAMGAON,NAG/00853,30-May-26,11179,11179,55,9422916119,rgnaywani@rediffmail.com
JAI SHIV PHARMA-KHMAGAON-ELDER,608/25/S/18,09-Apr-25,3402,3402,471,1234567890,
JAI SHREE SANGH DIST - WADALA-,ALK/0112,28-May-24,14805,616,787,9920869195,
JAI SHREE SANGH DIST - WADALA-,ALK/0267,17-Jul-24,19472,19472,737,9920869195,
JAILAXMI MEDICAL (VISHAL) - NANDED,NAG/01342,04-Jul-26,10290,10290,20,9423438806,JAILAXMIMEDICAL555@GMAIL.COM
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10094,10-Sep-24,25658,23936,682,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10095,10-Sep-24,5859,5859,682,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/1760,11-Sep-24,34823,34823,681,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/10543,19-Sep-24,60318,60318,673,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/11554,28-Sep-24,23386,23386,664,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,NAG/01295,30-Jul-25,47433,47433,359,9326199916,jailaxmipharma@gmail.com
JAILAXMI PHARMA (DATTU)-NANDED,BHI/06838,23-Jul-26,11049,11049,1,9326199916,jailaxmipharma@gmail.com
JAIN DISTRIBUITORS-PAITHAN,BHI/20628,31-Jan-26,42336,42336,174,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/21096,10-Feb-26,29925,29925,164,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/22219,28-Feb-26,7413,7413,146,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23316,21-Mar-26,83160,83160,125,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,NAG/04835,25-Mar-26,2993,2993,121,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/23579,26-Mar-26,5922,5922,120,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/01583,30-Apr-26,18060,18060,85,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN,BHI/03162,29-May-26,22844,22844,56,9272377614,JAINPAITHAN@GMAIL.COM
JAIN DISTRIBUITORS-PAITHAN-(AKUMS),DR65237900261,30-Jun-24,3494,3494,754,9272377614,JAINPAITHAN@GMAIL.COM
JAIN MED - MALAD,BHI/02048,11-May-26,1552,1552,74,8652160074,
JAIN MED - MALAD,PUN/00893,11-May-26,1528,1108,74,8652160074,
JAIN MED - MALAD,PUN/01308,28-May-26,3602,3602,57,8652160074,
JAIN MED - MALAD,BHI/03750,10-Jun-26,3557,3557,44,8652160074,
JAIN MED - MALAD,BHI/04987,26-Jun-26,2216,2216,28,8652160074,
JAIN MED - MALAD,PUN/02053,26-Jun-26,2762,2762,28,8652160074,
JAIN MEDICAL - MAJALGAON,BHI/22684,11-Mar-26,14115,14115,135,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04606,11-Mar-26,20312,20312,135,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/23840,30-Mar-26,39690,39690,116,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04950,31-Mar-26,6859,6859,115,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/04951,31-Mar-26,25662,25662,115,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/00865,18-Apr-26,4041,4041,97,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,Ch.Dish.025587,05-May-26,500,500,80,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/02692,22-May-26,9581,9581,63,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/00699,22-May-26,17474,17474,63,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/02693,23-May-26,6489,6489,62,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,NAG/01029,13-Jun-26,5092,5092,41,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,BHI/04159,16-Jun-26,12036,12036,38,9422243108,JAINMEDICALMJL@GMAIL.COM
JAIN MEDICAL - MAJALGAON,Ch.Dish.025638,29-Jun-26,500,500,25,9422243108,JAINMEDICALMJL@GMAIL.COM
