Description,Total,Jun-26,May-26,Apr-26,Mar-26
LAXMI AGENCIES - WASHIM-XX,           37031.00,               0.00,               0.00,               0.00,               0.00
LAXMI AGENCY-LATUR,            3360.00,               0.00,            3360.00,               0.00,               0.00
LAXMI DIAGNOSTIC - AIROLI-XX,            8440.00,               0.00,               0.00,               0.00,               0.00
LAXMI ENTERPRISES - NALASOPARA,           75989.00,               0.00,               0.00,               0.00,           32277.00
LAXMI GENERICS - KANDIVALI,          315750.00,           43096.00,          104297.00,          150744.00,           13927.00
LAXMI MARKETING- AHILYANAGAR,           39959.00,            1617.00,            4054.00,               0.00,           27159.00
LAXMI MEDICAL - PIMPRI,          119639.00,               0.00,          118639.00,               0.00,            1000.00
LAXMI MEDICAL STORES - CHEMBUR.,            4668.00,               0.00,               0.00,               0.00,               0.00
LAXMI PHARMA-VASAI-XX,            2352.00,               0.00,               0.00,               0.00,               0.00
LAXMI PHARMA NX - RAJGURUNAGAR,          100080.00,               0.00,               0.00,               0.00,          100080.00
LAXMI PHARMA - VASAGADE,           51198.00,               0.00,               0.00,               0.00,               0.00
LAXMI PHARMACEUTICAL - AKOLE,          110259.00,               0.00,           35010.00,           52852.00,           22397.00
LAXMIRAJ PHARMA -KOLHAPUR,           71743.00,           25041.00,               0.00,           14529.00,           32173.00
LAXSHUHITA ENTERPRISES - MALAD -XX,           36806.00,               0.00,             500.00,               0.00,               0.00
LIFE CARE - CHINCHWAD,           32831.00,               0.00,               0.00,           11109.00,               0.00
LIFE CARE PHARMA-KARAD,           46091.00,               0.00,               0.00,           46091.00,               0.00
LIFE CARE MEDICAL & GENERAL STORES-BORIVALI,           13143.00,               0.00,               0.00,               0.00,               0.00
LIFE CARE PHARMA - PANVEL,          136629.00,               0.00,               0.00,               0.00,               0.00
LIFE CARE DISTRIBUTORS - ASHTAMI(ROHA),           95705.00,           11340.00,           48584.00,               0.00,           35781.00
LIFE CARE MEDICAL-SAMBHAJINAGAR-LN,          229767.00,               0.00,               0.00,               0.00,               0.00
LIFE CARE MEDICOSE-WASHIM,           82020.00,               0.00,           12471.00,           33343.00,           16852.00
LIFE CARE PHARMA - PALI-XX,          156725.94,               0.00,               0.00,               0.00,               0.00
LIFE CARE MEDICAL - MHASWAD-LN-CLOSE,           64837.00,               0.00,               0.00,               0.00,               0.00
LIFE CARE PHARMA - PANDHARPUR -XX,          339154.00,               0.00,               0.00,               0.00,               0.00
LIFE CARE PHARMA - NANDGAON-XX,          187978.00,               0.00,               0.00,               0.00,               0.00
LIFE GUARD - AHILYANAGAR,          659917.00,            2520.00,          285153.00,           25082.00,          347162.00
LIFE LINE - NASIK,           21978.00,               0.00,               0.00,               0.00,               0.00
LIFE LINE DRUG HOUSE - SATARA XX,           86524.00,               0.00,             500.00,               0.00,               0.00
LIFE LINE-SANGOLA-XX,           33230.00,               0.00,               0.00,               0.00,               0.00
LIFE LONG SURGICALS-MIRA ROAD,           77917.00,           62842.00,           15075.00,               0.00,               0.00
LIFE MEDICAL-SAMBHAJINAGAR-(AKUMS),           43954.00,               0.00,               0.00,               0.00,               0.00
LIFE MEDICAL-SAMBHAJINAGAR,          233783.00,               0.00,          202661.00,           31122.00,               0.00
LIFE MEDICAL & STORE-SAMBHAJINAGAR-ELDER,           13579.00,               0.00,               0.00,               0.00,               0.00
LIFE MEDICAL - MALEGAON,           37120.00,               0.00,               0.00,            7283.00,               0.00
LIFE ON ENT - GOA-XX             .,          155915.00,               0.00,               0.00,               0.00,               0.00
LIFE PHARMA -BHIWANDI,          119595.00,               0.00,            5985.00,               0.00,           82131.00
LIFE PHARMA - NANDED-XX,            7700.00,               0.00,               0.00,               0.00,               0.00
LIFELINE ENTERPRISES - DAHANU,           23968.00,           11646.00,               0.00,               0.00,            7586.00
LIFELINE PHARMA - MULUND,             992.00,               0.00,               0.00,             992.00,               0.00
LIFELINE PHARMA - MIRAJ,            8925.00,               0.00,               0.00,               0.00,            8925.00
LITTLE ONES DIAPERS-KURLA (DIAPERS),           49676.00,               0.00,               0.00,               0.00,               0.00
LODHA DIST. - BARAMATI,           83495.00,            -147.00,               0.00,           50529.00,           33113.00
LOK AUSHADHI STORE-BORIVALI,          185860.00,            9366.00,           38004.00,           39219.00,           71577.00
LOKHIT GENERIC MEDICAL - NAGPUR,           41133.00,               0.00,            7816.00,            3002.00,           21750.00
LOKMANWAR PHARMA - NANDED,           72190.00,               0.00,               0.00,           72190.00,               0.00
LOKMANYA HOSPITAL - CHINCHWAD,          495452.00,           77412.00,          167041.00,          143370.00,          107629.00
LOMESHWARI PHARMA - TALEGAON DABHAD-XX,            7570.00,               0.00,               0.00,               0.00,               0.00
LOOT BAZAAR - SEWREE-DIAPER,             294.00,               0.00,               0.00,               0.00,               0.00
LOTUS PHARMA-AKURLI(PANVEL),           24970.00,               0.00,               0.00,            7182.00,           12950.00
LUCKY - JALGAON,           23134.00,               0.00,               0.00,           18752.00,               0.00
LYPHOCHEM PHARMA - BHIWANDI,           16831.00,               0.00,               0.00,               0.00,               0.00
M & M M HEALTH CARE - JOGESHWARI,           61556.00,           26504.00,            6300.00,           28752.00,               0.00
M D PHARMA - NALASOPARA -XX,          174956.60,               0.00,               0.00,               0.00,               0.00
M L AND SONS-GANDHIBAGH NAGPUR,           15225.00,               0.00,           15225.00,               0.00,               0.00
M M DIAPERS - BANDRA (DIAPER),           48750.00,               0.00,               0.00,               0.00,           48750.00
M M PHARMA - PANVEL,            9971.00,               0.00,               0.00,               0.00,            9971.00
M.D PHARMA SURGICAL - NALASOPARA,           27120.76,               0.00,               0.00,               0.00,               0.00
M.K MEDICAL STORES - PUSAD,           13873.00,               0.00,               0.00,           13873.00,               0.00
M.K.MEDICO - MUMBRA,           70393.00,           35241.00,               0.00,           29608.00,            5544.00
M.K.PHARMA - NAGPUR,            5167.00,               0.00,            5167.00,               0.00,               0.00
M.M PHRAMA - CHEMBUR (JITU),           34273.00,            7923.00,           26350.00,               0.00,               0.00
M.N.ENTERPRISE-GHATKOPAR,           24255.00,               0.00,               0.00,           24255.00,               0.00
M.S DISTRIBUTORS - BHIGWAN(INDAPUR)-XX,          155480.00,               0.00,               0.00,               0.00,               0.00
M.S.PHARMA (EXPORT) - DAWA BAZAR,          602720.00,               0.00,               0.00,             485.00,          427793.00
MAA BHAWANI AGENCY-BHANDARA,          141078.00,               0.00,           25200.00,           76398.00,           39480.00
