Description,Total,Aug-26,Jul-26,Jun-26,May-26
NEW LAHOTI MEDICAL & SURGICAL- NANDED,          136646.00,           22256.00,           46126.00,           34134.00,            5116.00
NEW LAXMI MEDICAL STORES-MALEGAON,           49591.00,               0.00,            -568.00,               0.00,           50159.00
NEW LIFE AGENCY - WARORA,           42940.00,               0.00,               0.00,           42940.00,               0.00
NEW LUCKY COLLECTION'S DIAPERS - BANDRA,            2919.00,               0.00,               0.00,               0.00,               0.00
NEW MAHESH MEDICALS - SAMBHAJINAGAR,           27720.00,               0.00,           27720.00,               0.00,               0.00
NEW MARATHA MEDICAL - WASHIM,            6172.12,               0.00,               0.00,               0.00,               0.00
NEW MATOSHRI MEDICAL - KALAMB-LN,          258156.00,               0.00,               0.00,               0.00,               0.00
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,          107109.00,            7517.00,           52272.00,            5829.00,            5061.00
NEW NANDED SWAST AUSHADHI-NANDED-XX,           46946.63,               0.00,               0.00,               0.00,               0.00
NEW NANDINI MEDICALS - GOTHI,           36285.00,           10395.00,           25890.00,               0.00,               0.00
NEW PATEL DIST - CHINCHWAD -XX,           15069.00,               0.00,               0.00,               0.00,               0.00
NEW RAJ AGENCIES - JALGAON,          190434.00,           25074.00,           29715.00,           50981.00,           84664.00
NEW SACHIN MEDICAL & GEN STORES-XX,           56440.00,               0.00,               0.00,               0.00,               0.00
NEW SALAKSHMI MEDISALES LLP - PUNE,           35518.46,               0.00,               0.00,               0.00,               0.00
NEW SARATHI CHEMIST - MAHALUNGE,           65239.00,               0.00,           45202.00,            5670.00,           14367.00
NEW SHIV SURGICAL - BARSHI,           26082.00,               0.00,               0.00,           26082.00,               0.00
NEW SHRADHA MEDICAL-NANDED,           47141.00,             966.00,           25194.00,               0.00,           11184.00
NEW SHREEJI AGENCIES-NANDED,          176339.00,            1000.00,           75729.00,             500.00,           62161.00
NEW SHRI VYANKTESH PHARMA-BASMAT-XX,           15113.00,               0.00,               0.00,               0.00,               0.00
NEW STAR ENTERPRISES - KALBADEVI,           56396.00,           12075.00,               0.00,           22796.00,           21525.00
NEW SUMEET AGENCIES - LATUR,           84869.00,               0.00,           26401.00,           34641.00,           23827.00
NEW SUPER DRUG - NAGPUR,           29903.00,            6090.00,           17813.00,            6000.00,               0.00
NEW TECH PHARMA HEALTH CARE-LATUR,          252570.00,             500.00,           93152.00,           22598.00,           18209.00
NEW UNIQUE ENTERPRISES - NAGPUR-XX,           93633.00,               0.00,               0.00,               0.00,               0.00
NEW UNISON PHARMA - PELAR,            8051.00,               0.00,            8051.00,               0.00,               0.00
NEW VENKATESH MEDICAL -  AHMEDPUR,          148432.00,           19068.00,               0.00,           15330.00,          106189.00
NEW YASH MARKETING - NANDED,          193530.00,               0.00,           84036.00,           58465.00,           51029.00
NIDA MEDICAL AGENCY - BHIWANDI,          147811.00,               5.00,           50380.00,           65972.00,           29906.00
NIDHI HEALTHCARE - KANDIVALI XX,          163291.00,               0.00,               0.00,               0.00,               0.00
NIDHI PHARMA - JALGAON,           38225.00,               0.00,           30110.00,            5333.00,               0.00
NIKAM SURGICAL-PANVEL-XX,           10943.00,               0.00,               0.00,               0.00,               0.00
NIKHIL SURGICAL - ANDHERI,           46995.00,           27850.00,           19145.00,               0.00,               0.00
NILESH AGENCIES - PAROLA,          190681.00,           11865.00,           60484.00,           58458.00,           59874.00
NILESH MEDICAL - NAMPUR,           17603.00,               0.00,               0.00,           17603.00,               0.00
NIMBORE DISTRIBUTORS - PUNE,           42263.00,               0.00,               0.00,               0.00,            7862.00
NIPUN PHARMA - BORIVALI,           82270.00,           67726.00,           14544.00,               0.00,               0.00
NIRAJ MEDICAL STORES-WARDHA,           39002.00,           15878.00,           12861.00,           10263.00,               0.00
NIRANJAN DISTRIBUTORS - PUNE(SADASHIV PETH),            4331.00,               0.00,            4331.00,               0.00,               0.00
NIRBHAY PHARMA-CHARNI ROAD,           38653.00,            2726.00,            9387.00,           26540.00,               0.00
NIRMAL MEDICAL - BRAMHAPURI,           40412.00,               0.00,           40412.00,               0.00,               0.00
NITI SURGICAL - THANE,           71187.00,           25475.00,           14294.00,           31418.00,               0.00
NIVI DISTRIBUTORS- GOREGAON W,           16029.00,            7621.00,            8408.00,               0.00,               0.00
NIVIRA EXPORT - BORIVALI (W),           12503.00,               0.00,           12503.00,               0.00,               0.00
NOBLE MEDICALS -DADAR WEST,            3909.00,               0.00,               0.00,            3909.00,               0.00
NOBLE PHARMA - PUNE,           19894.00,            4065.00,           15829.00,               0.00,               0.00
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,           -4620.00,               0.00,           -4620.00,               0.00,               0.00
NTL PHARMA-PRINCESS STREET,           17646.00,               0.00,           19095.00,           -1449.00,               0.00
NUCLEUS - CHINCHWAD,           45360.00,               0.00,           42525.00,            2835.00,               0.00
Niddhi Traders (Diaper Point),            5200.00,               0.00,               0.00,               0.00,               0.00
OCAYO PHARMACEUTICALS LLP - NAGPADA,          319288.00,           85042.00,          125573.00,           92330.00,           16343.00
OK WHOLESALE -SHRIRAMPUR,            9450.00,            9450.00,               0.00,               0.00,               0.00
OLS PHARMA LLP-LATUR,          223954.00,               0.00,          125274.00,           87207.00,               0.00
OM DIAGNOSTICS - THERGAON,              -1.00,               0.00,              -1.00,               0.00,               0.00
OM DISTRIBUTORS - PALUS -XX-C/B,           47683.00,               0.00,               0.00,               0.00,               0.00
OM DISTRIBUTORS - ALIBAG,           14275.00,               0.00,               0.00,               0.00,               0.00
OM MAHALAXMI - SADASHIV PETH,            4266.52,               0.00,               0.00,               0.00,               0.00
OM MEDICAL - CHIKNI(WARORA),           20924.00,               0.00,               0.00,           10101.00,           10823.00
OM PHARMA -KOLHAPUR,           84337.00,               0.00,           52103.00,           25451.00,               0.00
OM PHARMA - OSMANABAD-CLOSE-LN,          249621.00,               0.00,               0.00,               0.00,               0.00
OM PHARMA - CHAKAN (PUNE)-XX,          119173.00,               0.00,               0.00,               0.00,               0.00
OM PHARMA - DHARAVI,          251695.00,               0.00,          124489.00,           41676.00,           34717.00
OM PHARMA - JHAMKHED,           28360.00,               0.00,               0.00,               0.00,               0.00
OM PHARMA - SATARA -XX,          121951.01,               0.00,               0.00,               0.00,               0.00
OM PHARMA-DEGLUR(NANDED),           38902.00,               0.00,           22207.00,           16695.00,               0.00
OM PHARMA-RISOD-XX,           93781.00,               0.00,               0.00,               0.00,               0.00
OM PHARMANEEDS - NASIK,          149752.00,           37827.00,           20790.00,           58622.00,               0.00
OM SAI (MANOJ) - NANDURA,           43359.00,               0.00,               0.00,            9973.00,            5129.00
